Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1788209114259,197,-3,1,gNB:3584,2,1,1,1718.22,1076.85,1043.44,2,14,9,-22.67,17.07,15.00,17.91,21,26,0.20,0.04,0.08,0.09,0.00,0.00,14,0,0,
1788209114259,197,-3,1,gNB:3584,3,1,1,1145.44,1077.03,1013.26,2,13,5,-25.22,8.53,15.06,17.93,22,24,0.12,0.12,0.07,0.08,0.00,0.00,13,0,0,
1788209115261,198,2,0,gNB:3584,1,1,1,553.00,1076.82,1087.65,2,13,5,-25.22,8.53,15.03,17.82,19,24,0.18,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209115261,198,2,0,gNB:3584,2,1,1,441.44,1076.94,1111.91,2,16,31,-17.29,77.08,15.02,17.73,18,25,0.11,0.18,0.07,0.09,0.00,0.00,14,0,0,
1788209115261,198,2,0,gNB:3584,3,1,1,463.44,1077.17,1152.50,2,14,5,-25.22,8.53,15.04,17.92,19,24,0.12,0.06,0.07,0.08,0.00,0.00,13,0,0,
1788209116258,199,-3,1,gNB:3584,1,1,1,1217.64,1077.10,1062.98,2,19,5,-25.22,8.53,15.01,17.90,18,24,0.09,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209116258,199,-3,1,gNB:3584,2,1,1,1137.56,1076.97,1073.16,2,17,84,-12.97,278.59,15.03,17.76,18,24,0.05,0.09,0.07,0.09,0.00,0.00,13,0,0,
1788209116258,199,-3,1,gNB:3584,3,1,1,790.25,1077.13,1033.40,2,15,5,-25.22,8.53,15.05,17.99,19,28,0.06,0.11,0.07,0.08,0.00,0.00,15,0,0,
1788209117259,200,1,1,gNB:3584,1,1,1,724.00,1077.07,1066.32,2,14,5,-25.22,8.53,15.02,17.91,20,28,0.04,0.03,0.07,0.09,0.00,0.00,15,0,0,
1788209117259,200,1,1,gNB:3584,2,1,1,782.38,1076.92,1091.57,2,13,28,-17.74,67.88,15.00,17.99,20,26,0.17,0.04,0.08,0.09,0.00,0.00,14,0,0,
1788209117259,200,1,1,gNB:3584,3,1,1,856.40,1089.22,1101.71,2,15,35,-16.77,89.76,15.02,17.80,19,25,0.17,0.11,0.07,0.08,0.00,0.00,14,0,0,
1788209118291,201,32,0,gNB:3584,1,1,1,713.11,1125.30,1149.55,2,12,11,-21.79,21.70,15.04,17.76,19,24,0.14,0.13,0.07,0.09,0.00,0.00,13,0,0,
1788209118291,201,32,0,gNB:3584,2,1,1,531.22,1125.18,1096.42,2,15,6,-24.43,10.56,15.01,17.77,19,24,0.08,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209118291,201,32,0,gNB:3584,3,1,1,819.33,1113.25,1140.74,2,20,5,-25.22,8.53,15.03,17.99,18,25,0.09,0.05,0.07,0.08,0.00,0.00,14,0,0,
1788209119259,202,-32,1,gNB:3584,1,1,0,793.20,1040.93,1008.66,2,16,5,-25.22,8.53,15.03,17.81,19,24,0.07,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209119259,202,-32,1,gNB:3584,2,1,1,1105.25,1028.74,1063.61,2,18,42,-15.98,113.05,15.03,18.00,21,24,0.04,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209119259,202,-32,1,gNB:3584,3,1,1,721.22,1040.86,1032.08,2,20,44,-15.77,119.95,15.01,17.77,20,26,0.04,0.21,0.07,0.08,0.00,0.00,14,0,0,
1788209120258,203,-1,0,gNB:3584,1,1,1,805.60,1077.06,1085.43,2,14,26,-18.06,61.91,15.02,17.75,22,27,0.13,0.06,0.07,0.09,0.00,0.00,15,0,0,
1788209120258,203,-1,0,gNB:3584,2,1,1,1147.44,1088.96,1091.62,2,16,69,-13.82,214.69,15.03,17.97,18,27,0.14,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209120258,203,-1,0,gNB:3584,3,1,1,1018.33,1077.08,1104.10,2,12,11,-21.79,21.70,15.03,17.86,19,23,0.14,0.10,0.07,0.08,0.00,0.00,13,0,0,
1788209121258,204,0,0,gNB:3584,1,1,1,766.78,1076.94,1119.70,2,22,5,-25.22,8.53,15.03,17.90,18,27,0.11,0.08,0.07,0.09,0.00,0.00,15,0,0,
1788209121258,204,0,0,gNB:3584,2,1,1,1015.78,1076.92,1053.74,2,18,5,-25.22,8.53,15.02,18.01,18,24,0.07,0.14,0.07,0.09,0.00,0.00,13,0,0,
1788209121258,204,0,0,gNB:3584,3,1,1,903.10,1077.21,1067.79,2,15,5,-25.22,8.53,15.07,18.04,19,24,0.07,0.05,0.07,0.08,0.00,0.00,13,0,0,
1788209122258,205,0,0,gNB:3584,1,1,1,663.22,1076.94,1071.68,2,21,5,-25.22,8.53,15.01,17.90,18,27,0.06,0.07,0.07,0.09,0.00,0.00,15,0,0,
1788209122258,205,0,0,gNB:3584,2,1,1,468.89,1076.94,1032.91,2,15,5,-25.22,8.53,15.03,17.85,22,24,0.11,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209122258,205,0,0,gNB:3584,3,1,1,665.25,1077.10,1055.53,2,15,5,-25.22,8.53,15.05,17.75,22,27,0.04,0.21,0.07,0.08,0.00,0.00,15,0,0,
1788209123260,206,2,2,gNB:3584,1,1,1,1056.20,1077.01,1081.85,2,11,7,-23.76,12.67,15.03,17.92,21,27,0.20,0.07,0.07,0.09,0.00,0.00,15,0,0,
1788209123260,206,2,2,gNB:3584,2,1,1,900.56,1076.94,1146.18,2,14,76,-13.40,243.88,15.02,17.95,19,27,0.12,0.04,0.08,0.09,0.00,0.00,15,0,0,
1788209123260,206,2,2,gNB:3584,3,1,1,927.60,1089.13,1116.30,2,14,65,-14.08,198.52,15.05,17.79,19,24,0.12,0.10,0.07,0.08,0.00,0.00,13,0,0,
1788209124258,207,-2,0,gNB:3584,1,1,1,1021.62,1077.06,1097.35,2,17,55,-14.80,159.75,15.01,17.79,19,27,0.09,0.06,0.07,0.09,0.00,0.00,15,0,0,
1788209124258,207,-2,0,gNB:3584,2,1,1,881.12,1076.97,1088.31,2,15,15,-20.45,31.54,15.02,17.89,19,24,0.06,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209124258,207,-2,0,gNB:3584,3,1,1,521.25,1065.08,1080.16,2,16,54,-14.88,156.00,15.03,17.78,19,25,0.06,0.05,0.07,0.08,0.00,0.00,14,0,0,
1788209125259,208,1,1,gNB:3584,1,1,1,993.90,1089.10,1079.25,2,14,5,-25.22,8.53,15.01,18.00,19,27,0.05,0.09,0.07,0.09,0.00,0.00,15,0,0,
1788209125259,208,1,1,gNB:3584,2,1,1,899.22,1088.94,1045.46,2,14,5,-25.22,8.53,15.01,17.98,20,24,0.17,0.07,0.08,0.09,0.00,0.00,13,0,0,
1788209125259,208,1,1,gNB:3584,3,1,1,1146.30,1089.09,1091.67,2,15,17,-19.90,36.73,15.06,17.84,20,25,0.18,0.18,0.07,0.08,0.00,0.00,14,0,0,
1788209126259,209,0,1,gNB:3584,1,1,1,778.00,1077.06,1078.85,2,14,106,-11.96,381.26,15.04,17.80,19,27,0.17,0.09,0.07,0.09,0.00,0.00,15,0,0,
1788209126259,209,0,1,gNB:3584,2,1,1,819.44,1076.92,1126.10,2,19,39,-16.30,102.90,15.02,17.75,19,28,0.08,0.03,0.08,0.09,0.00,0.00,15,0,0,
1788209126259,209,0,1,gNB:3584,3,1,1,994.70,1077.06,1079.98,2,16,39,-16.30,102.90,15.04,17.94,19,24,0.09,0.08,0.07,0.08,0.00,0.00,13,0,0,
1788209127258,210,-1,0,gNB:3584,1,1,1,966.00,1076.97,1079.78,2,18,43,-15.87,116.48,15.02,17.96,18,27,0.09,0.08,0.07,0.09,0.00,0.00,15,0,0,
1788209127258,210,-1,0,gNB:3584,2,1,1,659.44,1077.04,1072.14,2,14,33,-17.02,83.36,15.03,17.81,22,24,0.04,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209127258,210,-1,0,gNB:3584,3,1,1,726.33,1077.11,1070.58,2,15,5,-25.22,8.53,15.03,17.91,20,25,0.05,0.05,0.07,0.08,0.00,0.00,14,0,0,
1788209128258,211,0,0,gNB:3584,1,1,1,897.00,1076.98,1068.98,2,13,5,-25.22,8.53,15.01,17.77,20,27,0.04,0.06,0.07,0.09,0.00,0.00,15,0,0,
1788209128258,211,0,0,gNB:3584,2,1,1,700.67,1076.85,1057.76,2,17,5,-25.22,8.53,15.00,17.83,18,24,0.14,0.07,0.08,0.09,0.00,0.00,13,0,0,
1788209128258,211,0,0,gNB:3584,3,1,1,831.56,1076.97,1090.67,2,12,54,-14.88,156.00,15.02,17.93,19,25,0.15,0.19,0.07,0.08,0.00,0.00,14,0,0,
1788209129258,212,0,0,gNB:3584,1,1,1,1013.60,1076.98,1091.93,2,13,5,-25.22,8.53,15.03,17.99,18,24,0.15,0.17,0.07,0.09,0.00,0.00,13,0,0,
1788209129258,212,0,0,gNB:3584,2,1,1,937.67,1076.92,1099.96,2,18,5,-25.22,8.53,15.03,18.07,18,28,0.07,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209129258,212,0,0,gNB:3584,3,1,1,621.78,1089.22,1080.03,2,14,54,-14.88,156.00,15.03,17.85,19,23,0.07,0.09,0.07,0.08,0.00,0.00,13,0,0,
1788209130262,213,4,0,gNB:3584,1,1,1,730.56,1089.06,1053.91,2,19,43,-15.87,116.48,15.03,17.90,18,23,0.08,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209130262,213,4,0,gNB:3584,2,1,1,673.89,1088.98,1077.92,2,15,106,-11.96,381.26,15.02,17.96,22,23,0.12,0.14,0.08,0.09,0.00,0.00,13,0,0,
1788209130262,213,4,0,gNB:3584,3,1,1,755.22,1077.03,1067.90,2,13,5,-25.22,8.53,15.03,18.05,22,25,0.13,0.04,0.07,0.08,0.00,0.00,14,0,0,
1788209131259,214,-3,1,gNB:3584,1,1,1,757.56,1077.06,1105.54,2,19,5,-25.22,8.53,15.04,17.77,21,26,0.04,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209131259,214,-3,1,gNB:3584,2,1,1,653.11,1076.90,1091.72,2,18,5,-25.22,8.53,15.01,17.95,19,23,0.12,0.07,0.08,0.09,0.00,0.00,13,0,0,
1788209131259,214,-3,1,gNB:3584,3,1,1,1013.70,1077.08,1093.87,2,15,5,-25.22,8.53,15.03,17.72,19,26,0.12,0.19,0.07,0.08,0.00,0.00,14,0,0,
1788209132258,215,-1,0,gNB:3584,1,1,1,1014.89,1077.01,1088.65,2,15,95,-12.43,328.62,15.03,17.79,20,25,0.13,0.17,0.07,0.09,0.00,0.00,14,0,0,
1788209132258,215,-1,0,gNB:3584,2,1,1,381.56,1076.94,1079.95,2,17,39,-16.30,102.90,15.04,17.83,19,27,0.06,0.03,0.08,0.09,0.00,0.00,15,0,0,
1788209132258,215,-1,0,gNB:3584,3,1,1,768.89,1077.13,1071.27,2,15,13,-21.07,26.53,15.03,17.82,19,24,0.06,0.09,0.07,0.08,0.00,0.00,13,0,0,
1788209133260,216,2,1,gNB:3584,1,1,1,680.36,1077.06,1031.18,2,12,80,-13.18,261.06,15.03,17.54,20,24,0.06,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209133260,216,2,1,gNB:3584,2,1,1,963.56,1076.97,1055.87,2,12,35,-16.77,89.76,15.01,17.96,20,24,0.19,0.15,0.08,0.09,0.00,0.00,13,0,0,
1788209133260,216,2,1,gNB:3584,3,1,1,933.00,1077.12,1086.46,2,15,33,-17.02,83.36,15.02,17.84,21,26,0.19,0.04,0.07,0.08,0.00,0.00,14,0,0,
1788209134258,217,-2,0,gNB:3584,1,1,1,730.33,1076.98,1093.53,2,14,5,-25.22,8.53,15.03,17.68,20,27,0.17,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209134258,217,-2,0,gNB:3584,2,1,1,592.22,1076.90,1092.31,2,18,43,-15.87,116.48,15.03,17.70,18,24,0.10,0.08,0.08,0.09,0.00,0.00,13,0,0,
1788209134258,217,-2,0,gNB:3584,3,1,1,841.89,1077.02,1068.18,2,16,5,-25.22,8.53,15.07,17.96,19,25,0.10,0.18,0.07,0.08,0.00,0.00,14,0,0,
1788209135259,218,1,0,gNB:3584,1,1,1,843.22,1077.02,1101.35,2,15,39,-16.30,102.90,15.01,17.70,19,24,0.09,0.17,0.07,0.09,0.00,0.00,13,0,0,
1788209135259,218,1,0,gNB:3584,2,1,1,811.38,1076.90,1104.96,2,20,40,-16.19,106.25,15.02,17.80,19,27,0.05,0.04,0.08,0.09,0.00,0.00,15,0,0,
1788209135259,218,1,0,gNB:3584,3,1,1,656.89,1089.06,1086.03,2,17,35,-16.77,89.76,15.07,17.87,20,24,0.05,0.09,0.07,0.08,0.00,0.00,13,0,0,
1788209136262,219,3,2,gNB:3584,1,1,1,1010.89,1089.18,1103.38,2,14,88,-12.76,296.47,15.02,17.92,21,23,0.04,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209136262,219,3,2,gNB:3584,2,1,1,704.78,1089.01,1074.33,2,12,39,-16.30,102.90,15.01,17.82,19,24,0.15,0.15,0.08,0.09,0.00,0.00,13,0,0,
1788209136262,219,3,2,gNB:3584,3,1,1,761.89,1077.02,1109.74,2,14,13,-21.07,26.53,15.03,17.97,19,26,0.15,0.04,0.07,0.08,0.00,0.00,14,0,0,
1788209137259,220,-3,1,gNB:3584,1,1,1,796.44,1077.01,1079.31,2,13,28,-17.74,67.88,15.01,17.77,19,26,0.13,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209137259,220,-3,1,gNB:3584,2,1,1,913.89,1076.94,1061.77,2,16,6,-24.43,10.56,15.02,17.79,19,24,0.07,0.07,0.08,0.09,0.00,0.00,13,0,0,
1788209137259,220,-3,1,gNB:3584,3,1,1,1277.50,1077.12,1064.91,2,19,39,-16.30,102.90,15.04,17.84,19,24,0.08,0.15,0.07,0.08,0.00,0.00,13,0,0,
1788209138259,221,0,0,gNB:3584,1,1,1,809.33,1077.03,1079.30,2,18,45,-15.68,123.44,15.02,17.77,19,24,0.06,0.17,0.07,0.09,0.00,0.00,13,0,0,
1788209138259,221,0,0,gNB:3584,2,1,1,693.00,1076.94,1070.21,2,16,5,-25.22,8.53,15.01,17.88,22,28,0.04,0.03,0.08,0.09,0.00,0.00,15,0,0,
1788209138259,221,0,0,gNB:3584,3,1,1,785.11,1077.02,1078.07,2,15,42,-15.98,113.05,15.02,17.84,22,24,0.04,0.07,0.07,0.08,0.00,0.00,13,0,0,
1788209139259,222,0,1,gNB:3584,1,1,1,810.33,1076.96,1054.57,2,15,22,-18.78,50.36,15.01,17.98,22,23,0.13,0.09,0.07,0.09,0.00,0.00,13,0,0,
1788209139259,222,0,1,gNB:3584,2,1,1,817.56,1076.94,1101.72,2,15,5,-25.22,8.53,15.04,18.04,18,24,0.12,0.15,0.08,0.09,0.00,0.00,13,0,0,
1788209139259,222,0,1,gNB:3584,3,1,1,817.00,1077.25,1087.10,2,16,5,-25.22,8.53,15.07,17.97,19,27,0.12,0.04,0.07,0.08,0.00,0.00,15,0,0,
1788209140257,223,-2,0,gNB:3584,1,1,1,911.60,1076.98,1086.05,2,16,39,-16.30,102.90,15.02,18.07,19,25,0.11,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209140257,223,-2,0,gNB:3584,2,1,1,610.11,1076.94,1083.84,2,18,5,-25.22,8.53,15.02,17.73,18,24,0.06,0.07,0.08,0.09,0.00,0.00,13,0,0,
1788209140257,223,-2,0,gNB:3584,3,1,1,1280.89,1077.05,1080.11,2,15,5,-25.22,8.53,15.03,17.79,19,23,0.06,0.15,0.07,0.08,0.00,0.00,13,0,0,
1788209141259,224,2,1,gNB:3584,1,1,1,715.80,1077.10,1075.03,2,15,5,-25.22,8.53,15.02,18.01,19,25,0.05,0.18,0.07,0.09,0.00,0.00,14,0,0,
1788209141259,224,2,1,gNB:3584,2,1,1,1190.89,1076.90,1078.78,2,13,64,-14.15,194.54,15.03,18.03,21,28,0.21,0.04,0.08,0.09,0.00,0.00,15,0,0,
1788209141259,224,2,1,gNB:3584,3,1,1,553.33,1089.10,1090.02,2,15,69,-13.82,214.69,15.03,17.78,21,23,0.20,0.07,0.07,0.08,0.00,0.00,13,0,0,
1788209142259,225,0,1,gNB:3584,1,1,1,592.11,1088.95,1088.75,2,16,5,-25.22,8.53,15.03,17.99,20,24,0.19,0.09,0.07,0.09,0.00,0.00,13,0,0,
1788209142259,225,0,1,gNB:3584,2,1,1,526.33,1089.03,1101.60,2,18,8,-23.18,14.84,15.02,17.93,18,24,0.11,0.13,0.08,0.09,0.00,0.00,13,0,0,
1788209142259,225,0,1,gNB:3584,3,1,1,880.60,1077.13,1092.76,2,14,54,-14.88,156.00,15.03,17.77,19,27,0.10,0.04,0.07,0.08,0.00,0.00,15,0,0,
1788209143259,226,0,1,gNB:3584,1,1,1,924.62,1064.89,1092.11,2,17,80,-13.18,261.06,15.04,18.06,18,26,0.09,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209143259,226,0,1,gNB:3584,2,1,1,844.78,1076.87,1081.04,2,21,84,-12.97,278.59,15.02,17.93,18,24,0.05,0.07,0.08,0.09,0.00,0.00,13,0,0,
1788209143259,226,0,1,gNB:3584,3,1,1,780.89,1076.97,1069.61,2,18,5,-25.22,8.53,15.04,17.91,20,24,0.05,0.14,0.07,0.08,0.00,0.00,13,0,0,
1788209144259,227,0,1,gNB:3584,1,1,1,617.00,1089.02,1091.58,2,16,35,-16.77,89.76,15.03,17.88,20,25,0.04,0.17,0.07,0.09,0.00,0.00,14,0,0,
1788209144259,227,0,1,gNB:3584,2,1,1,873.67,1076.90,1067.55,2,14,35,-16.77,89.76,15.03,17.80,20,28,0.18,0.04,0.08,0.09,0.00,0.00,15,0,0,
1788209144259,227,0,1,gNB:3584,3,1,1,850.80,1077.02,1090.02,2,13,39,-16.30,102.90,15.03,17.60,19,24,0.16,0.08,0.07,0.08,0.00,0.00,13,0,0,
1788209145258,228,-1,0,gNB:3584,1,1,1,706.44,1076.90,1057.16,2,16,5,-25.22,8.53,15.03,17.99,19,24,0.16,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209145258,228,-1,0,gNB:3584,2,1,1,325.67,1076.94,1083.06,2,15,8,-23.18,14.84,15.02,17.80,19,24,0.08,0.13,0.08,0.09,0.00,0.00,13,0,0,
1788209145258,228,-1,0,gNB:3584,3,1,1,855.22,1077.04,1036.03,2,16,5,-25.22,8.53,15.04,17.74,19,28,0.08,0.04,0.07,0.08,0.00,0.00,15,0,0,
1788209146258,229,0,0,gNB:3584,1,1,1,725.30,1076.94,1067.78,2,20,5,-25.22,8.53,15.02,17.90,19,27,0.08,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209146258,229,0,0,gNB:3584,2,1,1,659.56,1076.92,1045.47,2,16,12,-21.42,24.09,15.04,17.78,22,24,0.04,0.06,0.08,0.09,0.00,0.00,13,0,0,
1788209146258,229,0,0,gNB:3584,3,1,1,809.56,1077.11,1057.18,2,15,5,-25.22,8.53,15.05,17.81,22,24,0.04,0.13,0.07,0.08,0.00,0.00,13,0,0,
1788209147258,230,0,0,gNB:3584,1,1,1,914.33,1077.06,1089.38,2,13,30,-17.44,73.98,15.01,17.88,22,24,0.04,0.14,0.07,0.09,0.00,0.00,13,0,0,
1788209147258,230,0,0,gNB:3584,2,1,1,973.44,1076.87,1135.30,2,16,40,-16.19,106.25,15.02,17.83,19,27,0.13,0.22,0.08,0.09,0.00,0.00,15,0,0,
1788209147258,230,0,0,gNB:3584,3,1,1,963.56,1077.08,1100.53,2,14,5,-25.22,8.53,15.06,17.86,18,24,0.12,0.06,0.07,0.08,0.00,0.00,13,0,0,
1788209148258,231,0,0,gNB:3584,1,1,1,781.90,1089.14,1105.85,2,11,5,-25.22,8.53,15.01,17.91,20,24,0.10,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209148258,231,0,0,gNB:3584,2,1,1,758.33,1088.94,1035.50,2,16,5,-25.22,8.53,15.02,18.00,19,23,0.06,0.13,0.08,0.09,0.00,0.00,13,0,0,
1788209148258,231,0,0,gNB:3584,3,1,1,1186.50,1089.20,1092.86,2,20,5,-25.22,8.53,15.00,17.93,18,28,0.07,0.03,0.07,0.08,0.00,0.00,15,0,0,
1788209149260,232,2,2,gNB:3584,1,1,1,608.10,1077.09,1042.78,2,14,5,-25.22,8.53,15.03,17.85,21,27,0.05,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209149260,232,2,2,gNB:3584,2,1,1,1277.75,1064.81,1050.31,2,16,5,-25.22,8.53,15.01,17.78,21,23,0.20,0.06,0.08,0.09,0.00,0.00,13,0,0,
1788209149260,232,2,2,gNB:3584,3,1,0,1102.00,1077.02,1008.22,2,19,57,-14.65,167.31,15.02,17.78,22,24,0.11,0.13,0.07,0.08,0.00,0.00,13,0,0,
1788209150259,233,-1,1,gNB:3584,1,1,1,835.22,1064.98,1121.63,2,11,39,-16.30,102.90,15.09,17.91,19,24,0.15,0.16,0.07,0.09,0.00,0.00,13,0,0,
1788209150259,233,-1,1,gNB:3584,2,1,1,1594.00,1088.98,1141.59,2,14,5,-25.22,8.53,15.01,17.79,18,28,0.11,0.03,0.08,0.09,0.00,0.00,15,0,0,
1788209150259,233,-1,1,gNB:3584,3,1,1,965.70,1089.06,1209.53,2,19,28,-17.74,67.88,15.05,17.97,19,24,0.12,0.07,0.07,0.08,0.00,0.00,13,0,0,
1788209151259,234,0,1,gNB:3584,1,1,1,759.50,1197.65,1147.23,2,16,5,-25.22,8.53,15.01,17.89,19,24,0.07,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209151259,234,0,1,gNB:3584,2,1,1,650.00,1185.33,1195.07,2,20,5,-25.22,8.53,15.02,17.81,18,25,0.05,0.12,0.08,0.09,0.00,0.00,14,0,0,
1788209151259,234,0,1,gNB:3584,3,1,1,1066.70,1185.47,1154.02,2,16,5,-25.22,8.53,15.05,17.88,19,28,0.06,0.03,0.07,0.08,0.00,0.00,15,0,0,
1788209152258,235,-1,0,gNB:3584,1,0,0,0.00,963.85,954.41,2,11,5,-25.22,8.53,15.01,17.81,22,26,0.04,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209152258,235,-1,0,gNB:3584,2,1,0,0.00,1011.91,941.54,2,11,5,-25.22,8.53,15.01,17.80,21,25,0.19,0.06,0.08,0.09,0.00,0.00,14,0,0,
1788209152258,235,-1,0,gNB:3584,3,0,0,0.00,944.42,908.75,2,12,5,-25.22,8.53,15.04,17.72,21,24,0.21,0.17,0.07,0.08,0.00,0.00,13,0,0,
1788209153258,236,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.01,17.84,16,25,0.08,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209153258,236,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.01,17.83,14,25,0.14,0.06,0.08,0.09,0.00,0.00,14,0,0,
1788209153258,236,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.06,17.78,15,23,0.11,0.13,0.07,0.08,0.00,0.00,13,0,0,
1788209154258,237,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.01,17.82,10,23,0.04,0.03,0.07,0.09,0.00,0.00,13,0,0,
1788209154258,237,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.02,17.82,8,23,0.08,0.05,0.08,0.09,0.00,0.00,13,0,0,
1788209154258,237,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.06,17.76,9,22,0.06,0.12,0.07,0.08,0.00,0.00,12,0,0,
1788209155258,238,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.01,17.80,3,22,0.02,0.03,0.07,0.09,0.00,0.00,12,0,0,
1788209155258,238,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.02,17.80,1,22,0.04,0.04,0.08,0.09,0.00,0.00,12,0,0,
1788209155258,238,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.06,17.74,2,21,0.03,0.11,0.07,0.08,0.00,0.00,12,0,0,
1788209156257,239,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,15.01,17.78,0,21,0.01,0.02,0.07,0.09,0.00,0.00,12,0,0,
1788209156257,239,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.02,17.78,0,21,0.02,0.04,0.08,0.09,0.00,0.00,12,0,0,
1788209156257,239,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,15.06,17.73,0,19,0.01,0.09,0.07,0.08,0.00,0.00,11,0,0,
1788209157258,240,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.01,17.74,0,19,0.01,0.02,0.07,0.09,0.00,0.00,11,0,0,
1788209157258,240,1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.01,17.79,0,19,0.01,0.03,0.08,0.09,0.00,0.00,11,0,0,
1788209157258,240,1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.05,17.74,0,18,0.01,0.08,0.07,0.08,0.00,0.00,10,0,0,
1788209158259,241,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.00,17.75,0,18,0.00,0.02,0.07,0.09,0.00,0.00,10,0,0,
1788209158259,241,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,15.01,17.77,1,18,0.00,0.03,0.08,0.09,0.00,0.00,10,0,0,
1788209158259,241,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.04,17.74,0,17,0.00,0.07,0.07,0.08,0.00,0.00,10,0,0,
1788209159258,242,-1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.01,17.75,0,17,0.00,0.02,0.07,0.09,0.00,0.00,10,0,0,
1788209159258,242,-1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.01,17.77,0,17,0.00,0.02,0.08,0.09,0.00,0.00,10,0,0,
1788209159258,242,-1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.04,17.71,0,15,0.00,0.06,0.07,0.08,0.00,0.00,9,0,0,
