Time ( UNIX ms ),UE ID,DRB.PdcpSduVolumeDL,DRB.PdcpSduVolumeUL,DRB.RlcSduDelayDl,DRB.UEThpDl,DRB.UEThpUl,RRU.PrbTotDl,RRU.PrbTotUl,RSRP,RSRQ,N_RSRP_MEAS,N_PRB,PUSCH_SNR,PUCCH_SNR,RAW_RSSI,UL_RSSI,CQI,
1743446313817,18,4,3223,1509.00,5.04,3238.92,111,6281,-55.00,-66.87,3,5,31.50,24.00,769,0,0,
1743446313817,20,4,6423,0.00,5.04,6503.56,111,10551,-56.67,-59.14,3,44,30.50,36.00,777,0,0,
1743446314817,18,4,3163,313.00,5.02,3214.99,106,6145,-55.38,-57.34,32,50,30.50,22.00,786,0,0,
1743446314817,20,4,6435,0.00,5.09,6438.95,121,9719,-57.03,-60.63,32,34,31.00,34.00,779,0,0,
1743446315817,18,4,3235,777.00,4.90,3232.30,81,6509,-55.50,-62.23,32,17,33.00,23.00,801,0,0,
1743446315817,20,4,6399,0.00,5.06,6437.14,116,9697,-56.88,-61.09,32,29,30.50,36.00,766,0,0,
1743446316817,18,4,3175,493.00,4.97,3204.23,96,6402,-55.22,-61.95,32,17,34.00,22.00,800,0,0,
1743446316817,20,4,6423,0.00,5.09,6472.51,121,9746,-56.91,-63.45,32,17,31.00,37.00,767,0,0,
1743446317817,18,4,3223,49.00,4.99,3235.96,96,6252,-55.00,-58.88,7,32,31.50,25.00,781,0,0,
1743446317817,20,4,6423,0.00,5.04,6455.58,111,9779,-56.57,-58.31,7,52,30.50,37.00,776,0,0,
1743446318817,18,4,3223,975.00,4.99,3252.91,101,6526,-55.12,-64.24,32,10,35.00,22.00,815,0,0,
1743446318817,20,4,6315,0.00,5.06,6362.50,116,9653,-57.00,-59.99,32,39,30.50,37.00,776,0,0,
1743446319817,18,4,3211,642.00,5.02,3224.24,106,6429,-55.12,-57.66,32,44,31.00,24.00,788,0,0,
1743446319817,20,4,6363,0.00,5.45,6491.08,196,10854,-57.12,-58.86,32,52,30.00,37.00,776,0,0,
1743446320817,18,4,3211,478.00,5.04,3235.50,111,6236,-55.19,-56.99,32,52,31.00,24.00,787,0,0,
1743446320817,20,4,6483,0.00,5.09,6424.14,115,9522,-57.09,-66.26,32,9,28.50,37.00,743,0,0,
1743446321817,18,4,3223,903.00,4.99,3243.11,101,6482,-55.00,-57.96,11,40,32.00,26.00,790,0,0,
1743446321817,20,4,6471,0.00,5.04,6512.67,111,9741,-57.55,-62.92,11,22,30.00,36.00,759,0,0,
1743446322817,18,4,3187,758.00,5.02,3210.10,106,6521,-55.50,-59.01,4,35,31.50,27.00,786,0,0,
1743446322817,20,4,6399,0.00,5.06,6440.75,116,9743,-57.25,-68.88,4,5,26.50,37.00,727,0,0,
1743446323817,18,4,3199,256.00,5.02,3227.66,106,6674,-55.34,-58.75,32,36,31.00,30.00,789,0,0,
1743446323817,20,4,6423,0.00,5.09,6464.42,121,9730,-56.50,-63.57,32,15,30.50,36.00,764,0,0,
1743446324817,18,4,3187,810.00,5.06,3208.63,116,6401,-55.41,-59.91,32,28,32.00,27.00,789,0,0,
1743446324817,20,4,6399,0.00,5.06,6438.34,116,9746,-56.19,-67.74,32,5,24.50,36.00,715,0,0,
1743446325817,18,4,3211,855.00,4.97,3238.24,96,6613,-55.50,-64.20,32,11,35.00,24.00,815,0,0,
1743446325817,20,4,6363,0.00,5.09,6466.55,121,9705,-56.03,-60.36,32,29,31.50,36.00,785,0,0,
1743446326817,18,4,3211,302.00,5.02,3231.20,106,6585,-55.00,-67.22,8,5,38.00,25.00,833,0,0,
1743446326817,20,4,6411,0.00,5.09,6394.49,121,9791,-55.62,-67.52,8,5,32.50,37.00,774,0,0,
1743446327817,18,4,3211,766.00,5.16,3226.45,136,6605,-55.00,-61.02,1,20,34.00,24.00,800,0,0,
1743446327817,20,4,6435,0.00,5.14,6474.69,131,9797,-57.00,-65.20,1,12,30.50,37.00,792,0,0,
1743446328817,18,4,3175,1974.00,4.99,3196.68,101,6071,-55.22,-57.85,32,43,31.50,24.00,788,0,0,
1743446328817,20,4,6435,0.00,5.02,6466.50,106,9715,-56.16,-67.76,32,5,27.00,36.00,724,0,0,
1743446329817,18,4,3235,437.00,5.28,3262.40,161,6780,-55.50,-67.71,32,5,37.00,24.00,831,0,0,
1743446329817,20,4,6387,0.00,5.06,6431.40,116,9781,-56.44,-62.72,32,18,30.00,37.00,764,0,0,
1743446330817,18,4,3187,1038.00,5.04,3215.44,111,6213,-55.00,-56.79,12,52,31.50,23.00,786,0,0,
1743446330817,20,4,6435,0.00,5.09,6481.82,116,9717,-57.08,-59.75,12,42,30.50,37.00,776,0,0,
1743446331817,18,4,3211,1063.00,4.99,3228.80,101,6557,-55.00,-56.96,5,50,30.00,24.00,786,0,0,
1743446331817,20,4,6351,0.00,5.04,6434.96,111,9796,-57.80,-61.02,5,37,31.00,36.00,777,0,0,
1743446332817,18,4,3187,135.00,5.02,3202.98,106,6182,-55.41,-57.20,32,52,31.50,24.00,786,0,0,
1743446332817,20,4,6447,0.00,5.04,6437.08,111,9825,-57.62,-67.21,32,8,26.00,37.00,727,0,0,
1743446333817,18,4,3235,954.00,5.11,3267.36,126,6691,-55.44,-59.92,32,28,33.50,22.00,786,0,0,
1743446333817,20,4,6423,0.00,5.06,6468.87,116,9728,-57.44,-61.39,32,31,30.00,37.00,771,0,0,
1743446334817,18,4,3175,274.00,5.18,3187.89,141,6551,-55.47,-57.27,32,52,31.00,24.00,788,0,0,
1743446334817,20,4,6387,0.00,5.04,6457.57,111,9708,-57.03,-58.79,32,52,30.50,36.00,779,0,0,
1743446335817,18,4,3211,841.00,4.97,3243.80,96,6740,-55.22,-63.93,9,11,35.50,24.00,816,0,0,
1743446335817,20,4,6375,0.00,5.06,6437.17,116,9745,-56.22,-59.24,9,39,31.00,36.00,781,0,0,
1743446336817,18,4,3223,823.00,4.99,3237.25,101,6480,-55.00,-61.50,2,18,33.50,25.00,804,0,0,
1743446336817,20,4,6447,0.00,5.09,6434.40,121,9720,-57.00,-68.55,2,5,24.50,36.00,715,0,0,
1743446337817,18,4,3175,1052.00,4.94,3202.39,91,6441,-55.28,-59.78,32,28,32.00,26.00,789,0,0,
1743446337817,20,4,6447,0.00,5.06,6484.72,116,10405,-56.34,-59.35,32,39,31.00,36.00,779,0,0,
1743446338817,18,4,3223,525.00,5.11,3249.75,126,6454,-55.19,-60.38,32,24,30.00,26.00,794,0,0,
1743446338817,20,4,6387,0.00,5.04,6433.46,111,10411,-55.75,-60.25,32,28,29.00,38.00,789,0,0,
1743446339817,18,4,3175,876.00,5.30,3226.14,166,6656,-55.54,-66.29,13,7,38.00,26.00,832,0,0,
1743446339817,20,4,6435,0.00,5.06,6470.94,116,10451,-56.15,-67.80,13,5,28.00,36.00,731,0,0,
1743446340817,18,4,3259,969.00,5.21,3244.50,141,6899,-56.00,-57.80,6,52,31.00,28.00,787,0,0,
1743446340817,20,4,6375,0.00,5.09,6413.18,121,10196,-56.33,-66.84,6,7,29.50,39.00,787,0,0,
1743446341817,18,0,3163,0.00,0.36,3185.58,80,6124,-55.19,-60.01,32,26,34.00,25.00,790,0,0,
1743446341817,20,4,6423,0.00,5.04,6471.52,111,12004,-56.25,-61.09,32,26,30.50,37.00,792,0,0,
1743446342817,18,9,3259,208.00,9.67,3276.78,132,6740,-55.34,-63.29,32,13,35.00,26.00,810,0,0,
1743446342817,20,4,6411,0.00,5.04,6449.29,111,9975,-56.03,-58.32,32,46,30.00,36.00,779,0,0,
1743446343817,18,0,3139,0.00,0.43,3160.74,95,6554,-55.53,-57.34,32,52,31.50,24.00,789,0,0,
1743446343817,20,4,6387,0.00,5.14,6434.58,121,9793,-56.22,-58.80,32,43,30.00,36.00,779,0,0,
1743446344817,18,9,3247,208.00,9.77,3277.39,152,6750,-55.10,-57.54,10,45,31.00,25.00,789,0,0,
1743446344817,20,4,6423,0.00,5.04,6476.70,111,9741,-55.80,-60.04,10,29,31.00,35.00,769,0,0,
1743446345817,18,4,3223,1433.00,5.06,3236.60,116,6204,-55.67,-59.99,3,29,31.00,22.00,785,0,0,
1743446345817,20,4,6423,0.00,5.14,6443.49,121,9768,-57.00,-68.65,3,5,29.00,37.00,731,0,0,
1743446346817,18,4,3199,410.00,5.18,3232.49,141,6554,-55.91,-65.01,32,10,36.00,23.00,814,0,0,
1743446346817,20,4,6423,0.00,5.04,6473.46,111,10386,-56.53,-63.35,32,16,29.50,36.00,769,0,0,
1743446347817,18,4,3163,1454.00,5.14,3172.69,126,6398,-55.69,-58.75,32,39,31.50,25.00,789,0,0,
1743446347817,20,4,6435,0.00,5.04,6470.46,111,10474,-56.22,-67.89,32,5,28.50,36.00,734,0,0,
1743446348817,18,4,3247,787.00,5.11,3268.93,121,6824,-55.81,-57.62,32,52,31.00,26.00,788,0,0,
1743446348817,20,4,6351,0.00,5.14,6391.38,131,10359,-55.88,-67.50,32,5,26.00,32.00,727,0,0,
1743446349817,18,4,3211,666.00,5.18,3243.23,141,6668,-55.43,-64.56,7,10,36.50,25.00,819,0,0,
1743446349817,20,4,6363,0.00,5.11,6434.50,126,9697,-56.00,-67.55,7,5,24.00,37.00,715,0,0,
1743446350817,18,4,3211,248.00,5.11,3221.04,126,6421,-55.53,-57.34,32,52,30.00,27.00,789,0,0,
1743446350817,20,4,6423,0.00,5.30,6498.82,166,10344,-55.59,-57.34,32,52,29.50,36.00,777,0,0,
1743446351817,18,4,3163,1048.00,5.11,3215.59,126,6625,-55.66,-57.47,32,52,31.50,26.00,790,0,0,
1743446351817,20,4,6495,0.00,5.06,6462.12,116,9772,-55.72,-62.00,32,18,30.50,36.00,764,0,0,
1743446352817,18,4,3223,410.00,5.21,3212.29,146,6673,-55.59,-57.40,32,52,31.00,28.00,788,0,0,
1743446352817,20,4,6423,0.00,5.02,6464.68,101,9771,-55.84,-57.58,32,52,30.00,36.00,776,0,0,
1743446353817,18,0,3151,0.00,0.50,3171.88,110,6344,-55.64,-57.79,11,48,30.50,29.00,788,0,0,
1743446353817,20,4,6411,0.00,5.06,6449.98,116,9703,-56.18,-58.00,11,51,30.00,36.00,776,0,0,
1743446354817,18,9,3283,806.00,9.91,3304.46,179,6969,-56.00,-57.81,4,52,31.50,30.00,788,0,0,
1743446354817,20,4,6411,0.00,5.04,6456.88,111,9714,-56.50,-60.21,4,33,30.50,36.00,776,0,0,
1743446355817,18,0,3139,0.00,0.41,3160.66,90,6143,-55.81,-63.45,32,14,34.50,29.00,812,0,0,
1743446355817,20,4,6411,0.00,5.09,6448.32,121,9763,-55.81,-67.48,32,5,28.50,36.00,734,0,0,
1743446356817,18,4,3211,0.00,5.09,3235.37,121,6849,-55.66,-67.89,32,5,37.00,30.00,836,0,0,
1743446356817,20,4,6399,0.00,5.09,6441.36,121,10090,-55.81,-64.57,32,10,30.00,36.00,752,0,0,
1743446357817,18,9,3235,903.00,9.70,3255.74,137,6623,-55.50,-62.54,32,16,34.00,29.00,809,0,0,
1743446357817,20,4,6411,0.00,5.06,6446.35,116,10389,-56.16,-57.91,32,52,30.50,35.00,779,0,0,
1743446358817,18,4,3211,1017.00,5.06,3234.99,116,6534,-55.12,-58.66,8,35,32.00,28.00,789,0,0,
1743446358817,20,4,6423,0.00,5.28,6459.99,161,10578,-55.38,-63.05,8,13,29.00,36.00,761,0,0,
1743446359817,18,0,3163,0.00,0.46,3183.08,100,6134,-56.00,-57.81,1,52,31.50,27.00,789,0,0,
1743446359817,20,4,6387,0.00,5.06,6435.92,111,11396,-55.00,-61.27,1,18,30.50,35.00,763,0,0,
1743446360817,18,9,3259,1152.00,9.82,3291.99,162,6884,-55.09,-64.24,32,10,37.00,25.00,821,0,0,
1743446360817,20,4,6411,0.00,5.04,6449.22,111,11852,-56.03,-60.11,32,30,29.50,35.00,767,0,0,
1743446361817,18,0,3151,0.00,0.53,3170.70,115,6438,-55.16,-66.18,32,6,32.00,23.00,759,0,0,
1743446361817,20,4,6243,0.00,5.04,6320.51,111,10415,-56.66,-58.39,32,52,30.00,35.00,776,0,0,
1743446362817,18,9,3247,763.00,9.82,3257.85,162,6914,-55.50,-59.27,12,33,32.00,23.00,786,0,0,
1743446362817,20,4,6579,0.00,5.14,6583.62,131,10801,-56.33,-62.48,12,19,29.50,36.00,782,0,0,
1743446363817,18,4,3175,724.00,5.04,3205.32,111,6466,-56.00,-66.14,5,8,36.00,25.00,827,0,0,
1743446363817,20,4,6375,0.00,5.09,6445.06,121,10330,-56.80,-59.30,5,44,30.50,36.00,782,0,0,
1743446364817,18,4,3235,853.00,5.11,3260.70,126,6663,-55.44,-59.94,32,28,32.00,21.00,789,0,0,
1743446364817,20,4,6375,0.00,5.06,6430.19,116,9377,-56.53,-60.73,32,29,29.50,35.00,763,0,0,
1743446365817,18,4,3187,843.00,4.99,3210.64,101,6558,-55.25,-58.73,32,35,31.00,25.00,780,0,0,
1743446365817,20,4,6495,0.00,5.12,6496.33,116,9800,-56.47,-68.02,32,5,25.00,36.00,715,0,0,
1743446366817,18,4,3211,995.00,4.94,3234.54,91,6531,-55.41,-65.56,32,8,37.00,25.00,829,0,0,
1743446366817,20,4,6399,0.00,5.06,6436.18,116,9678,-56.25,-58.01,32,52,30.00,36.00,779,0,0,
1743446367817,18,4,3199,8.00,5.09,3223.26,121,6358,-55.22,-65.38,9,8,37.00,25.00,830,0,0,
1743446367817,20,4,6411,0.00,5.09,6452.38,121,9828,-56.33,-63.75,9,14,32.00,36.00,773,0,0,
1743446368817,18,4,3235,289.00,5.23,3245.05,146,6587,-55.00,-56.81,2,52,31.00,28.00,789,0,0,
1743446368817,20,4,6375,0.00,5.11,6415.64,126,9870,-57.00,-68.90,2,5,28.00,38.00,775,0,0,
1743446369816,18,4,3139,864.00,5.11,3186.59,126,6393,-55.19,-60.21,32,25,34.00,28.00,794,0,0,
1743446369817,20,4,6471,0.00,5.09,6505.37,116,9726,-56.31,-59.79,32,35,30.50,36.00,779,0,0,
1743446370817,18,4,3223,1464.00,5.11,3224.66,123,6371,-55.53,-59.87,32,29,31.50,26.00,787,0,0,
1743446370817,20,4,6375,0.00,5.04,6426.06,111,9745,-56.28,-62.56,32,18,30.00,36.00,764,0,0,
1743446371817,18,0,3175,0.00,0.46,3186.61,100,6082,-55.31,-57.46,13,48,30.50,28.00,788,0,0,
1743446371817,20,4,6423,0.00,5.04,6449.27,111,9702,-56.54,-65.67,13,9,27.00,36.00,737,0,0,
1743446372817,18,9,3271,851.00,9.77,3301.29,152,6981,-55.17,-57.06,6,51,31.00,25.00,788,0,0,
1743446372817,20,4,6387,0.00,5.14,6438.66,121,9790,-56.17,-61.35,6,23,30.00,36.00,758,0,0,
1743446373817,18,4,3199,979.00,4.94,3214.95,91,8058,-55.38,-57.19,32,52,30.50,25.00,789,0,0,
1743446373817,20,4,6363,0.00,5.02,6441.46,106,9641,-56.16,-67.71,32,5,25.00,36.00,715,0,0,
1743446374817,18,4,3199,259.00,5.04,3218.62,106,6468,-55.44,-57.98,32,44,29.00,25.00,790,0,0,
1743446374817,20,4,6411,0.00,5.04,6406.17,111,9700,-56.62,-68.18,32,5,25.00,36.00,715,0,0,
1743446375817,18,4,3187,783.00,5.16,3219.02,136,6462,-55.41,-57.84,32,45,31.00,24.00,789,0,0,
1743446375817,20,4,6483,0.00,5.09,6528.90,121,9833,-56.41,-64.79,32,11,30.00,36.00,759,0,0,
1743446376817,18,4,3211,1767.00,5.04,3231.30,111,6795,-55.00,-61.75,10,17,34.50,25.00,805,0,0,
1743446376817,20,4,6375,0.00,5.09,6413.21,121,9785,-56.70,-61.88,10,23,30.00,35.00,758,0,0,
1743446377817,18,4,3199,474.00,5.14,3222.80,131,6698,-55.67,-58.52,3,41,32.00,26.00,791,0,0,
1743446377817,20,4,6447,0.00,5.09,6490.83,121,9898,-57.00,-59.56,3,43,30.50,36.00,776,0,0,
1743446378817,18,0,2948,0.00,0.36,2969.90,80,6634,-55.19,-67.14,32,5,33.00,26.00,784,0,0,
1743446378817,20,4,6411,0.00,5.14,6448.36,131,9826,-56.34,-67.95,32,5,25.50,35.00,724,0,0,
1743446379817,18,9,3451,416.00,9.65,3465.50,127,8360,-55.16,-58.24,32,39,32.00,24.00,794,0,0,
1743446379817,20,4,6399,0.00,5.04,6438.38,111,9690,-56.28,-64.05,32,13,28.00,37.00,777,0,0,
1743446380817,18,4,3235,971.00,5.16,3257.76,136,6535,-55.44,-60.46,32,25,34.50,25.00,795,0,0,
1743446380817,20,4,6411,0.00,5.06,6456.70,116,9831,-55.97,-60.63,32,26,30.50,36.00,761,0,0,
1743446381817,18,0,3151,0.00,0.53,3167.74,115,6452,-55.00,-57.55,7,44,31.00,24.00,791,0,0,
1743446381817,20,4,6399,0.00,5.06,6436.42,116,9679,-55.57,-60.74,7,23,29.50,36.00,756,0,0,
1743446382817,18,9,3259,886.00,9.62,3282.37,122,7340,-55.12,-67.36,32,5,37.50,24.00,837,0,0,
1743446382817,20,4,6447,0.00,5.06,6486.66,116,9725,-56.19,-61.56,32,22,30.00,35.00,758,0,0,
1743446383817,18,0,3151,0.00,0.41,3173.28,90,6291,-55.22,-57.47,32,47,31.50,24.00,789,0,0,
1743446383817,20,4,6315,0.00,5.04,6384.71,111,9733,-56.38,-67.90,32,5,25.50,37.00,710,0,0,
1743446384817,18,9,3271,1040.00,9.70,3299.02,137,7688,-55.12,-67.37,32,5,37.50,23.00,838,0,0,
1743446384817,20,4,6459,0.00,5.11,6491.19,126,9744,-56.12,-62.63,32,17,29.50,35.00,761,0,0,
1743446385817,18,4,3211,933.00,4.99,3238.42,101,6239,-55.45,-59.10,11,34,32.00,21.00,787,0,0,
1743446385817,20,4,6375,0.00,5.06,6431.86,116,9848,-56.09,-61.65,11,21,29.50,35.00,756,0,0,
1743446386817,18,4,3175,323.00,4.99,3191.12,101,6435,-55.25,-67.48,4,5,37.00,21.00,836,0,0,
1743446386817,20,4,6411,0.00,5.06,6486.06,116,10949,-56.25,-62.77,4,17,30.50,35.00,763,0,0,
1743446387817,18,4,3211,1017.00,4.97,3233.26,96,6440,-55.25,-58.66,32,36,32.50,18.00,789,0,0,
1743446387817,20,4,6399,0.00,5.06,6426.82,116,11161,-56.59,-59.71,32,38,31.00,35.00,779,0,0,
1743446388817,18,4,3223,434.00,4.94,3252.18,91,6229,-55.22,-59.26,32,31,32.00,18.00,786,0,0,
1743446388817,20,4,6507,0.00,5.06,6492.62,111,10299,-56.62,-58.91,32,46,30.50,35.00,779,0,0,
1743446389817,18,4,3175,944.00,4.99,3199.02,101,6501,-55.44,-60.26,32,26,31.50,18.00,789,0,0,
1743446389817,20,4,6387,0.00,5.02,6424.72,106,11061,-56.59,-64.98,32,11,30.00,35.00,758,0,0,
1743446390817,18,4,3211,806.00,5.14,3227.74,131,6443,-55.75,-58.29,8,44,31.50,21.00,789,0,0,
1743446390817,20,4,6351,0.00,5.04,6394.86,111,10251,-56.50,-59.51,8,39,30.50,36.00,780,0,0,
1743446391817,18,4,3223,1758.00,5.18,3248.18,136,6702,-55.00,-59.34,1,29,31.50,22.00,787,0,0,
1743446391817,20,4,6447,0.00,5.12,6521.50,116,9841,-57.00,-58.74,1,52,30.50,35.00,777,0,0,
1743446392817,18,4,3223,1039.00,5.11,3248.08,126,6491,-55.34,-64.47,32,10,36.00,22.00,818,0,0,
1743446392817,20,4,6435,0.00,5.11,6436.27,126,9677,-56.59,-60.44,32,32,30.50,35.00,775,0,0,
1743446393817,18,4,3163,981.00,5.11,3176.92,126,6317,-55.53,-59.73,32,30,32.00,23.00,789,0,0,
1743446393817,20,4,6399,0.00,5.06,6478.39,116,11916,-57.00,-58.74,32,52,30.50,35.00,777,0,0,
1743446394817,18,4,3223,158.00,5.21,3244.50,146,6949,-55.75,-61.79,12,20,34.50,23.00,803,0,0,
1743446394817,20,4,6447,0.00,5.09,6462.55,121,11816,-55.50,-64.21,12,10,29.00,36.00,743,0,0,
1743446395817,18,4,3223,320.00,5.09,3241.53,121,6348,-55.60,-57.41,5,52,31.00,25.00,789,0,0,
1743446395817,20,4,6375,0.00,5.09,6415.42,121,10540,-56.60,-65.70,5,9,27.50,35.00,731,0,0,
1743446396817,18,4,3187,694.00,5.11,3211.15,126,6541,-55.47,-64.60,32,10,35.00,24.00,819,0,0,
1743446396817,20,4,3607,0.00,5.24,3632.28,141,5585,-56.84,-68.43,32,5,25.50,35.00,720,0,0,
1743446397817,18,4,3223,651.00,4.97,3248.58,96,6501,-55.31,-67.55,32,5,36.50,25.00,837,0,0,
1743446397817,20,4,1198,0.00,5.09,1209.73,121,2042,-57.28,-62.64,32,22,29.50,34.00,756,0,0,
1743446398817,18,4,3199,40.00,4.92,3219.48,86,6643,-55.44,-58.97,32,35,32.00,24.00,789,0,0,
1743446398817,20,4,575,0.00,4.92,571.70,86,979,-56.91,-68.78,32,5,32.00,35.00,770,0,0,
1743446399817,18,4,3199,762.00,4.99,3222.55,101,6615,-55.67,-59.87,9,30,32.50,28.00,790,0,0,
1743446399817,20,0,0,0.00,0.00,0.00,5,50,-56.00,-67.86,9,5,31.50,35.00,767,0,0,
1743446400817,18,4,3175,884.00,5.11,3221.95,126,6777,-55.00,-57.16,2,48,31.00,26.00,789,0,0,
1743446400817,20,0,0,0.00,0.00,0.00,5,50,-56.50,-68.38,2,5,33.00,37.00,770,0,0,
1743446401817,18,4,3235,759.00,5.06,3228.71,116,6196,-55.31,-58.40,32,39,32.00,27.00,794,0,0,
1743446401817,20,0,0,0.00,0.00,0.00,5,45,-56.97,-68.55,32,5,25.50,35.00,720,0,0,
1743446402817,18,4,3235,824.00,5.11,3257.34,126,6352,-55.22,-62.55,32,15,35.00,27.00,811,0,0,
1743446402817,20,0,0,0.00,0.00,0.00,5,40,-56.50,-68.08,32,5,25.50,35.00,720,0,0,
1743446403817,18,4,3163,827.00,5.09,3187.61,121,6343,-55.77,-60.97,13,24,33.50,27.00,795,0,0,
1743446403817,20,0,0,0.00,0.00,0.00,5,50,-56.46,-68.09,13,5,26.50,36.00,727,0,0,
1743446404817,18,0,3175,0.00,0.38,3195.25,85,6393,-56.00,-61.02,6,25,33.50,28.00,794,0,0,
1743446404817,20,0,0,0.00,0.00,0.00,5,45,-56.33,-67.98,6,5,27.00,36.00,731,0,0,
1743446405817,18,9,3235,801.00,9.67,3265.03,132,6864,-55.53,-64.23,32,11,35.00,27.00,815,0,0,
1743446405817,20,0,0,0.00,0.00,0.00,5,45,-56.22,-67.83,32,5,25.50,36.00,724,0,0,
1743446406817,18,4,3199,774.00,5.11,3214.95,126,6559,-55.38,-59.73,32,29,32.50,25.00,790,0,0,
1743446406817,20,0,0,0.00,0.00,0.00,15,65,-55.53,-67.05,32,5,26.00,35.00,710,0,0,
