Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1757429062490,0,59,11756,4,475.38,11803.46,5.53,13523,524,,,,,,,0,5,,0.00,23.00,28.00,19,27,0.10,0.01,0.15,0.00,0.00,0.00,15,0,0,
1757429063490,0,57,0,0,0.00,0.00,0.00,10,170,,,,,,,0,5,,0.00,17.50,24.00,0,0,0.00,0.05,0.02,0.01,,0.00,0,0,0,
1757429063490,0,59,11756,4,493.47,11803.58,10.11,13545,710,,,,,,,0,5,,0.00,24.00,28.00,20,27,0.07,0.01,0.17,0.00,0.00,0.00,15,0,0,
1757429064490,0,57,0,0,0.00,0.00,0.00,10,215,,,,,,,0,5,,0.00,16.50,23.00,0,0,0.03,0.04,0.02,0.01,,0.00,0,0,0,
1757429064490,0,59,11756,19,470.65,11805.14,34.74,13531,1535,,,,,,,0,5,,0.00,23.50,29.00,13,27,0.22,0.01,0.31,0.00,0.00,0.00,15,0,0,
1757429064490,0,61,0,0,0.00,0.00,0.00,169,1243,,,,,,,0,5,,0.00,27.00,32.00,0,0,0.14,0.08,0.25,0.00,,0.00,0,0,0,
1757429065490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.01,0.04,0.02,0.01,,0.00,0,0,0,
1757429065490,0,59,11756,12,486.09,11792.25,16.59,13428,1121,,,,,,,0,5,,0.00,25.00,29.00,7,27,0.11,0.01,0.36,0.00,0.00,0.00,15,0,0,
1757429065490,0,61,0,0,0.00,0.00,0.00,15,154,,,,,,,0,5,,0.00,17.50,29.00,0,0,0.06,0.06,0.23,0.00,,0.00,0,0,0,
1757429066490,0,57,0,0,0.00,0.00,0.00,10,231,,,,,,,0,5,,0.00,17.50,24.00,0,0,0.02,0.03,0.02,0.01,,0.00,0,0,0,
1757429066490,0,59,11744,7,492.62,11901.17,14.87,13287,925,,,,,,,0,5,,0.00,30.50,32.00,6,27,0.13,0.02,0.39,0.00,0.00,0.00,15,0,0,
1757429066490,0,61,0,0,0.00,0.00,0.00,15,168,,,,,,,0,5,,0.00,15.50,26.00,0,0,0.03,0.04,0.22,0.00,,0.00,0,0,0,
1757429067490,0,57,0,0,0.00,0.00,0.00,10,165,,,,,,,0,5,,0.00,16.50,20.00,0,0,0.01,0.03,0.02,0.01,,0.00,0,0,0,
1757429067490,0,59,11756,0,0.00,9060.14,1.24,10213,928,,,,,,,0,5,,0.00,45.00,27.00,0,27,0.09,0.01,0.43,0.00,0.00,0.00,15,0,0,
1757429067490,0,61,0,0,0.00,0.00,0.00,5,125,,,,,,,0,5,,0.00,15.50,25.00,0,0,0.01,0.04,0.31,0.00,,0.00,0,0,0,
1757429068490,0,57,0,0,0.00,0.00,0.00,5,215,,,,,,,0,5,,0.00,16.50,20.00,0,0,0.00,0.02,0.02,0.01,,0.00,0,0,0,
1757429068490,0,59,11756,4,0.00,12154.74,4.76,13573,1242,,,,,,,0,5,,0.00,23.00,29.00,0,27,0.10,0.02,0.46,0.01,0.00,0.00,15,0,0,
1757429068490,0,61,0,0,0.00,0.00,0.00,76,612,,,,,,,0,5,,0.00,23.50,33.00,0,0,0.05,0.03,0.59,0.00,,0.00,0,0,0,
1757429069490,0,57,0,0,0.00,0.00,0.00,5,266,,,,,,,0,5,,0.00,18.00,20.00,1,0,0.00,0.02,0.02,0.01,,0.00,0,0,0,
1757429069490,0,59,11756,4,0.00,12046.54,8.18,13399,1338,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,26,-48.06,39.49,21.50,29.00,0,27,0.12,0.02,0.49,0.01,0.00,0.00,15,0,0,
1757429069490,0,61,34,12,0.00,50.84,13.40,1681,1667,,,,,,,0,5,,0.00,22.00,23.00,0,0,0.06,0.02,0.58,0.00,0.00,0.00,0,0,0,
1757429070490,0,57,0,0,0.00,0.00,0.00,5,176,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.00,0.02,0.02,0.01,,0.00,0,0,0,
1757429070490,0,59,11757,0,0.00,12095.92,4.85,13259,1353,,,,,,,0,5,,0.00,23.00,30.00,0,27,0.13,0.02,0.52,0.01,0.00,0.00,15,0,0,
1757429070490,0,61,1,9,0.00,17.74,9.85,588,1807,,,,,,,0,5,,0.00,18.50,21.00,0,0,0.13,0.01,0.56,0.00,0.00,0.00,0,0,0,
1757429071490,0,57,0,0,0.00,0.00,0.00,112,175,,,,,,,0,5,,0.00,24.50,33.00,0,0,0.05,0.02,0.04,0.00,,0.00,0,0,0,
1757429071490,0,59,11756,0,0.00,12133.52,10.40,12954,1816,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,30.00,31.00,0,27,0.25,0.06,0.57,0.01,0.00,0.00,15,0,0,
1757429071490,0,61,6,4,491.00,13.93,5.42,613,1710,,,,,,,0,5,,0.00,28.00,21.00,0,1,0.12,0.00,0.44,0.00,0.00,0.00,1,0,0,
1757429072490,0,57,0,0,0.00,0.00,0.00,15,192,-78.50,-79.00,-79.00,-78.50,-78.00,-78.00,2,5,-60.72,6.46,16.50,30.00,0,1,0.03,0.02,0.05,0.01,,0.00,1,0,0,
1757429072490,0,59,11744,4,0.00,12046.61,4.76,13307,1353,,,,,,,0,5,,0.00,24.00,27.00,0,27,0.18,0.03,0.60,0.01,0.00,0.00,15,0,0,
1757429072490,0,61,0,0,0.00,11.84,0.00,385,781,,,,,,,0,5,,0.00,16.00,22.00,0,0,0.05,0.00,0.48,0.00,0.00,0.00,0,0,0,
1757429073490,0,57,0,0,0.00,0.00,0.00,0,135,,,,,,,0,5,,0.00,15.50,30.00,0,1,0.01,0.02,0.05,0.01,,0.00,1,0,0,
1757429073490,0,59,11756,5,511.88,12407.32,9.22,13739,1338,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,26,-48.06,39.49,23.00,27.00,0,27,0.23,0.02,0.64,0.01,0.00,0.00,15,0,0,
1757429073490,0,61,0,0,0.00,1.25,0.43,116,1454,,,,,,,0,5,,0.00,17.50,34.00,0,1,0.08,0.00,0.49,0.00,0.00,0.00,1,0,0,
1757429074490,0,57,0,0,0.00,0.00,0.00,0,190,,,,,,,0,5,,0.00,17.50,30.00,0,1,0.00,0.02,0.05,0.01,,0.00,1,0,0,
1757429074490,0,59,11757,4,590.17,11554.05,4.76,12715,1338,,,,,,,0,5,,0.00,25.00,29.00,0,27,0.18,0.02,0.67,0.01,0.00,0.00,15,0,0,
1757429074490,0,61,0,0,0.00,0.10,1.14,75,1989,,,,,,,0,5,,0.00,22.00,34.00,0,1,0.08,0.00,0.48,0.00,0.00,0.00,1,0,0,
1757429075490,0,57,0,0,0.00,0.00,0.00,0,194,,,,,,,0,5,,0.00,16.50,30.00,0,1,0.03,0.02,0.06,0.01,,0.00,1,0,0,
1757429075490,0,59,11757,4,563.53,12035.65,4.76,13470,1348,,,,,,,0,5,,0.00,23.00,28.00,0,27,0.15,0.02,0.69,0.01,0.00,0.00,15,0,0,
1757429075490,0,61,4,2,0.00,11.50,2.83,385,1960,,,,,,,0,5,,0.00,19.00,21.00,0,0,0.07,0.00,0.48,0.00,0.00,0.00,0,0,0,
1757429076490,0,57,0,0,0.00,0.00,0.00,0,199,,,,,,,0,5,,0.00,16.50,30.00,0,1,0.02,0.02,0.06,0.01,,0.00,1,0,0,
1757429076490,0,59,11756,0,491.20,12287.38,1.31,13714,1348,,,,,,,0,26,,0.00,23.50,28.00,0,27,0.14,0.02,0.72,0.01,0.00,0.00,15,0,0,
1757429076490,0,61,0,0,0.00,8.49,0.68,338,1683,,,,,,,0,5,,0.00,18.00,26.00,0,0,0.06,0.00,0.46,0.00,0.00,0.00,0,0,0,
1757429077490,0,57,0,0,0.00,0.00,0.00,0,210,,,,,,,0,5,,0.00,16.50,30.00,1,1,0.02,0.02,0.06,0.01,,0.00,1,0,0,
1757429077490,0,59,11744,0,492.06,11794.22,8.62,13101,1372,,,,,,,0,5,,0.00,32.50,28.00,0,27,0.14,0.02,0.73,0.01,0.00,0.00,15,0,0,
1757429077490,0,61,0,0,0.00,3.28,0.02,186,911,,,,,,,0,5,,0.00,47.50,30.00,0,1,0.06,0.00,0.46,0.00,0.00,0.00,1,0,0,
1757429078490,0,57,0,0,0.00,0.00,0.00,5,180,,,,,,,0,5,,0.00,16.00,28.00,0,0,0.01,0.05,0.06,0.01,,0.00,0,0,0,
1757429078490,0,59,11758,5,34390.48,12230.99,18.43,13302,1934,,,,,,,0,5,,0.00,31.50,27.00,0,27,0.23,0.07,0.73,0.02,0.00,0.00,15,0,0,
1757429078490,0,61,6,3,0.00,18.48,3.71,605,1989,,,,,,,0,5,,0.00,27.50,24.00,0,0,0.09,0.00,0.46,0.00,0.00,0.00,0,0,0,
1757429079490,0,57,0,0,0.00,0.00,0.00,0,130,,,,,,,0,5,,0.00,16.50,28.00,0,0,0.02,0.05,0.06,0.01,,0.00,0,0,0,
1757429079490,0,59,11756,4,512.07,11805.98,4.76,13188,1353,,,,,,,0,5,,0.00,24.00,28.00,0,27,0.18,0.04,0.74,0.02,0.00,0.00,15,0,0,
1757429079490,0,61,0,0,0.00,0.00,0.12,5,480,,,,,,,0,5,,0.00,18.00,24.00,0,0,0.07,0.00,0.50,0.00,0.00,0.00,0,0,0,
1757429080490,0,57,0,0,0.00,0.00,0.00,0,195,,,,,,,0,5,,0.00,17.50,28.00,0,0,0.01,0.05,0.06,0.01,,0.00,0,0,0,
1757429080490,0,59,11756,4,485.30,11806.86,4.76,13056,714,,,,,,,0,5,,0.00,25.50,28.00,0,27,0.14,0.03,0.76,0.02,0.00,0.00,15,0,0,
1757429080490,0,61,29,11,0.00,43.54,13.06,1555,1984,,,,,,,0,5,,0.00,25.00,22.00,0,0,0.07,0.00,0.50,0.00,0.00,0.00,0,0,0,
1757429081490,0,57,0,0,0.00,0.00,0.00,5,278,,,,,,,0,5,,0.00,38.00,28.00,0,0,0.01,0.04,0.06,0.01,,0.00,0,0,0,
1757429081490,0,59,11756,0,497.78,11805.79,1.58,13214,1333,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,26.50,29.00,0,27,0.14,0.02,0.77,0.02,0.00,0.00,15,0,0,
1757429081490,0,61,5,11,0.00,13.20,15.07,478,1782,,,,,,,0,5,,0.00,24.50,22.00,0,0,0.07,0.00,0.50,0.00,0.00,0.00,0,0,0,
1757429082490,0,57,0,0,0.00,0.00,0.00,5,165,,,,,,,0,5,,0.00,16.50,25.00,0,0,0.00,0.04,0.06,0.01,,0.00,0,0,0,
1757429082490,0,59,11744,4,476.93,11793.78,12.22,13035,1343,,,,,,,0,5,,0.00,47.00,28.00,0,27,0.14,0.02,0.79,0.02,0.00,0.00,15,0,0,
1757429082490,0,61,7,9,0.00,14.69,16.35,584,1964,,,,,,,0,5,,0.00,24.50,22.00,0,0,0.07,0.00,0.50,0.00,0.00,0.00,0,0,0,
1757429083490,0,57,0,0,0.00,0.00,0.00,5,203,,,,,,,0,5,,0.00,16.50,26.00,1,0,0.02,0.03,0.06,0.01,,0.00,0,0,0,
1757429083490,0,59,11759,5,467797.68,10543.70,11.18,11471,1919,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,106,-41.96,184.44,8.50,28.00,0,27,0.25,0.07,0.80,0.02,0.00,0.00,15,0,0,
1757429083490,0,61,123,4,0.00,131.70,7.27,3952,1999,,,,,,,0,5,,0.00,26.00,22.00,0,0,0.08,0.08,0.49,0.05,0.00,0.00,0,0,0,
1757429084490,0,57,0,0,0.00,0.00,0.00,10,170,,,,,,,0,5,,0.00,15.00,26.00,0,0,0.01,0.03,0.06,0.01,,0.00,0,0,0,
1757429084490,0,59,11756,0,480.05,13166.96,3.84,14916,789,,,,,,,0,5,,0.00,23.00,29.00,0,27,0.10,0.03,0.79,0.02,0.00,0.00,15,0,0,
1757429084490,0,61,0,0,0.00,11.62,0.00,418,180,,,,,,,0,5,,0.00,13.50,20.00,1,0,0.05,0.04,0.49,0.04,0.00,0.00,0,0,0,
1757429085490,0,57,0,0,0.00,0.00,0.00,5,270,,,,,,,0,5,,0.00,37.00,22.00,1,0,0.00,0.03,0.06,0.01,,0.00,0,0,0,
1757429085490,0,59,11756,9,488.80,11806.74,5.68,13190,1348,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,28.00,30.00,0,27,0.21,0.02,0.79,0.02,0.00,0.00,15,0,0,
1757429085490,0,61,195,7,451.25,199.94,7.96,4398,1777,,,,,,,0,5,,0.00,24.00,22.00,0,4,0.07,0.02,0.49,0.03,0.00,0.00,3,0,0,
1757429086490,0,57,0,0,0.00,0.00,0.00,5,195,,,,,,,0,5,,0.00,15.50,25.00,0,0,0.00,0.02,0.06,0.01,,0.00,0,0,0,
1757429086490,0,59,11756,0,520.42,11805.98,0.78,13100,1348,,,,,,,0,5,,0.00,49.50,29.00,0,27,0.18,0.02,0.81,0.02,0.00,0.00,15,0,0,
1757429086490,0,61,215,1,727.67,228.14,1.92,1768,1131,,,,,,,0,5,,0.00,24.50,23.00,0,4,0.10,0.01,0.51,0.03,0.00,0.00,3,0,0,
1757429087490,0,57,0,0,0.00,0.00,0.00,16,233,,,,,,,0,5,,0.00,15.00,23.00,0,0,0.04,0.02,0.07,0.01,,0.00,0,0,0,
1757429087490,0,59,11756,4,499.80,11806.06,4.76,13070,1338,,,,,,,0,5,,0.00,26.50,28.00,0,27,0.18,0.02,0.82,0.02,0.00,0.00,15,0,0,
1757429087490,0,61,340,10,548.00,343.08,23.34,2511,1906,,,,,,,0,5,,0.00,26.50,22.00,0,7,0.11,0.00,0.52,0.03,0.00,0.00,5,0,0,
1757429088490,0,57,0,0,0.00,0.00,0.00,10,167,,,,,,,0,5,,0.00,15.50,23.00,0,0,0.03,0.01,0.07,0.01,,0.00,0,0,0,
1757429088490,0,59,11744,4,489.69,11793.74,4.76,13176,1343,,,,,,,0,5,,0.00,27.00,29.00,0,27,0.17,0.02,0.83,0.02,0.00,0.00,15,0,0,
1757429088490,0,61,78,0,0.00,281.36,0.00,1670,185,,,,,,,0,5,,0.00,15.50,22.00,0,2,0.04,0.00,0.51,0.03,0.00,0.00,2,0,0,
1757429089490,0,57,0,0,0.00,0.00,0.00,5,194,,,,,,,0,5,,0.00,17.50,23.00,0,0,0.03,0.01,0.07,0.01,,0.00,0,0,0,
1757429089490,0,59,11756,0,488.30,11805.70,4.82,13079,1323,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,30.50,29.00,0,27,0.17,0.01,0.84,0.02,0.00,0.00,15,0,0,
1757429089490,0,61,18,0,0.00,155.06,0.74,1583,682,,,,,,,0,22,,0.00,15.00,21.00,0,2,0.02,0.01,0.54,0.03,0.00,0.00,2,0,0,
1757429090490,0,57,0,0,0.00,0.00,0.00,5,195,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.01,0.01,0.07,0.01,,0.00,0,0,0,
1757429090490,0,59,11757,5,552.87,11807.50,5.33,13098,1343,,,,,,,0,5,,0.00,30.00,29.00,0,27,0.15,0.02,0.85,0.02,0.00,0.00,15,0,0,
1757429090490,0,61,351,11,0.00,422.33,20.82,4171,2507,,,,,,,0,5,,0.00,26.00,22.00,0,4,0.11,0.02,0.54,0.03,0.00,0.00,3,0,0,
1757429091490,0,57,0,0,0.00,0.00,0.00,5,178,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.02,0.01,0.08,0.01,,0.00,0,0,0,
1757429091490,0,59,11756,5,513.07,11806.70,9.12,13030,1338,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,33.00,28.00,0,27,0.18,0.02,0.86,0.02,0.00,0.00,15,0,0,
1757429091490,0,61,238,7,629.40,308.10,7.93,2173,1616,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,1,5,-80.22,6.11,27.50,22.00,0,6,0.22,0.01,0.54,0.02,0.00,0.00,4,0,0,
1757429092490,0,57,0,0,0.00,0.00,0.00,5,280,,,,,,,0,5,,0.00,15.50,22.00,3,0,0.02,0.01,0.08,0.01,,0.00,0,0,0,
1757429092490,0,59,11744,5,533.33,11806.07,5.22,13207,1328,,,,,,,0,5,,0.00,51.00,29.00,0,27,0.20,0.02,0.87,0.02,0.00,0.00,15,0,0,
1757429092490,0,61,125,1,0.00,137.96,13.73,637,1974,,,,,,,0,5,,0.00,26.50,25.00,0,9,0.17,0.01,0.54,0.02,0.00,0.00,6,0,0,
1757429093490,0,57,0,0,0.00,0.00,0.00,5,255,,,,,,,0,5,,0.00,15.00,22.00,3,0,0.01,0.01,0.07,0.01,,0.00,0,0,0,
1757429093490,0,59,11756,0,494.70,11794.18,12.74,13127,1323,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,32.50,29.00,0,27,0.20,0.02,0.89,0.02,0.00,0.00,15,0,0,
1757429093490,0,61,0,0,0.00,15.83,6.70,118,1966,,,,,,,0,5,,0.00,28.00,30.00,0,6,0.18,0.00,0.54,0.02,0.00,0.00,4,0,0,
1757429094490,0,57,0,0,0.00,0.00,0.00,5,195,,,,,,,0,5,,0.00,16.00,23.00,0,0,0.00,0.01,0.07,0.01,,0.00,0,0,0,
1757429094490,0,59,11756,4,475.63,11805.92,5.17,13105,1338,,,,,,,0,5,,0.00,31.50,29.00,0,27,0.18,0.02,0.89,0.03,0.00,0.00,15,0,0,
1757429094490,0,61,41,5,0.00,87.12,6.06,664,1994,,,,,,,0,5,,0.00,28.00,26.00,0,5,0.25,0.00,0.53,0.02,0.00,0.00,4,0,0,
1757429095490,0,57,0,0,0.00,0.00,0.00,5,188,,,,,,,0,5,,0.00,16.50,22.00,0,0,0.02,0.01,0.07,0.01,,0.00,0,0,0,
1757429095490,0,59,11756,4,511.50,11806.67,9.54,13059,1333,,,,,,,0,5,,0.00,30.00,28.00,0,27,0.19,0.02,0.90,0.03,0.00,0.00,15,0,0,
1757429095490,0,61,0,0,0.00,91.09,0.99,690,1969,,,,,,,0,5,,0.00,30.50,33.00,0,0,0.21,0.00,0.53,0.02,0.00,0.00,0,0,0,
1757429096490,0,57,0,0,0.00,0.00,0.00,5,200,,,,,,,0,5,,0.00,15.50,23.00,0,0,0.01,0.01,0.07,0.01,,0.00,0,0,0,
1757429096490,0,59,11760,8,527.94,11809.75,9.09,13042,1343,,,,,,,0,5,,0.00,31.50,28.00,0,27,0.30,0.02,0.91,0.03,0.00,0.00,15,0,0,
1757429096490,0,61,0,0,0.00,0.00,0.00,0,115,,,,,,,0,5,,0.00,18.00,33.00,0,0,0.09,0.00,0.53,0.02,0.00,0.00,0,0,0,
1757429097490,0,57,0,0,0.00,0.00,0.00,5,279,,,,,,,0,5,,0.00,16.50,34.00,3,0,0.02,0.01,0.07,0.01,,0.00,0,0,0,
1757429097490,0,59,11756,5,534.80,11806.08,8.06,13263,1131,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,34.50,28.00,0,27,0.25,0.02,0.91,0.03,0.00,0.01,15,0,0,
1757429097490,0,61,0,0,0.00,0.00,0.00,0,155,,,,,,,0,5,,0.00,15.50,33.00,0,0,0.08,0.00,0.53,0.02,0.00,0.00,0,0,0,
1757429098490,0,57,0,0,0.00,0.00,0.00,5,165,,,,,,,0,5,,0.00,17.00,22.00,0,0,0.01,0.01,0.07,0.01,,0.00,0,0,0,
1757429098490,0,59,11744,4,490.13,11793.93,9.54,13022,1358,,,,,,,0,5,,0.00,31.00,29.00,0,27,0.21,0.02,0.92,0.03,0.00,0.01,15,0,0,
1757429098490,0,61,0,0,0.00,0.00,0.00,0,150,,,,,,,0,5,,0.00,11.50,33.00,0,0,0.03,0.00,0.53,0.02,0.00,0.00,0,0,0,
1757429099490,0,57,0,0,0.00,0.00,0.00,5,210,,,,,,,0,5,,0.00,16.00,23.00,0,0,0.01,0.00,0.07,0.01,,0.00,0,0,0,
1757429099490,0,59,11756,5,488.28,11806.50,5.18,13171,1136,,,,,,,0,5,,0.00,31.00,28.00,0,27,0.31,0.02,0.93,0.03,0.00,0.01,15,0,0,
1757429099490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,16.00,33.00,0,0,0.03,0.00,0.53,0.02,0.00,0.00,0,0,0,
1757429100490,0,57,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,16.00,23.00,0,0,0.00,0.00,0.07,0.01,,0.00,0,0,0,
1757429100490,0,59,11756,5,451.70,11806.76,5.26,13015,1333,,,,,,,0,5,,0.00,33.50,29.00,0,27,0.25,0.01,0.94,0.03,0.00,0.01,15,0,0,
1757429100490,0,61,11,0,0.00,161.91,0.00,2204,155,,,,,,,0,5,,0.00,13.50,24.00,1,5,0.03,0.02,0.53,0.03,0.00,0.00,4,0,0,
1757429101490,0,57,0,0,0.00,0.00,0.00,5,189,,,,,,,0,5,,0.00,18.50,22.00,1,0,0.02,0.00,0.07,0.01,,0.00,0,0,0,
1757429101490,0,59,11756,5,505.24,11806.04,8.43,13123,1328,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,36.00,29.00,0,27,0.25,0.01,0.94,0.03,0.00,0.01,15,0,0,
1757429101490,0,61,0,0,0.00,244.61,0.00,894,155,,,,,,,0,5,,0.00,17.00,21.00,0,12,0.06,0.04,0.52,0.03,0.00,0.00,7,0,0,
1757429102490,0,57,0,0,0.00,0.00,0.00,5,210,,,,,,,0,5,,0.00,19.50,22.00,1,0,0.01,0.00,0.07,0.01,,0.00,0,0,0,
1757429102490,0,59,11756,4,469.75,11806.04,9.54,13259,1343,,,,,,,0,5,,0.00,31.50,29.00,0,27,0.22,0.02,0.95,0.03,0.00,0.01,15,0,0,
1757429102490,0,61,0,0,0.00,163.07,0.00,399,751,,,,,,,0,5,,0.00,15.00,20.00,0,13,0.03,0.02,0.53,0.03,0.00,0.00,8,0,0,
1757429103490,0,57,0,0,0.00,0.00,0.00,5,211,,,,,,,0,5,,0.00,17.00,22.00,2,0,0.00,0.00,0.07,0.01,,0.00,0,0,0,
1757429103490,0,59,11744,4,678.33,11793.97,9.54,13070,1353,,,,,,,0,5,,0.00,32.50,29.00,0,27,0.32,0.02,0.95,0.03,0.00,0.01,15,0,0,
1757429103490,0,61,78,1,0.00,289.51,2.04,891,1339,,,,,,,0,5,,0.00,16.00,22.00,0,7,0.05,0.04,0.52,0.03,0.00,0.00,5,0,0,
1757429104490,0,57,0,0,0.00,0.00,0.00,5,210,,,,,,,0,5,,0.00,17.50,22.00,1,0,0.00,0.00,0.07,0.01,,0.00,0,0,0,
1757429104490,0,59,11756,4,84552.28,11806.04,9.54,13214,1343,,,,,,,0,5,,0.00,35.00,29.00,0,27,0.38,0.02,0.96,0.03,0.00,0.01,15,0,0,
1757429104490,0,61,0,0,0.00,191.42,0.00,1345,761,,,,,,,0,5,,0.00,16.00,21.00,0,3,0.02,0.02,0.52,0.03,0.00,0.00,3,0,0,
1757429105490,0,57,0,0,0.00,0.00,0.00,5,188,,,,,,,0,43,,0.00,9.50,23.00,1,0,0.02,0.00,0.07,0.01,,0.00,0,0,0,
1757429105490,0,59,11756,4,158646.72,11806.58,8.23,13083,1328,,,,,,,0,5,,0.00,37.00,27.00,0,27,0.40,0.02,0.96,0.03,0.00,0.01,15,0,0,
1757429105490,0,61,53,6,314782.00,67.34,8.71,1257,2359,,,,,,,0,94,,0.00,6.00,33.00,0,3,0.13,0.01,0.52,0.03,0.00,0.00,3,0,0,
1757429106490,0,57,0,0,0.00,0.00,0.00,5,200,,,,,,,0,5,,0.00,15.50,23.00,1,0,0.01,0.00,0.07,0.01,,0.00,0,0,0,
1757429106490,0,59,11756,5,178577.30,11793.69,5.52,12953,1348,,,,,,,0,5,,0.00,34.50,28.00,0,27,0.29,0.02,0.97,0.03,0.00,0.01,15,0,0,
1757429106490,0,61,113,0,0.00,119.50,0.50,852,1575,,,,,,,0,5,,0.00,33.50,35.00,0,2,0.13,0.01,0.52,0.02,0.00,0.00,2,0,0,
1757429107490,0,57,0,0,0.00,0.00,0.00,5,208,,,,,,,0,5,,0.00,15.50,23.00,1,0,0.01,0.00,0.07,0.01,,0.00,0,0,0,
1757429107490,0,59,11756,4,188761.34,11817.77,4.76,13047,1348,,,,,,,0,5,,0.00,56.50,28.00,0,28,0.23,0.02,0.97,0.03,0.00,0.01,15,0,0,
1757429107490,0,61,201,4,0.00,259.20,5.40,1893,1358,,,,,,,0,5,,0.00,32.50,34.00,0,5,0.12,0.00,0.53,0.02,0.00,0.00,4,0,0,
1757429108490,0,57,0,0,0.00,0.00,0.00,5,235,,,,,,,0,5,,0.00,16.00,21.00,1,0,0.00,0.00,0.07,0.01,,0.00,0,0,0,
1757429108490,0,59,11756,0,222812.43,11149.62,4.76,12515,1348,,,,,,,0,5,,0.00,34.00,29.00,0,28,0.19,0.02,0.98,0.03,0.00,0.01,15,0,0,
1757429108490,0,61,179,6,0.00,250.61,15.14,1157,1878,,,,,,,0,5,,0.00,33.00,35.00,0,5,0.12,0.00,0.53,0.02,0.00,0.00,4,0,0,
1757429109490,0,57,0,0,0.00,0.00,0.00,5,189,,,,,,,0,5,,0.00,39.00,21.00,0,0,0.00,0.00,0.07,0.01,,0.00,0,0,0,
1757429109490,0,59,11749,10,288982.73,10113.29,7.02,11415,1353,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,37.00,33.00,0,28,0.19,0.02,0.98,0.03,0.00,0.01,15,0,0,
1757429109490,0,61,11,0,0.00,23.35,11.50,689,781,,,,,,,0,5,,0.00,17.50,21.00,0,0,0.06,0.03,0.52,0.03,0.00,0.00,0,0,0,
1757429110490,0,57,0,0,0.00,0.00,0.00,5,215,-78.18,-79.00,-78.00,-78.00,-78.00,-78.00,11,5,-60.40,6.47,16.50,21.00,0,0,0.01,0.00,0.07,0.01,,0.00,0,0,0,
1757429110490,0,59,11759,6,510.91,14148.14,6.25,15938,759,-72.91,-73.00,-73.00,-73.00,-73.00,-72.00,11,5,-55.13,6.61,24.50,29.00,0,27,0.09,0.01,0.97,0.03,0.00,0.01,15,0,0,
1757429110490,0,61,0,0,0.00,14.43,0.00,506,170,-97.82,-98.00,-98.00,-98.00,-98.00,-97.00,11,5,-80.04,6.11,16.00,21.00,0,0,0.06,0.01,0.52,0.03,0.00,0.00,0,0,0,
1757429111490,0,57,0,0,0.00,0.00,0.00,5,150,-78.38,-79.00,-79.00,-78.00,-78.00,-78.00,13,5,-60.60,6.47,16.50,22.00,0,0,0.00,0.00,0.07,0.01,,0.00,0,0,0,
1757429111490,0,59,11758,10,520.52,11806.11,10.75,13296,799,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.91,6.62,23.00,29.00,0,27,0.03,0.00,0.96,0.03,0.00,0.01,15,0,0,
