Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746043903176,19,2149,1083,567.70,2160.04,1094.26,10280,8272,-66.44,16,51,-38.57,87.85,26.00,26.00,19,11,0.08,0.15,0.16,0.11,0.00,0.00,0,0,
1746043904176,19,2137,1071,513.38,2148.08,1083.63,11544,8186,-66.44,16,24,-41.84,38.11,26.50,27.00,16,11,0.09,0.07,0.16,0.11,0.00,0.00,0,0,
1746043905176,19,2137,1047,509.72,2150.50,1075.08,10959,8731,-66.00,16,28,-40.74,45.36,26.00,27.00,19,10,0.09,0.19,0.16,0.11,0.00,0.00,0,0,
1746043906176,19,2149,1095,514.40,2160.31,1090.86,14106,8215,-65.87,15,5,-48.09,6.85,26.00,26.00,17,8,0.07,0.07,0.16,0.11,0.00,0.00,0,0,
1746043907176,19,2137,1059,654.60,2148.10,1080.31,11859,8430,-66.38,16,18,-43.03,27.77,26.50,27.00,19,12,0.17,0.09,0.16,0.11,0.00,0.00,0,0,
1746043908176,19,2137,1083,595.43,2148.08,1096.54,10351,8243,-66.38,16,5,-48.59,6.83,27.00,25.00,16,12,0.08,0.10,0.16,0.11,0.00,0.00,0,0,
1746043909176,19,2149,1083,500.05,2159.96,1084.10,10255,8729,-65.94,16,51,-38.07,88.33,25.50,28.00,19,12,0.07,0.11,0.16,0.11,0.00,0.00,0,0,
1746043910176,19,2137,1059,676.11,2147.95,1080.35,11286,7864,-66.06,16,25,-41.29,40.00,25.50,27.00,19,11,0.09,0.07,0.16,0.11,0.00,0.00,0,0,
1746043911176,19,2137,1083,657.16,2148.02,1096.07,11135,8203,-66.06,16,41,-39.14,69.20,25.50,27.00,17,12,0.08,0.05,0.16,0.11,0.00,0.00,0,0,
1746043912176,19,2149,1059,662.65,2160.12,1060.33,12695,8411,-66.12,16,5,-48.34,6.84,26.50,27.00,19,8,0.12,0.10,0.16,0.11,0.00,0.00,0,0,
1746043913176,19,2137,1083,457.75,2148.30,1094.34,13205,8416,-66.12,16,22,-41.91,34.71,26.50,27.00,18,12,0.11,0.03,0.16,0.11,0.00,0.00,0,0,
1746043914176,19,2137,1059,714.90,2148.06,1071.17,9579,8717,-66.38,16,5,-48.59,6.83,26.00,26.00,19,11,0.06,0.22,0.16,0.11,0.00,0.00,0,0,
1746043915176,19,2149,1095,724.74,2160.38,1106.16,14088,9005,-66.06,16,7,-46.82,9.88,25.50,28.00,18,8,0.10,0.08,0.16,0.11,0.00,0.00,0,0,
1746043916176,19,2137,1071,736.23,2148.24,1088.08,12548,8922,-66.31,16,5,-48.53,6.83,26.50,28.00,19,12,0.12,0.12,0.16,0.11,0.00,0.00,0,0,
1746043917176,19,2137,1047,456.53,2148.12,1068.33,10761,7528,-66.31,16,5,-48.53,6.83,26.00,27.00,19,11,0.08,0.13,0.16,0.11,0.00,0.00,0,0,
1746043918176,19,2149,1095,534.48,2160.18,1094.58,11313,8837,-66.38,16,5,-48.59,6.83,27.50,27.00,18,13,0.08,0.04,0.16,0.11,0.00,0.00,0,0,
1746043919176,19,2137,1083,669.11,2148.10,1092.13,11102,8638,-66.12,16,92,-35.70,170.43,25.50,27.00,18,9,0.15,0.12,0.16,0.11,0.00,0.00,0,0,
1746043920176,19,2137,1059,703.60,2148.09,1081.89,12699,8968,-66.19,16,5,-48.41,6.84,27.00,27.00,18,11,0.05,0.04,0.16,0.11,0.00,0.00,0,0,
1746043921176,19,2149,1083,603.90,2164.85,1083.79,9787,8353,-66.12,16,22,-41.91,34.71,26.50,28.00,17,11,0.11,0.17,0.16,0.11,0.00,0.00,0,0,
1746043922176,19,2137,1059,780.80,2147.86,1076.66,12510,8704,-66.12,16,20,-42.32,31.25,27.00,27.00,19,10,0.07,0.06,0.16,0.11,0.00,0.00,0,0,
1746043923176,19,2137,1071,604.90,2148.16,1076.95,10759,7662,-66.25,16,87,-36.06,159.82,24.50,27.00,19,10,0.12,0.20,0.16,0.11,0.00,0.00,0,0,
1746043924176,19,2149,1083,614.15,2160.47,1094.75,14120,8711,-66.06,16,5,-48.28,6.84,27.00,28.00,18,8,0.08,0.07,0.16,0.11,0.00,0.00,0,0,
1746043925176,19,2137,1071,673.24,2148.12,1082.77,11464,8522,-66.25,16,22,-42.03,34.67,27.00,26.00,18,13,0.19,0.09,0.17,0.11,0.00,0.00,0,0,
1746043926176,19,2137,1071,544.10,2147.99,1094.25,10378,8828,-66.25,16,5,-48.47,6.83,26.50,26.00,16,11,0.07,0.11,0.16,0.11,0.00,0.00,0,0,
1746043927176,19,2149,1059,478.38,2160.07,1059.79,11343,8208,-66.00,16,5,-48.22,6.84,27.50,27.00,18,12,0.16,0.06,0.17,0.11,0.00,0.00,0,0,
1746043928176,19,2137,1095,591.82,2147.90,1111.34,9953,8975,-66.38,16,20,-42.57,31.18,26.50,27.00,18,12,0.05,0.11,0.16,0.11,0.00,0.00,0,0,
1746043929176,19,2137,1071,540.05,2148.02,1088.99,10170,8918,-66.12,16,41,-39.21,69.15,26.00,27.00,17,12,0.11,0.08,0.17,0.11,0.00,0.00,0,0,
1746043930176,19,2149,1047,673.79,2160.00,1056.58,10321,8540,-66.00,16,5,-48.22,6.84,26.00,27.00,19,12,0.06,0.09,0.16,0.11,0.00,0.00,0,0,
1746043931176,19,2137,1095,638.78,2148.11,1099.80,10171,9169,-66.00,16,22,-41.78,34.75,27.00,28.00,18,12,0.09,0.08,0.17,0.11,0.00,0.00,0,0,
1746043932176,19,2137,1059,586.37,2148.02,1079.96,9882,8500,-66.00,16,15,-43.45,22.79,24.50,26.00,19,12,0.08,0.09,0.17,0.11,0.00,0.00,0,0,
1746043933176,19,2149,1083,618.89,2159.97,1084.77,10522,8278,-65.94,16,5,-48.16,6.85,26.00,27.00,17,9,0.10,0.15,0.17,0.11,0.00,0.00,0,0,
1746043934176,19,2137,1059,582.77,2148.16,1071.88,12759,9060,-66.12,16,5,-48.34,6.84,26.50,28.00,19,9,0.12,0.05,0.17,0.11,0.00,0.00,0,0,
1746043935176,19,2137,1083,615.42,2148.14,1097.23,11489,8043,-66.06,16,48,-38.46,82.45,26.00,27.00,19,9,0.10,0.14,0.17,0.11,0.00,0.00,0,0,
1746043936176,19,2149,1083,527.32,2160.22,1091.26,12856,8577,-66.06,16,5,-48.28,6.84,25.50,27.00,17,10,0.08,0.05,0.17,0.11,0.00,0.00,0,0,
1746043937176,19,2137,1071,582.74,2148.06,1083.15,10396,8401,-66.00,16,22,-41.78,34.75,26.50,26.00,18,12,0.16,0.08,0.17,0.11,0.00,0.00,0,0,
1746043938176,19,2137,1071,680.67,2147.98,1093.80,10005,9125,-66.19,16,5,-48.41,6.84,27.00,26.00,18,12,0.06,0.11,0.17,0.11,0.00,0.00,0,0,
1746043939176,19,2149,1083,666.00,2160.10,1083.94,10201,8459,-66.19,16,7,-46.94,9.87,26.00,27.00,18,12,0.14,0.11,0.17,0.11,0.00,0.00,0,0,
1746043940176,19,2137,1035,593.36,2148.13,1050.22,12290,9086,-66.19,16,18,-42.84,27.81,26.00,27.00,19,8,0.05,0.12,0.17,0.12,0.00,0.00,0,0,
1746043941176,19,2137,1107,718.45,2148.05,1126.97,13448,8732,-66.12,16,41,-39.21,69.15,26.00,27.00,17,11,0.14,0.04,0.17,0.11,0.00,0.00,0,0,
1746043942176,19,2149,1071,553.50,2160.10,1073.03,10379,8505,-66.50,16,5,-48.72,6.82,28.00,27.00,18,11,0.05,0.19,0.17,0.12,0.00,0.00,0,0,
1746043943176,19,2137,1071,682.45,2148.08,1087.62,12629,8479,-66.25,16,5,-48.47,6.83,26.00,27.00,16,9,0.13,0.07,0.17,0.11,0.00,0.00,0,0,
1746043944176,19,2137,1071,737.52,2148.12,1089.64,11045,8578,-66.25,16,5,-48.47,6.83,27.00,28.00,17,11,0.05,0.19,0.17,0.12,0.00,0.00,0,0,
1746043945176,19,2149,1083,572.24,2159.95,1083.11,12470,8092,-66.25,16,5,-48.47,6.83,27.00,26.00,19,9,0.12,0.07,0.17,0.11,0.00,0.00,0,0,
1746043946176,19,2137,1047,643.50,2147.98,1060.02,10931,7537,-66.25,16,80,-36.43,145.50,25.50,27.00,19,12,0.07,0.15,0.17,0.11,0.00,0.00,0,0,
1746043947176,19,2137,1095,502.71,2148.02,1106.60,10254,8765,-66.06,16,22,-41.85,34.73,26.50,26.00,18,12,0.08,0.12,0.17,0.12,0.00,0.00,0,0,
1746043948176,19,2149,1071,671.53,2160.30,1082.70,11068,8940,-66.00,16,5,-48.22,6.84,27.50,26.00,18,11,0.13,0.11,0.17,0.12,0.00,0.00,0,0,
1746043949176,19,2137,1059,631.71,2148.01,1080.49,11227,9392,-66.00,16,106,-34.96,200.14,25.00,26.00,19,12,0.07,0.05,0.17,0.12,0.00,0.00,0,0,
1746043950176,19,2137,1083,528.10,2148.16,1096.43,10307,8233,-66.00,16,5,-48.22,6.84,25.50,26.00,17,12,0.14,0.09,0.17,0.12,0.00,0.00,0,0,
1746043951176,19,2149,1071,605.14,2160.08,1072.62,10207,8441,-65.94,16,5,-48.16,6.85,27.50,27.00,18,12,0.05,0.10,0.17,0.12,0.00,0.00,0,0,
1746043952176,19,2137,1083,646.05,2148.05,1098.82,10218,8041,-65.94,16,20,-42.14,31.30,26.50,28.00,18,11,0.12,0.17,0.17,0.12,0.00,0.00,0,0,
1746043953176,19,2137,1059,666.91,2148.18,1077.96,12708,8969,-66.44,16,106,-35.39,198.98,25.50,27.00,19,10,0.08,0.06,0.17,0.12,0.00,0.00,0,0,
1746043954176,19,2149,1083,547.18,2160.20,1083.94,10265,8675,-66.44,16,5,-48.66,6.83,26.50,27.00,18,11,0.08,0.17,0.17,0.12,0.00,0.00,0,0,
1746043955176,19,2137,1071,455.76,2148.10,1087.12,12780,8868,-66.44,16,5,-48.66,6.83,28.00,27.00,18,10,0.12,0.06,0.17,0.12,0.00,0.00,0,0,
1746043956176,19,2137,1059,803.64,2147.95,1071.94,10646,8867,-66.19,16,5,-48.41,6.84,25.50,26.00,19,12,0.11,0.09,0.17,0.12,0.00,0.00,0,0,
1746043957176,19,2149,1083,690.33,2148.11,1088.97,14027,7793,-66.19,16,5,-48.41,6.84,26.00,27.00,17,7,0.09,0.10,0.17,0.12,0.00,0.00,0,0,
1746043958176,19,2137,1071,676.05,2160.30,1089.71,14987,9108,-66.19,16,16,-43.35,24.43,25.00,27.00,19,11,0.05,0.04,0.17,0.12,0.00,0.00,0,0,
1746043959176,19,2137,1083,662.70,2148.21,1087.71,12189,8524,-66.38,16,26,-41.43,41.65,26.00,27.00,15,9,0.11,0.09,0.17,0.12,0.00,0.00,0,0,
1746043960176,19,2149,1071,516.58,2148.03,1083.10,11501,9623,-66.56,16,5,-48.78,6.82,26.00,27.00,17,13,0.04,0.08,0.17,0.12,0.00,0.00,0,0,
1746043961176,19,2137,1071,672.00,2160.40,1087.03,15262,8597,-66.12,16,5,-48.34,6.84,26.50,30.00,18,6,0.10,0.11,0.17,0.12,0.00,0.00,0,0,
1746043962176,19,2137,1059,472.35,2148.29,1065.77,17864,8134,-65.94,16,5,-48.16,6.85,26.00,27.00,19,8,0.13,0.04,0.17,0.11,0.00,0.00,0,0,
1746043963176,19,2149,1083,750.41,2160.06,1095.58,11267,9273,-65.94,16,5,-48.16,6.85,24.50,28.00,18,9,0.07,0.17,0.17,0.11,0.00,0.00,0,0,
1746043964176,19,2137,1059,506.55,2148.15,1075.09,14094,8095,-65.81,16,7,-46.57,9.89,25.00,27.00,19,8,0.06,0.06,0.17,0.11,0.00,0.00,0,0,
1746043965176,19,2137,1095,800.47,2148.06,1102.67,11979,7862,-66.31,16,22,-42.10,34.66,27.50,27.00,18,9,0.19,0.15,0.17,0.11,0.00,0.00,0,0,
1746043966176,19,2149,1071,600.72,2147.92,1082.98,12501,8821,-66.88,16,5,-49.09,6.81,26.50,27.00,16,9,0.07,0.06,0.17,0.11,0.00,0.00,0,0,
1746043967176,19,2137,1047,548.32,2160.10,1064.93,12268,8256,-66.06,16,5,-48.28,6.84,25.50,25.00,19,8,0.14,0.15,0.17,0.11,0.00,0.00,0,0,
1746043968176,19,2137,1095,755.62,2148.15,1112.67,13974,8776,-66.06,16,5,-48.28,6.84,26.00,27.00,17,8,0.07,0.05,0.17,0.11,0.00,0.00,0,0,
1746043969176,19,2149,1071,654.62,2160.20,1071.62,10478,7968,-65.88,16,5,-48.09,6.85,27.50,31.00,17,13,0.14,0.12,0.17,0.11,0.00,0.00,0,0,
1746043970176,19,2137,1083,671.86,2148.08,1094.71,10456,8264,-65.81,16,29,-40.40,47.25,26.50,27.00,17,10,0.05,0.17,0.17,0.11,0.00,0.00,0,0,
1746043971176,19,2137,1071,641.00,2148.03,1084.02,12785,8493,-66.19,16,24,-41.59,38.19,26.00,27.00,17,9,0.11,0.06,0.17,0.11,0.00,0.00,0,0,
1746043972176,19,2149,1059,623.55,2172.94,1070.31,10368,8692,-66.19,16,5,-48.41,6.84,25.00,25.00,19,12,0.06,0.21,0.17,0.11,0.00,0.00,0,0,
1746043973176,19,2137,1083,545.95,2148.10,1100.22,15835,9003,-66.25,16,5,-48.47,6.83,26.00,28.00,18,6,0.09,0.11,0.17,0.11,0.00,0.00,0,0,
1746043974176,19,2137,1071,558.57,2148.06,1078.89,17341,8879,-66.12,16,22,-41.91,34.71,26.50,27.00,18,9,0.07,0.04,0.16,0.11,0.00,0.00,0,0,
1746043975176,19,2149,1071,680.52,2159.85,1082.64,10334,8670,-65.94,16,5,-48.16,6.85,27.00,27.00,17,10,0.13,0.17,0.17,0.11,0.00,0.00,0,0,
1746043976176,19,2137,1083,679.09,2148.16,1094.75,12843,8475,-66.06,16,27,-40.96,43.55,26.00,26.00,18,9,0.05,0.06,0.16,0.11,0.00,0.00,0,0,
1746043977177,19,2137,1071,578.86,2148.33,1082.06,10993,8221,-66.06,16,16,-43.23,24.45,26.50,27.00,16,12,0.12,0.11,0.16,0.11,0.00,0.00,0,0,
1746043978176,19,2137,1071,569.82,2148.07,1093.86,11597,8436,-66.31,16,37,-39.84,61.59,25.50,27.00,19,11,0.04,0.07,0.16,0.11,0.00,0.00,0,0,
1746043979176,19,2149,1071,665.95,2160.08,1077.30,10862,8521,-66.19,16,5,-48.41,6.84,26.00,27.00,18,12,0.09,0.09,0.16,0.11,0.00,0.00,0,0,
1746043980176,19,2137,1047,745.95,2148.10,1054.56,11698,8611,-66.19,16,5,-48.41,6.84,26.00,27.00,19,9,0.14,0.12,0.17,0.11,0.00,0.00,0,0,
1746043981176,19,2149,1095,594.35,2160.32,1106.95,13023,9192,-66.19,16,5,-48.41,6.84,26.00,27.00,18,11,0.06,0.04,0.16,0.11,0.00,0.00,0,0,
1746043982176,19,2137,1083,584.50,2148.27,1094.53,10328,8919,-66.19,16,7,-46.94,9.87,25.50,27.00,18,9,0.11,0.16,0.17,0.11,0.00,0.00,0,0,
1746043983176,19,2137,1071,548.70,2148.18,1082.75,12730,8794,-66.00,16,106,-34.96,200.14,24.50,27.00,19,9,0.11,0.06,0.17,0.11,0.00,0.00,0,0,
1746043984176,19,2149,1071,506.53,2159.85,1094.20,11188,8593,-66.38,16,41,-39.46,68.97,26.00,27.00,17,8,0.07,0.21,0.16,0.11,0.00,0.00,0,0,
1746043985176,19,2137,1071,822.41,2152.90,1076.74,20892,8186,-66.25,16,5,-48.47,6.83,25.50,27.00,18,5,0.14,0.07,0.17,0.11,0.00,0.00,0,0,
1746043986176,19,2137,1083,666.30,2149.99,1090.50,16534,8992,-66.25,16,51,-38.38,88.03,25.50,27.00,19,12,0.05,0.03,0.16,0.11,0.00,0.00,0,0,
1746043987176,19,2149,1059,551.90,2148.14,1070.71,9567,8638,-65.88,16,5,-48.09,6.85,25.50,28.00,18,12,0.11,0.14,0.17,0.11,0.00,0.00,0,0,
1746043988176,19,2137,1071,682.90,2160.09,1091.95,11606,8750,-65.75,16,106,-34.71,200.82,25.00,27.00,19,11,0.08,0.06,0.17,0.11,0.00,0.00,0,0,
1746043989176,19,2137,1083,643.48,2148.04,1096.12,11273,8113,-66.12,16,40,-39.31,67.28,25.50,27.00,17,9,0.08,0.14,0.17,0.11,0.00,0.00,0,0,
1746043990176,19,2149,1083,566.53,2147.89,1084.44,12645,8418,-66.12,16,34,-40.02,56.18,26.00,27.00,18,10,0.17,0.05,0.17,0.11,0.00,0.00,0,0,
1746043991176,19,2137,1059,656.71,2160.44,1070.90,11950,8298,-66.25,16,5,-48.47,6.83,26.00,28.00,17,8,0.06,0.14,0.16,0.11,0.00,0.00,0,0,
1746043992176,19,2137,1071,568.35,2148.10,1083.17,13926,8548,-66.31,16,5,-48.53,6.83,26.00,27.00,17,9,0.12,0.05,0.17,0.11,0.00,0.00,0,0,
1746043993176,19,2149,1071,651.95,2147.97,1083.30,10913,8270,-66.25,16,106,-35.21,199.47,25.00,27.00,19,9,0.04,0.16,0.16,0.11,0.00,0.00,0,0,
1746043994176,19,2137,1083,576.00,2160.30,1094.62,13019,8682,-66.50,16,7,-47.26,9.85,24.50,27.00,18,9,0.08,0.05,0.17,0.11,0.00,0.00,0,0,
1746043995176,19,2137,1071,711.05,2147.97,1082.86,11077,8800,-66.50,16,16,-43.67,24.37,26.00,28.00,17,9,0.14,0.15,0.17,0.11,0.00,0.00,0,0,
1746043996176,19,2137,1071,628.19,2148.07,1093.96,12658,8632,-66.06,16,37,-39.59,61.74,25.50,27.00,18,9,0.05,0.05,0.16,0.11,0.00,0.00,0,0,
1746043997176,19,2149,1071,563.86,2160.10,1072.18,11423,8070,-66.19,16,5,-48.41,6.84,26.00,27.00,17,9,0.10,0.14,0.17,0.11,0.00,0.00,0,0,
1746043998176,19,2137,1059,679.30,2148.21,1085.32,12973,8772,-66.19,16,106,-35.14,199.64,22.00,27.00,19,9,0.11,0.05,0.17,0.11,0.00,0.00,0,0,
1746043999176,19,2137,1083,496.95,2148.00,1091.94,10136,8688,-66.00,16,5,-48.22,6.84,26.50,27.00,17,12,0.08,0.17,0.17,0.11,0.00,0.00,0,0,
1746044000176,19,2149,1083,651.10,2160.06,1083.51,12470,8011,-66.00,16,9,-45.67,13.01,26.50,27.00,17,10,0.15,0.07,0.17,0.11,0.00,0.00,0,0,
1746044001176,19,2137,1071,627.14,2147.76,1088.42,10119,8402,-66.12,16,23,-41.72,36.46,26.00,27.00,17,13,0.05,0.09,0.17,0.11,0.00,0.00,0,0,
1746044002176,19,2137,1071,620.00,2148.22,1089.12,12047,8576,-66.00,16,41,-39.08,69.24,25.50,27.00,17,9,0.11,0.09,0.17,0.11,0.00,0.00,0,0,
1746044003176,19,2149,1059,663.19,2159.96,1065.30,11655,8267,-66.19,16,106,-35.14,199.64,22.50,27.00,19,13,0.04,0.06,0.17,0.11,0.00,0.00,0,0,
1746044004176,19,2137,1083,519.40,2148.17,1100.21,11129,8000,-66.19,16,40,-39.38,67.24,25.50,27.00,17,11,0.09,0.07,0.17,0.11,0.00,0.00,0,0,
1746044005176,19,2137,1047,567.35,2147.84,1059.66,10522,8356,-66.38,16,5,-48.59,6.83,26.50,25.00,19,12,0.15,0.10,0.17,0.11,0.00,0.00,0,0,
1746044006176,19,2149,1107,634.33,2159.93,1108.58,10106,9690,-66.19,16,11,-44.98,16.19,26.50,25.00,15,12,0.08,0.11,0.17,0.11,0.00,0.00,0,0,
1746044007176,19,2137,1059,569.00,2153.57,1078.10,10324,8717,-66.31,16,15,-43.76,22.73,25.00,27.00,19,12,0.10,0.12,0.17,0.11,0.00,0.00,0,0,
1746044008176,19,2137,1083,550.79,2148.29,1098.22,11197,8990,-66.25,16,37,-39.78,61.63,26.00,26.00,18,11,0.07,0.09,0.17,0.11,0.00,0.00,0,0,
1746044009176,19,2149,1059,565.23,2160.32,1067.74,11828,8580,-66.25,16,5,-48.47,6.83,27.50,27.00,18,12,0.13,0.05,0.17,0.11,0.00,0.00,0,0,
1746044010176,19,2137,1083,746.55,2147.81,1088.37,10072,9234,-66.31,16,22,-42.10,34.66,27.00,27.00,18,12,0.05,0.10,0.17,0.11,0.00,0.00,0,0,
1746044011176,19,2137,1071,447.35,2148.00,1093.77,10174,8316,-66.12,16,5,-48.34,6.84,25.50,26.00,17,12,0.13,0.11,0.17,0.11,0.00,0.00,0,0,
1746044012176,19,2149,1071,529.20,2160.08,1072.66,10278,8252,-66.06,16,5,-48.28,6.84,26.50,27.00,18,12,0.05,0.13,0.17,0.11,0.00,0.00,0,0,
1746044013176,19,2137,1083,806.19,2148.02,1105.07,10166,8588,-66.06,16,40,-39.25,67.32,25.50,27.00,17,12,0.11,0.14,0.17,0.11,0.00,0.00,0,0,
1746044014176,19,2137,1071,633.29,2148.42,1072.30,13790,8146,-66.25,16,80,-36.43,145.50,22.00,27.00,19,8,0.07,0.09,0.17,0.11,0.00,0.00,0,0,
1746044015176,19,2149,1059,612.95,2160.24,1077.78,12891,8441,-66.25,16,5,-48.47,6.83,26.00,27.00,18,13,0.10,0.04,0.17,0.11,0.00,0.00,0,0,
1746044016176,19,2137,1083,565.29,2147.97,1086.95,9739,8463,-65.88,16,5,-48.09,6.85,26.00,26.00,18,11,0.08,0.17,0.17,0.11,0.00,0.00,0,0,
1746044017176,19,2137,1071,615.35,2148.03,1093.49,12614,8938,-66.12,16,5,-48.34,6.84,26.00,26.00,17,10,0.16,0.06,0.17,0.11,0.00,0.00,0,0,
1746044018176,19,2149,1071,546.00,2159.98,1072.66,9895,8560,-66.12,16,5,-48.34,6.84,27.50,27.00,17,13,0.05,0.09,0.17,0.11,0.00,0.00,0,0,
1746044019176,19,2137,1059,638.86,2147.86,1088.20,11012,8666,-65.94,16,15,-43.38,22.80,24.50,27.00,19,11,0.12,0.07,0.17,0.11,0.00,0.00,0,0,
1746044020176,19,2137,1095,507.00,2148.02,1089.87,10884,8395,-66.06,16,16,-43.23,24.45,26.00,28.00,17,9,0.08,0.15,0.17,0.11,0.00,0.00,0,0,
1746044021176,19,2149,1071,650.14,2160.13,1083.62,12865,9149,-66.12,16,5,-48.34,6.84,26.50,28.00,18,9,0.07,0.05,0.17,0.11,0.00,0.00,0,0,
1746044022176,19,2137,1071,525.50,2148.12,1082.87,10728,8625,-66.12,16,5,-48.34,6.84,26.50,27.00,18,12,0.16,0.10,0.17,0.11,0.00,0.00,0,0,
1746044023176,19,2137,1071,421.63,2147.84,1094.54,10916,8141,-65.94,16,5,-48.16,6.85,27.00,27.00,17,11,0.06,0.08,0.17,0.11,0.00,0.00,0,0,
1746044024176,19,2149,1071,578.37,2160.05,1081.69,10929,8309,-66.31,16,19,-42.73,29.48,26.00,27.00,18,12,0.14,0.06,0.17,0.11,0.00,0.00,0,0,
1746044025176,19,2137,1083,687.00,2148.08,1085.41,10227,9352,-66.25,16,34,-40.14,56.11,26.00,27.00,18,12,0.07,0.09,0.17,0.11,0.00,0.00,0,0,
1746044026176,19,2137,1071,620.30,2148.00,1082.99,10263,8756,-66.19,16,106,-35.14,199.64,22.50,26.00,18,12,0.06,0.08,0.17,0.11,0.00,0.00,0,0,
1746044027176,19,2149,1071,714.86,2160.17,1082.89,10269,8273,-66.19,16,5,-48.41,6.84,26.50,26.00,18,12,0.17,0.09,0.17,0.11,0.00,0.00,0,0,
1746044028176,19,2137,1071,685.33,2148.06,1093.24,10097,8621,-66.12,16,40,-39.31,67.28,26.00,27.00,17,12,0.06,0.11,0.17,0.11,0.00,0.00,0,0,
1746044029176,19,2137,1071,598.71,2148.09,1083.76,12659,8756,-66.06,16,5,-48.28,6.84,25.50,26.00,17,9,0.15,0.08,0.17,0.11,0.00,0.00,0,0,
1746044030176,19,2149,1071,640.14,2159.98,1072.66,11407,8791,-65.88,16,5,-48.09,6.85,26.00,26.00,17,12,0.05,0.19,0.17,0.11,0.00,0.00,0,0,
1746044031176,19,2137,1083,594.10,2148.30,1100.51,12689,8695,-65.94,16,7,-46.69,9.88,26.00,26.00,18,9,0.11,0.08,0.17,0.11,0.00,0.00,0,0,
1746044032176,19,2137,1071,592.67,2147.85,1078.82,11141,9206,-65.94,16,22,-41.72,34.77,26.50,28.00,18,12,0.05,0.16,0.17,0.11,0.00,0.00,0,0,
1746044033176,19,2149,1071,549.76,2160.18,1082.78,11612,8630,-66.06,16,5,-48.28,6.84,25.50,27.00,17,11,0.10,0.06,0.17,0.11,0.00,0.00,0,0,
1746044034176,19,2137,1071,543.00,2148.02,1085.02,10379,8397,-66.00,16,80,-36.18,145.95,22.00,26.00,19,9,0.11,0.20,0.17,0.11,0.00,0.00,0,0,
1746044035176,19,2137,1071,708.00,2148.24,1081.26,15937,8406,-66.25,16,5,-48.47,6.83,27.00,26.00,17,7,0.08,0.07,0.17,0.11,0.00,0.00,0,0,
1746044036176,19,2149,1071,662.81,2160.18,1082.27,12853,8636,-66.25,16,5,-48.47,6.83,27.00,28.00,17,14,0.15,0.04,0.17,0.11,0.00,0.00,0,0,
1746044037176,19,2137,1083,608.29,2147.98,1094.94,11645,8285,-66.00,16,29,-40.58,47.16,26.50,28.00,17,10,0.05,0.09,0.17,0.11,0.00,0.00,0,0,
1746044038176,19,2137,1071,628.90,2147.87,1083.31,11156,8485,-66.00,16,22,-41.78,34.75,26.00,27.00,18,13,0.12,0.09,0.17,0.11,0.00,0.00,0,0,
1746044039176,19,2149,1059,517.62,2160.48,1074.65,12498,9428,-65.75,16,5,-47.97,6.85,26.00,27.00,18,10,0.07,0.09,0.17,0.11,0.00,0.00,0,0,
1746044040176,19,2137,1083,650.26,2147.73,1101.16,11060,9086,-66.31,16,5,-48.53,6.83,25.50,27.00,18,13,0.06,0.10,0.17,0.11,0.00,0.00,0,0,
1746044041176,19,2137,1059,646.95,2148.13,1068.00,11976,8392,-66.31,16,20,-42.51,31.20,27.50,28.00,19,9,0.13,0.09,0.17,0.11,0.00,0.00,0,0,
1746044042176,19,2149,1083,701.62,2160.28,1087.95,11888,8418,-66.12,16,5,-48.34,6.84,26.50,27.00,18,13,0.09,0.09,0.17,0.11,0.00,0.00,0,0,
1746044043176,19,2137,1083,696.50,2148.02,1099.67,14035,9225,-66.12,16,20,-42.32,31.25,26.50,27.00,18,7,0.07,0.11,0.17,0.11,0.00,0.00,0,0,
1746044044176,19,2137,1071,726.55,2148.12,1079.66,15146,9385,-65.81,16,22,-41.60,34.81,26.50,27.00,18,10,0.05,0.04,0.17,0.11,0.00,0.00,0,0,
1746044045176,19,2149,1071,592.30,2159.95,1093.80,10803,9420,-65.81,16,37,-39.34,61.90,26.00,27.00,18,9,0.07,0.15,0.17,0.11,0.00,0.00,0,0,
1746044046176,19,2137,1071,613.18,2148.06,1077.94,12955,9125,-65.94,16,5,-48.16,6.85,26.50,27.00,18,9,0.06,0.05,0.17,0.11,0.00,0.00,0,0,
1746044047176,19,2137,1071,692.09,2148.30,1088.41,10827,8254,-66.00,16,5,-48.22,6.84,27.00,27.00,17,12,0.17,0.09,0.17,0.11,0.00,0.00,0,0,
1746044048176,19,2149,1071,539.75,2159.74,1072.67,11018,8628,-66.12,16,5,-48.34,6.84,26.50,27.00,16,10,0.06,0.11,0.17,0.11,0.00,0.00,0,0,
