Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean,RSRP.Minimum,RSRP.Quartile1,RSRP.Median,RSRP.Quartile3,RSRP.Maximum,RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748032656986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.74,42.82,15.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032657986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.86,42.78,14.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032658986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.86,42.78,14.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032659986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.80,42.80,15.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032660986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032661986,698,0,0,0.00,0.00,0.00,5,55,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032662986,698,0,0,0.00,0.00,0.00,10,106,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032663986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032664986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,23.00,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032665986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032666986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032667986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032668986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032669986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032670986,698,0,0,0.00,0.00,0.00,10,116,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032671986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032672986,698,0,0,0.00,0.00,0.00,10,111,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,23.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032673986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032674986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032675986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032676986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032677986,698,0,0,0.00,0.00,0.00,10,111,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032678986,698,0,0,0.00,0.00,0.00,10,116,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,23.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032679986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032680986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032681986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032682986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032683986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,23.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032684986,698,6,4,0.00,6.55,4.54,214,493,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,22.50,26.00,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032685986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032686986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032687986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032688986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032689986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032690986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.00,25.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032691986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032692986,698,0,0,0.00,0.00,0.00,10,111,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032693986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032694986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032695986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032696986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032697986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032698986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032699986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032700986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,25.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032701986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032702986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032703986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,31.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032704986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032705986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032706986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.74,42.82,15.50,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032707986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.74,42.82,15.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032708986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.74,42.82,15.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032709986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.80,42.80,15.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032710986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.74,42.82,15.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032711986,698,0,0,0.00,0.00,0.00,10,116,-73.31,-74.00,-74.00,-73.00,-73.00,-73.00,16,5,-55.53,6.60,24.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032712986,698,0,0,0.00,0.00,0.00,5,55,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,22.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032713986,698,0,0,0.00,0.00,0.00,10,106,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,25.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032714986,698,0,0,0.00,0.00,0.00,10,116,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032715986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032716986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,24.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032717986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,25.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032718986,698,0,0,0.00,0.00,0.00,10,111,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,20.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032719986,698,0,0,0.00,0.00,0.00,10,116,-73.38,-74.00,-74.00,-73.00,-73.00,-73.00,16,5,-55.59,6.60,25.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032720986,698,0,0,0.00,0.00,0.00,10,116,-73.38,-74.00,-74.00,-73.00,-73.00,-73.00,16,5,-55.59,6.60,18.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032721986,698,0,0,0.00,0.00,0.00,10,116,-73.38,-74.00,-74.00,-73.00,-73.00,-73.00,16,5,-55.59,6.60,23.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032722986,698,0,0,0.00,0.00,0.00,10,116,-73.38,-74.00,-74.00,-73.00,-73.00,-73.00,16,5,-55.59,6.60,20.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032723986,698,0,0,0.00,0.00,0.00,10,111,-73.38,-74.00,-74.00,-73.00,-73.00,-73.00,16,5,-55.59,6.60,19.00,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032724986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,23.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032725986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,22.00,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032726986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,23.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032727986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032728986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032729986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032730986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,22.50,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032731986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,23.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032732986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032733986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032734986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032735986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032736986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032737986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032738986,698,0,0,0.00,0.00,0.00,10,111,-73.25,-74.00,-73.50,-73.00,-73.00,-73.00,16,5,-55.47,6.60,22.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032739986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032740986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032741986,698,0,0,0.00,0.00,0.00,10,116,-73.25,-74.00,-73.50,-73.00,-73.00,-73.00,16,5,-55.47,6.60,21.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032742986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,25.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032743986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032744986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,21.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032745986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,25.00,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032746986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,23.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032747986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032748986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,32.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032749986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032750986,698,0,0,0.00,0.00,0.00,10,116,-73.25,-74.00,-73.50,-73.00,-73.00,-73.00,16,5,-55.47,6.60,24.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032751986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,26.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032752986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,25.50,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032753986,698,0,0,0.00,0.00,0.00,10,111,-73.56,-74.00,-74.00,-74.00,-73.00,-73.00,16,5,-55.78,6.59,23.50,27.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032754986,698,0,0,0.00,0.00,0.00,10,116,-73.56,-74.00,-74.00,-74.00,-73.00,-73.00,16,5,-55.78,6.59,24.50,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032755986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,24.00,27.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032756986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,26.00,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032757986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.80,42.80,14.50,27.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032758986,698,0,0,0.00,0.00,0.00,10,111,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.80,42.80,16.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032759986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.86,42.78,14.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032760986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.80,42.80,15.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032761986,698,0,0,0.00,0.00,0.00,10,116,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.92,42.76,15.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032762986,698,0,0,0.00,0.00,0.00,10,116,-73.69,-74.00,-74.00,-74.00,-73.00,-73.00,16,5,-55.91,6.59,22.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032763986,698,0,0,0.00,0.00,0.00,5,55,-73.69,-74.00,-74.00,-74.00,-73.00,-73.00,16,5,-55.91,6.59,25.00,32.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032764986,698,0,0,0.00,0.00,0.00,10,106,-73.44,-74.00,-74.00,-73.00,-73.00,-73.00,16,5,-55.66,6.60,23.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032765986,698,0,0,0.00,0.00,0.00,10,116,-73.56,-74.00,-74.00,-74.00,-73.00,-73.00,16,5,-55.78,6.59,25.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032766986,698,0,0,0.00,0.00,0.00,10,116,-73.50,-74.00,-74.00,-73.50,-73.00,-73.00,16,5,-55.72,6.60,25.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032767986,698,0,0,0.00,0.00,0.00,10,116,-73.75,-75.00,-74.00,-74.00,-73.00,-73.00,16,5,-55.97,6.59,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032768986,698,0,0,0.00,0.00,0.00,10,116,-73.75,-75.00,-74.00,-74.00,-73.00,-73.00,16,5,-55.97,6.59,23.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032769986,698,0,0,0.00,0.00,0.00,10,111,-73.31,-74.00,-74.00,-73.00,-73.00,-72.00,16,5,-55.53,6.60,24.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032770986,698,0,0,0.00,0.00,0.00,10,116,-73.81,-76.00,-75.00,-74.00,-73.00,-71.00,16,5,-56.03,6.59,28.50,25.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032771986,698,0,0,0.00,0.00,0.00,10,116,-71.73,-90.00,-73.00,-71.00,-69.00,-68.00,15,5,-53.95,6.65,29.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032772986,698,0,0,0.00,0.00,0.00,10,116,-71.73,-90.00,-73.00,-71.00,-69.00,-68.00,15,5,-53.95,6.65,34.00,39.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032773986,698,0,0,0.00,0.00,0.00,10,116,-66.69,-69.00,-67.50,-67.00,-65.50,-64.00,16,5,-48.91,6.82,35.00,41.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032774986,698,0,0,0.00,0.00,0.00,10,111,-65.44,-67.00,-66.00,-66.00,-65.00,-64.00,16,5,-47.66,6.87,33.00,38.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032775986,698,0,0,0.00,0.00,0.00,10,116,-65.81,-68.00,-66.00,-66.00,-65.00,-64.00,16,5,-48.03,6.85,32.00,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032776986,698,0,0,0.00,0.00,0.00,10,116,-65.81,-67.00,-66.00,-66.00,-65.50,-64.00,16,5,-48.03,6.85,33.50,40.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
