Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1783601622072,153,0,1,gNB:3584,4,0,0,0.00,4.77,343.78,0,15,106,-11.96,381.26,11.85,15.02,14,0,0.09,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601622072,153,0,1,gNB:3584,5,0,0,0.00,4.73,297.96,0,10,106,-11.96,381.26,11.95,14.91,18,0,0.23,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601622072,153,0,1,gNB:3584,6,0,0,0.00,4.70,219.93,0,8,106,-11.96,381.26,11.89,14.67,19,0,0.14,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601623073,154,1,1,gNB:3584,1,0,0,0.00,4.66,355.57,0,13,106,-11.96,381.26,11.87,14.71,18,19,0.10,0.09,0.04,0.08,0.00,0.00,11,0,0,
1783601623073,154,1,1,gNB:3584,2,0,0,0.00,4.66,289.78,0,10,106,-11.96,381.26,11.91,15.23,17,23,0.15,0.08,0.05,0.04,0.00,0.00,13,0,0,
1783601623073,154,1,1,gNB:3584,3,0,0,0.00,4.69,431.02,0,17,106,-11.96,381.26,11.93,14.73,18,20,0.11,0.04,0.05,0.05,0.00,0.00,11,0,0,
1783601623073,154,1,1,gNB:3584,4,0,0,0.00,4.75,346.50,0,19,94,-12.48,323.96,11.84,15.05,14,1,0.07,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601623073,154,1,1,gNB:3584,5,0,0,0.00,4.73,401.39,0,15,106,-11.96,381.26,11.94,14.89,16,0,0.19,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601623073,154,1,1,gNB:3584,6,0,0,0.00,4.73,344.32,0,13,106,-11.96,381.26,11.90,14.71,17,0,0.22,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601624072,155,-1,1,gNB:3584,1,0,0,0.00,4.74,413.75,0,14,106,-11.96,381.26,11.91,14.70,18,17,0.12,0.07,0.04,0.08,0.00,0.00,10,0,0,
1783601624072,155,-1,1,gNB:3584,2,0,0,0.00,4.69,400.92,0,16,94,-12.48,323.96,11.90,15.24,17,22,0.14,0.07,0.05,0.04,0.00,0.00,12,0,0,
1783601624072,155,-1,1,gNB:3584,3,0,0,0.00,4.66,427.03,0,16,106,-11.96,381.26,11.92,14.77,18,18,0.09,0.04,0.05,0.05,0.00,0.00,10,0,0,
1783601624072,155,-1,1,gNB:3584,4,0,0,0.00,4.66,321.44,0,17,106,-11.96,381.26,11.83,15.04,14,2,0.07,0.00,0.05,0.00,0.00,0.00,2,0,0,
1783601624072,155,-1,1,gNB:3584,5,0,0,0.00,4.73,392.14,0,16,106,-11.96,381.26,11.93,14.89,15,0,0.17,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601624072,155,-1,1,gNB:3584,6,0,0,0.00,4.73,423.32,0,16,106,-11.96,381.26,11.89,14.68,16,0,0.19,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601625072,156,0,1,gNB:3584,1,0,0,58837.78,495.85,377.48,5,14,94,-12.48,323.96,11.91,14.65,18,16,0.10,0.07,0.04,0.08,0.00,0.00,9,0,0,
1783601625072,156,0,1,gNB:3584,2,0,0,3621.39,637.64,396.82,5,15,106,-11.96,381.26,11.91,15.07,17,21,0.11,0.06,0.05,0.04,0.00,0.00,12,0,0,
1783601625072,156,0,1,gNB:3584,3,0,0,20572.39,603.16,354.49,5,15,106,-11.96,381.26,11.91,14.73,18,19,0.08,0.03,0.05,0.05,0.00,0.00,11,0,0,
1783601625072,156,0,1,gNB:3584,4,0,0,0.00,4.73,358.34,0,14,106,-11.96,381.26,11.87,15.02,14,1,0.05,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601625072,156,0,1,gNB:3584,5,0,0,0.00,4.70,328.84,0,17,106,-11.96,381.26,11.91,14.92,14,0,0.14,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601625072,156,0,1,gNB:3584,6,0,0,0.00,4.73,361.80,0,19,106,-11.96,381.26,11.87,14.69,14,0,0.16,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601626074,157,2,1,gNB:3584,1,4,0,441559.55,2717.66,349.83,30,13,106,-11.96,381.26,11.90,14.66,18,16,0.12,0.06,0.04,0.08,0.00,0.00,9,0,0,
1783601626074,157,2,1,gNB:3584,2,4,0,119483.51,3831.20,402.79,32,17,106,-11.96,381.26,11.89,14.75,17,21,0.10,0.05,0.05,0.04,0.00,0.00,12,0,0,
1783601626074,157,2,1,gNB:3584,3,4,0,205294.76,3533.88,376.88,34,13,106,-11.96,381.26,11.90,15.03,18,20,0.09,0.03,0.05,0.04,0.00,0.00,11,0,0,
1783601626074,157,2,1,gNB:3584,4,0,0,0.00,4.75,380.12,0,19,106,-11.96,381.26,11.84,14.99,15,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601626074,157,2,1,gNB:3584,5,0,0,0.00,4.73,340.73,0,15,106,-11.96,381.26,11.90,14.95,14,0,0.12,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601626074,157,2,1,gNB:3584,6,0,0,0.00,4.73,326.82,0,15,94,-12.48,323.96,11.88,14.68,14,0,0.14,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601627072,158,-2,1,gNB:3584,1,4,0,836257.41,2540.33,305.98,31,13,106,-11.96,381.26,11.90,14.75,18,17,0.14,0.05,0.05,0.07,0.00,0.00,10,0,0,
1783601627072,158,-2,1,gNB:3584,2,4,0,167738.38,4067.62,422.27,32,13,106,-11.96,381.26,11.92,14.75,17,22,0.08,0.05,0.05,0.04,0.00,0.00,12,0,0,
1783601627072,158,-2,1,gNB:3584,3,4,0,287898.68,3979.48,430.94,33,15,106,-11.96,381.26,11.90,14.78,18,22,0.08,0.02,0.05,0.04,0.00,0.00,12,0,0,
1783601627072,158,-2,1,gNB:3584,4,0,0,0.00,4.70,396.93,0,15,106,-11.96,381.26,11.86,14.99,17,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601627072,158,-2,1,gNB:3584,5,0,0,0.00,4.75,322.03,0,18,106,-11.96,381.26,11.87,14.95,14,0,0.10,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601627072,158,-2,1,gNB:3584,6,0,0,0.00,4.73,315.27,0,19,94,-12.48,323.96,11.87,14.72,14,1,0.11,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601628072,159,0,1,gNB:3584,1,4,0,1202261.34,2751.53,307.02,31,13,106,-11.96,381.26,11.92,14.69,17,18,0.15,0.04,0.05,0.07,0.00,0.00,10,0,0,
1783601628072,159,0,1,gNB:3584,2,4,0,81116.04,4735.60,393.70,32,14,106,-11.96,381.26,11.93,14.75,17,24,0.07,0.04,0.05,0.04,0.00,0.00,13,0,0,
1783601628072,159,0,1,gNB:3584,3,4,0,284331.53,4341.94,329.50,31,12,106,-11.96,381.26,11.92,14.79,18,23,0.11,0.02,0.05,0.04,0.00,0.00,13,0,0,
1783601628072,159,0,1,gNB:3584,4,0,0,0.00,4.75,378.92,0,16,106,-11.96,381.26,11.86,14.97,18,0,0.04,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601628072,159,0,1,gNB:3584,5,0,0,0.00,4.70,325.18,0,19,106,-11.96,381.26,11.85,14.95,14,0,0.09,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601628072,159,0,1,gNB:3584,6,0,0,0.00,4.75,346.49,0,16,106,-11.96,381.26,11.85,14.73,14,0,0.10,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601629074,160,2,1,gNB:3584,1,4,0,1488107.18,3128.99,392.58,34,18,106,-11.96,381.26,11.90,14.63,17,20,0.14,0.04,0.05,0.07,0.00,0.00,11,0,0,
1783601629074,160,2,1,gNB:3584,2,4,0,22823.50,4519.07,356.91,31,16,106,-11.96,381.26,11.92,14.61,17,25,0.07,0.03,0.05,0.04,0.00,0.00,14,0,0,
1783601629074,160,2,1,gNB:3584,3,4,0,243922.42,4503.14,341.66,32,14,106,-11.96,381.26,11.90,15.06,18,25,0.09,0.02,0.05,0.04,0.00,0.00,14,0,0,
1783601629074,160,2,1,gNB:3584,4,0,0,0.00,4.70,230.62,0,9,106,-11.96,381.26,11.86,14.95,19,1,0.13,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601629074,160,2,1,gNB:3584,5,0,0,0.00,4.73,316.44,0,13,106,-11.96,381.26,11.89,14.91,14,0,0.08,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601629074,160,2,1,gNB:3584,6,0,0,0.00,4.73,324.18,0,16,106,-11.96,381.26,11.91,14.74,14,0,0.08,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601630072,161,-2,1,gNB:3584,1,4,0,1546933.23,4096.17,387.55,35,14,94,-12.48,323.96,11.91,15.06,17,21,0.12,0.03,0.05,0.06,0.00,0.00,12,0,0,
1783601630072,161,-2,1,gNB:3584,2,4,0,4229.65,4379.68,376.28,28,18,106,-11.96,381.26,11.90,15.26,17,27,0.05,0.03,0.05,0.03,0.00,0.00,15,0,0,
1783601630072,161,-2,1,gNB:3584,3,4,0,4379.88,5285.13,332.22,31,15,106,-11.96,381.26,11.87,15.56,18,26,0.14,0.02,0.05,0.04,0.00,0.00,14,0,0,
1783601630072,161,-2,1,gNB:3584,4,0,0,0.00,4.75,310.02,0,7,106,-11.96,381.26,11.87,14.95,18,0,0.20,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601630072,161,-2,1,gNB:3584,5,0,0,0.00,4.73,323.13,0,15,106,-11.96,381.26,11.91,14.91,14,0,0.06,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601630072,161,-2,1,gNB:3584,6,0,0,0.00,4.73,311.79,0,15,106,-11.96,381.26,11.91,14.73,14,0,0.08,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601631073,162,1,2,gNB:3584,1,4,0,1629170.29,3928.64,399.73,29,16,106,-11.96,381.26,11.89,15.12,17,23,0.10,0.03,0.05,0.06,0.00,0.00,13,0,0,
1783601631073,162,1,2,gNB:3584,2,4,0,26315.25,4267.95,422.34,24,15,94,-12.48,323.96,11.90,14.61,18,28,0.05,0.03,0.05,0.04,0.00,0.00,15,0,0,
1783601631073,162,1,2,gNB:3584,3,4,0,9687.95,4269.69,359.99,25,15,106,-11.96,381.26,11.85,14.96,18,28,0.15,0.03,0.06,0.04,0.00,0.00,15,0,0,
1783601631073,162,1,2,gNB:3584,4,0,0,0.00,4.70,366.74,0,15,106,-11.96,381.26,11.87,14.98,16,1,0.19,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601631073,162,1,2,gNB:3584,5,0,0,0.00,4.70,346.90,0,16,106,-11.96,381.26,11.90,14.89,14,0,0.06,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601631073,162,1,2,gNB:3584,6,0,0,0.00,4.73,326.74,0,16,106,-11.96,381.26,11.92,14.76,14,1,0.06,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601632072,163,-1,1,gNB:3584,1,4,0,1992824.85,2719.65,392.84,19,14,106,-11.96,381.26,11.90,14.86,17,24,0.09,0.02,0.05,0.06,0.00,0.00,13,0,0,
1783601632072,163,-1,1,gNB:3584,2,4,0,220924.82,3497.19,296.40,22,9,106,-11.96,381.26,11.95,14.53,19,27,0.14,0.21,0.05,0.05,0.00,0.00,15,0,0,
1783601632072,163,-1,1,gNB:3584,3,4,0,194976.58,3510.19,391.14,18,14,106,-11.96,381.26,11.86,14.86,18,28,0.13,0.12,0.06,0.05,0.00,0.00,15,0,0,
1783601632072,163,-1,1,gNB:3584,4,0,0,0.00,4.73,367.18,0,17,106,-11.96,381.26,11.88,14.95,15,0,0.17,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601632072,163,-1,1,gNB:3584,5,0,0,0.00,4.77,348.20,0,21,106,-11.96,381.26,11.85,14.85,15,0,0.05,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601632072,163,-1,1,gNB:3584,6,0,0,0.00,4.70,336.63,0,14,106,-11.96,381.26,11.91,14.75,14,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601633072,164,0,1,gNB:3584,1,4,0,2031174.25,4184.18,371.30,28,16,106,-11.96,381.26,11.91,14.64,17,25,0.07,0.02,0.05,0.06,0.00,0.00,14,0,0,
1783601633072,164,0,1,gNB:3584,2,4,0,212677.40,4380.94,322.87,24,9,106,-11.96,381.26,11.98,14.57,18,26,0.23,0.22,0.05,0.05,0.00,0.00,14,0,0,
1783601633072,164,0,1,gNB:3584,3,4,0,138075.40,4574.98,329.37,26,13,94,-12.48,323.96,11.88,14.73,17,27,0.16,0.20,0.06,0.06,0.00,0.00,15,0,0,
1783601633072,164,0,1,gNB:3584,4,0,0,0.00,4.77,333.23,0,13,106,-11.96,381.26,11.90,14.96,14,0,0.15,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601633072,164,0,1,gNB:3584,5,0,0,0.00,4.73,388.02,0,19,106,-11.96,381.26,11.85,14.85,16,1,0.04,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601633072,164,0,1,gNB:3584,6,0,0,0.00,4.77,349.29,0,20,106,-11.96,381.26,11.88,14.76,15,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601634072,165,0,1,gNB:3584,1,4,0,1720686.91,5663.00,387.43,32,18,94,-12.48,323.96,11.88,14.61,17,27,0.07,0.02,0.04,0.06,0.00,0.00,15,0,0,
1783601634072,165,0,1,gNB:3584,2,4,0,47748.41,4924.94,368.65,29,16,106,-11.96,381.26,11.96,14.60,16,24,0.19,0.18,0.05,0.05,0.00,0.00,13,0,0,
1783601634072,165,0,1,gNB:3584,3,4,0,3882.89,4854.35,370.17,31,16,106,-11.96,381.26,11.88,14.97,17,25,0.13,0.20,0.06,0.06,0.00,0.00,14,0,0,
1783601634072,165,0,1,gNB:3584,4,0,0,0.00,4.73,323.58,0,14,106,-11.96,381.26,11.93,14.93,14,1,0.12,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601634072,165,0,1,gNB:3584,5,0,0,0.00,4.70,393.86,0,15,106,-11.96,381.26,11.87,14.86,18,0,0.03,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601634072,165,0,1,gNB:3584,6,0,0,0.00,4.73,428.97,0,14,106,-11.96,381.26,11.90,14.78,17,1,0.04,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601635074,166,2,1,gNB:3584,1,3,0,1551808.36,5030.26,398.71,28,15,106,-11.96,381.26,11.88,14.69,17,28,0.05,0.03,0.04,0.07,0.00,0.00,15,0,0,
1783601635074,166,2,1,gNB:3584,2,3,0,153314.18,3875.46,391.07,25,15,106,-11.96,381.26,11.95,15.00,15,23,0.17,0.16,0.05,0.05,0.00,0.00,13,0,0,
1783601635074,166,2,1,gNB:3584,3,3,0,3857.19,3931.34,393.73,27,15,106,-11.96,381.26,11.89,15.23,17,24,0.11,0.18,0.06,0.06,0.00,0.00,13,0,0,
1783601635074,166,2,1,gNB:3584,4,0,0,0.00,4.73,371.91,0,16,106,-11.96,381.26,11.92,14.94,14,0,0.11,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601635074,166,2,1,gNB:3584,5,0,0,0.00,4.73,350.38,0,14,106,-11.96,381.26,11.85,14.82,18,0,0.06,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601635074,166,2,1,gNB:3584,6,0,0,0.00,4.73,424.93,0,17,106,-11.96,381.26,11.89,14.82,18,0,0.04,0.00,0.04,0.00,0.00,0.00,0,0,0,
1783601636074,167,0,1,gNB:3584,1,2,0,1463848.21,4794.70,412.01,26,16,94,-12.48,323.96,11.88,14.67,18,27,0.05,0.21,0.04,0.10,0.00,0.00,15,0,0,
1783601636074,167,0,1,gNB:3584,2,2,0,5029.44,2609.25,321.99,20,16,106,-11.96,381.26,11.93,15.45,14,23,0.14,0.13,0.05,0.05,0.00,0.00,13,0,0,
1783601636074,167,0,1,gNB:3584,3,2,0,3697.75,2256.83,387.42,18,17,106,-11.96,381.26,11.87,15.10,17,23,0.10,0.15,0.06,0.05,0.00,0.00,13,0,0,
1783601636074,167,0,1,gNB:3584,4,0,0,0.00,4.70,314.76,0,16,106,-11.96,381.26,11.89,14.91,14,0,0.09,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601636074,167,0,1,gNB:3584,5,0,0,0.00,4.77,341.76,0,13,94,-12.48,323.96,11.87,14.83,18,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601636074,167,0,1,gNB:3584,6,0,0,0.00,4.74,273.45,0,9,106,-11.96,381.26,11.91,14.80,19,0,0.13,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601637072,168,-2,1,gNB:3584,1,2,0,5236.10,5816.04,280.48,33,11,106,-11.96,381.26,11.89,14.71,18,26,0.16,0.21,0.05,0.10,0.00,0.00,14,0,0,
1783601637072,168,-2,1,gNB:3584,2,2,0,4690.92,2160.93,326.18,17,15,106,-11.96,381.26,11.93,14.80,14,23,0.13,0.12,0.05,0.05,0.00,0.00,13,0,0,
1783601637072,168,-2,1,gNB:3584,3,2,0,1634.38,2124.09,392.55,17,18,106,-11.96,381.26,11.85,14.60,17,23,0.08,0.13,0.06,0.05,0.00,0.00,13,0,0,
1783601637072,168,-2,1,gNB:3584,4,0,0,0.00,4.75,318.88,0,17,106,-11.96,381.26,11.88,14.90,14,0,0.08,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601637072,168,-2,1,gNB:3584,5,0,0,0.00,4.70,382.98,0,14,94,-12.48,323.96,11.90,14.84,18,1,0.08,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601637072,168,-2,1,gNB:3584,6,0,0,0.00,4.73,295.92,0,10,106,-11.96,381.26,11.93,14.76,18,1,0.22,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601638072,169,0,1,gNB:3584,1,1,0,3527.67,1088.49,360.62,6,11,106,-11.96,381.26,11.92,14.52,18,24,0.14,0.17,0.05,0.10,0.00,0.00,13,0,0,
1783601638072,169,0,1,gNB:3584,2,1,0,3286.78,1088.57,328.65,8,18,106,-11.96,381.26,11.89,14.71,14,23,0.10,0.11,0.05,0.05,0.00,0.00,13,0,0,
1783601638072,169,0,1,gNB:3584,3,1,0,2765.78,1088.26,366.20,8,18,94,-12.48,323.96,11.86,14.82,17,23,0.08,0.11,0.05,0.05,0.00,0.00,13,0,0,
1783601638072,169,0,1,gNB:3584,4,0,0,0.00,4.73,337.05,0,16,106,-11.96,381.26,11.89,14.92,14,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601638072,169,0,1,gNB:3584,5,0,0,0.00,4.73,386.19,0,14,106,-11.96,381.26,11.89,14.85,18,0,0.08,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601638072,169,0,1,gNB:3584,6,0,0,0.00,4.73,418.08,0,18,106,-11.96,381.26,11.91,14.74,16,0,0.18,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601639072,170,0,1,gNB:3584,1,1,0,3371.00,1076.33,356.44,7,14,94,-12.48,323.96,11.93,14.59,16,23,0.16,0.16,0.05,0.09,0.00,0.00,13,0,0,
1783601639072,170,0,1,gNB:3584,2,1,0,3324.33,1076.38,337.00,7,16,106,-11.96,381.26,11.91,14.73,14,23,0.09,0.09,0.05,0.05,0.00,0.00,13,0,0,
1783601639072,170,0,1,gNB:3584,3,1,0,2289.89,1076.29,434.58,8,16,106,-11.96,381.26,11.88,14.82,17,23,0.06,0.10,0.05,0.05,0.00,0.00,13,0,0,
1783601639072,170,0,1,gNB:3584,4,0,0,0.00,4.70,330.28,0,15,106,-11.96,381.26,11.91,14.93,14,0,0.06,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601639072,170,0,1,gNB:3584,5,0,0,0.00,4.75,330.97,0,16,106,-11.96,381.26,11.84,14.83,18,0,0.09,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601639072,170,0,1,gNB:3584,6,0,0,0.00,4.75,377.02,0,14,106,-11.96,381.26,11.92,14.76,15,0,0.16,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601640072,171,0,1,gNB:3584,1,1,0,3748.11,1076.29,374.22,7,18,94,-12.48,323.96,11.91,14.78,16,23,0.14,0.13,0.05,0.09,0.00,0.00,13,0,0,
1783601640072,171,0,1,gNB:3584,2,1,0,3377.56,1076.43,336.38,8,15,106,-11.96,381.26,11.90,14.91,14,23,0.07,0.08,0.05,0.05,0.00,0.00,13,0,0,
1783601640072,171,0,1,gNB:3584,3,1,0,4012.00,1076.39,399.76,8,16,106,-11.96,381.26,11.89,14.49,17,23,0.05,0.08,0.05,0.05,0.00,0.00,13,0,0,
1783601640072,171,0,1,gNB:3584,4,0,0,0.00,4.75,372.23,0,15,106,-11.96,381.26,11.93,14.91,15,0,0.05,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601640072,171,0,1,gNB:3584,5,0,0,0.00,4.70,382.61,0,13,106,-11.96,381.26,11.86,14.81,18,0,0.12,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601640072,171,0,1,gNB:3584,6,0,0,0.00,4.70,383.90,0,17,106,-11.96,381.26,11.91,14.77,15,1,0.13,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601641074,172,2,1,gNB:3584,1,1,0,4587.89,1088.47,424.15,7,16,106,-11.96,381.26,11.88,14.83,16,23,0.12,0.11,0.05,0.09,0.00,0.00,13,0,0,
1783601641074,172,2,1,gNB:3584,2,1,0,3288.67,1088.33,377.89,8,16,106,-11.96,381.26,11.89,14.71,14,23,0.07,0.06,0.05,0.05,0.00,0.00,13,0,0,
1783601641074,172,2,1,gNB:3584,3,1,0,4138.00,1088.42,255.50,7,10,94,-12.48,323.96,11.89,14.77,18,23,0.09,0.07,0.06,0.05,0.00,0.00,13,0,0,
1783601641074,172,2,1,gNB:3584,4,0,0,0.00,4.74,396.32,0,13,106,-11.96,381.26,11.95,14.89,16,0,0.04,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601641074,172,2,1,gNB:3584,5,0,0,0.00,4.75,323.41,0,14,106,-11.96,381.26,11.83,14.80,18,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601641074,172,2,1,gNB:3584,6,0,0,0.00,4.73,381.22,0,17,106,-11.96,381.26,11.92,14.80,15,0,0.11,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601642073,173,-1,2,gNB:3584,1,1,0,2986.90,1076.58,420.08,8,17,106,-11.96,381.26,11.87,14.88,16,23,0.11,0.09,0.05,0.09,0.00,0.00,13,0,0,
1783601642073,173,-1,2,gNB:3584,2,1,0,3247.00,1076.26,311.58,8,17,106,-11.96,381.26,11.87,14.71,14,23,0.05,0.05,0.05,0.05,0.00,0.00,13,0,0,
1783601642073,173,-1,2,gNB:3584,3,1,0,4625.22,1076.33,418.17,7,15,106,-11.96,381.26,11.89,14.71,18,23,0.11,0.06,0.06,0.05,0.00,0.00,13,0,0,
1783601642073,173,-1,2,gNB:3584,4,0,0,0.00,4.73,414.82,0,17,106,-11.96,381.26,11.94,14.87,18,0,0.03,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601642073,173,-1,2,gNB:3584,5,0,0,0.00,4.70,339.76,0,13,106,-11.96,381.26,11.85,14.83,17,1,0.15,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601642073,173,-1,2,gNB:3584,6,0,0,0.00,4.75,407.46,0,16,106,-11.96,381.26,11.90,14.77,15,0,0.09,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601643073,174,0,1,gNB:3584,1,1,0,1774.33,1076.37,411.97,7,17,106,-11.96,381.26,11.88,14.61,16,23,0.09,0.08,0.05,0.09,0.00,0.00,13,0,0,
1783601643073,174,0,1,gNB:3584,2,1,0,2335.44,1076.33,367.95,7,19,94,-12.48,323.96,11.85,14.70,15,24,0.05,0.05,0.05,0.05,0.00,0.00,13,0,0,
1783601643073,174,0,1,gNB:3584,3,1,0,2769.00,1076.25,395.66,7,14,106,-11.96,381.26,11.89,15.10,18,23,0.10,0.05,0.06,0.05,0.00,0.00,13,0,0,
1783601643073,174,0,1,gNB:3584,4,0,0,0.00,4.73,344.85,0,10,106,-11.96,381.26,11.95,14.88,19,0,0.03,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601643073,174,0,1,gNB:3584,5,0,0,0.00,4.73,413.22,0,15,106,-11.96,381.26,11.86,14.82,17,0,0.14,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601643073,174,0,1,gNB:3584,6,0,0,0.00,4.70,368.63,0,16,106,-11.96,381.26,11.91,14.80,15,1,0.08,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601644073,175,0,1,gNB:3584,1,1,0,2791.56,1076.69,385.66,7,15,106,-11.96,381.26,11.89,14.75,16,23,0.08,0.07,0.05,0.09,0.00,0.00,13,0,0,
1783601644073,175,0,1,gNB:3584,2,1,0,2835.22,1076.29,430.69,7,14,94,-12.48,323.96,11.88,14.61,17,26,0.04,0.04,0.05,0.05,0.00,0.00,14,0,0,
1783601644073,175,0,1,gNB:3584,3,1,0,2752.00,1076.26,337.65,7,13,106,-11.96,381.26,11.89,14.69,18,25,0.10,0.04,0.06,0.05,0.00,0.00,14,0,0,
1783601644073,175,0,1,gNB:3584,4,0,0,0.00,4.70,241.87,0,6,94,-12.48,323.96,11.98,14.85,18,1,0.22,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601644073,175,0,1,gNB:3584,5,0,0,0.00,4.75,399.90,0,19,106,-11.96,381.26,11.84,14.83,17,0,0.11,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601644073,175,0,1,gNB:3584,6,0,0,0.00,4.75,374.66,0,20,106,-11.96,381.26,11.87,14.84,15,0,0.07,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601645073,176,0,2,gNB:3584,1,1,0,3090.00,1076.53,399.73,7,15,106,-11.96,381.26,11.90,15.03,16,23,0.06,0.06,0.05,0.09,0.00,0.00,13,0,0,
1783601645073,176,0,2,gNB:3584,2,1,0,2357.62,1076.25,408.46,6,16,106,-11.96,381.26,11.89,14.59,18,27,0.04,0.03,0.05,0.05,0.00,0.00,15,0,0,
1783601645073,176,0,2,gNB:3584,3,1,0,2938.44,1076.25,329.47,6,14,106,-11.96,381.26,11.90,14.63,18,26,0.12,0.04,0.06,0.05,0.00,0.00,14,0,0,
1783601645073,176,0,2,gNB:3584,4,0,0,0.00,4.73,367.28,0,14,94,-12.48,323.96,11.96,14.89,17,0,0.23,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601645073,176,0,2,gNB:3584,5,0,0,0.00,4.70,424.30,0,18,106,-11.96,381.26,11.84,14.81,17,0,0.10,0.00,0.06,0.00,0.00,0.00,0,0,0,
