Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746026292464,17,0,0,0.00,0.00,0.00,5,50,-68.81,16,5,-51.03,6.74,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026293464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,36.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026294464,17,0,0,0.00,0.00,0.00,5,50,-68.44,16,5,-50.66,6.76,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026295464,17,0,0,0.00,0.00,0.00,5,50,-68.44,16,5,-50.66,6.76,36.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026296464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,33.00,39.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026297464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,37.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026298464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,32.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026299464,17,0,0,0.00,0.00,0.00,5,50,-68.56,16,5,-50.78,6.75,35.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026300464,17,0,0,0.00,0.00,0.00,5,50,-68.56,16,5,-50.78,6.75,32.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026301464,17,0,0,0.00,0.00,0.00,5,50,-67.94,16,5,-50.16,6.77,37.00,39.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026302464,17,0,0,0.00,0.00,0.00,5,50,-67.62,16,5,-49.84,6.78,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026303464,17,0,0,0.00,0.00,0.00,5,50,-67.94,16,5,-50.16,6.77,34.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026304464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,34.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026305464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,36.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026306464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026307464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026308464,17,0,0,0.00,0.00,0.00,5,50,-68.50,16,5,-50.72,6.75,32.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026309464,17,0,0,0.00,0.00,0.00,5,50,-68.50,16,5,-50.72,6.75,31.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026310464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026311464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,31.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026312464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026313464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,36.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026314464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026315464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,37.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026316464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026317464,17,0,0,0.00,0.00,0.00,5,50,-68.44,16,5,-50.66,6.76,37.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026318464,17,0,0,0.00,0.00,0.00,5,50,-68.44,16,5,-50.66,6.76,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026319464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,35.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026320464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026321464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,35.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026322464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026323464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,34.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026324464,17,0,0,0.00,0.00,0.00,5,50,-67.38,16,5,-49.59,6.79,31.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026325464,17,0,0,0.00,0.00,0.00,5,50,-71.50,16,5,-53.72,6.66,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026326464,17,0,0,0.00,0.00,0.00,5,50,-69.19,16,5,-51.41,6.73,33.50,39.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026327464,17,143,27,1119.25,145.56,28.53,3188,1621,-69.19,16,5,-51.41,6.73,33.00,39.00,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1746026328464,17,215,4,1014.67,216.96,5.18,1990,309,-67.69,16,5,-49.91,6.78,32.00,40.00,13,5,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1746026329464,17,215,4,1017.75,217.08,5.12,2113,273,-67.94,16,5,-50.16,6.77,32.50,42.00,20,6,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1746026330464,17,215,4,1211.67,217.00,5.14,2005,210,-67.25,16,5,-49.47,6.80,32.00,41.00,25,5,0.21,0.01,0.00,0.01,0.00,0.00,0,0,
1746026331464,17,203,4,202.00,205.01,5.14,1946,230,-67.88,16,5,-50.09,6.77,32.00,41.00,16,5,0.16,0.01,0.00,0.01,0.00,0.00,0,0,
1746026332464,17,215,4,204.00,217.00,5.14,2003,278,-67.88,16,5,-50.09,6.77,33.00,41.00,15,6,0.06,0.02,0.00,0.01,0.00,0.00,0,0,
1746026333464,17,215,4,964.75,217.16,5.14,2262,272,-70.12,16,5,-52.34,6.70,33.00,41.00,20,5,0.02,0.01,0.00,0.01,0.00,0.00,0,0,
1746026334464,17,215,4,778.00,216.96,5.12,2033,215,-67.81,16,5,-50.03,6.78,33.00,40.00,24,6,0.27,0.00,0.00,0.01,0.00,0.00,0,0,
1746026335464,17,215,4,1113.75,216.96,5.14,1840,225,-67.94,16,5,-50.16,6.77,33.50,41.00,15,5,0.16,0.00,0.00,0.01,0.00,0.00,0,0,
1746026336464,17,215,4,920.67,217.04,5.14,2177,281,-67.94,16,5,-50.16,6.77,32.50,41.00,15,6,0.07,0.00,0.00,0.01,0.00,0.00,0,0,
1746026337464,17,203,4,527.00,204.93,5.14,1820,278,-67.94,16,5,-50.16,6.77,33.50,42.00,19,6,0.03,0.00,0.00,0.01,0.00,0.00,0,0,
1746026338464,17,215,4,79.00,217.20,5.14,2248,215,-68.12,16,5,-50.34,6.77,33.50,41.00,23,7,0.17,0.00,0.00,0.01,0.00,0.00,0,0,
1746026339464,17,215,4,1297.50,216.96,5.14,2051,230,-67.94,16,5,-50.16,6.77,33.00,41.00,20,6,0.11,0.00,0.01,0.00,0.00,0.00,0,0,
1746026340464,17,215,4,833.67,216.92,5.14,1923,230,-68.06,16,5,-50.28,6.77,32.50,42.00,22,5,0.04,0.00,0.01,0.00,0.00,0.00,0,0,
1746026341464,17,215,4,999.50,217.08,5.12,2111,207,-68.06,16,5,-50.28,6.77,33.50,40.00,21,6,0.15,0.00,0.01,0.00,0.00,0.00,0,0,
1746026342464,17,215,4,750.33,217.00,5.14,1949,221,-68.19,16,5,-50.41,6.76,32.00,40.00,21,5,0.08,0.00,0.01,0.00,0.00,0.00,0,0,
1746026343464,17,203,4,792.00,205.01,5.14,1960,221,-68.12,16,5,-50.34,6.77,33.50,41.00,22,5,0.05,0.00,0.01,0.00,0.00,0.00,0,0,
1746026344464,17,215,4,601.00,217.04,5.14,2053,215,-67.93,15,5,-50.15,6.77,31.50,41.00,20,6,0.16,0.03,0.01,0.01,0.00,0.00,0,0,
1746026345464,17,215,4,1092.00,217.24,5.14,2260,235,-68.81,16,5,-51.03,6.74,34.00,41.00,20,5,0.06,0.01,0.01,0.01,0.00,0.00,0,0,
1746026346464,17,215,4,569.50,217.00,5.12,2033,221,-68.81,16,5,-51.03,6.74,33.50,40.00,23,6,0.23,0.00,0.01,0.01,0.00,0.00,0,0,
1746026347464,17,215,4,870.00,217.04,5.14,1920,257,-68.56,16,5,-50.78,6.75,32.00,41.00,18,5,0.10,0.00,0.01,0.01,0.00,0.00,0,0,
1746026348464,17,215,4,480.00,217.12,5.14,2258,267,-68.06,16,5,-50.28,6.77,33.00,41.00,19,6,0.04,0.00,0.01,0.01,0.00,0.00,0,0,
1746026349464,17,203,4,160.00,204.97,5.14,1887,215,-68.50,16,5,-50.72,6.75,33.00,40.00,23,6,0.28,0.00,0.01,0.01,0.00,0.00,0,0,
1746026350464,17,215,4,371.00,217.16,5.14,2116,272,-68.50,16,5,-50.72,6.75,32.00,41.00,16,7,0.13,0.01,0.01,0.01,0.00,0.00,0,0,
1746026351464,17,215,4,413.50,217.00,5.14,2051,278,-68.33,15,5,-50.55,6.76,34.00,41.00,15,6,0.05,0.02,0.01,0.01,0.00,0.00,0,0,
1746026352464,17,215,4,1326.67,217.00,5.12,2016,257,-68.33,15,5,-50.55,6.76,33.00,41.00,24,5,0.04,0.01,0.01,0.01,0.00,0.00,0,0,
1746026353464,17,215,4,1017.00,217.08,5.14,2095,213,-68.31,16,5,-50.53,6.76,34.00,41.00,23,6,0.11,0.00,0.01,0.01,0.00,0.00,0,0,
1746026354464,17,215,4,995.75,217.08,5.14,2083,213,-68.62,16,5,-50.84,6.75,32.00,40.00,23,5,0.08,0.03,0.01,0.01,0.00,0.00,0,0,
1746026355464,17,203,4,618.50,205.01,5.14,1974,218,-68.62,16,5,-50.84,6.75,34.00,42.00,23,5,0.06,0.01,0.01,0.01,0.00,0.00,0,0,
1746026356464,17,215,4,547.00,217.00,5.14,1918,218,-68.00,16,5,-50.22,6.77,32.50,40.00,23,6,0.11,0.02,0.01,0.01,0.00,0.00,0,0,
1746026357464,17,215,4,1317.75,217.12,5.14,2195,218,-68.40,15,5,-50.62,6.76,33.50,41.00,23,5,0.07,0.03,0.01,0.01,0.00,0.00,0,0,
1746026358464,17,215,4,1534.00,217.20,5.14,2105,215,-68.20,15,5,-50.42,6.76,33.50,40.00,23,5,0.17,0.06,0.02,0.01,0.00,0.00,0,0,
1746026359464,17,215,4,1088.75,217.08,5.12,1950,216,-68.20,15,5,-50.42,6.76,33.00,41.00,22,5,0.08,0.02,0.02,0.01,0.00,0.00,0,0,
1746026360464,17,215,4,902.33,217.00,5.14,2061,216,-68.06,16,5,-50.28,6.77,32.50,41.00,22,6,0.05,0.01,0.02,0.01,0.00,0.00,0,0,
1746026361464,17,203,4,1082.50,204.97,5.14,1915,221,-68.31,16,5,-50.53,6.76,33.00,41.00,21,5,0.15,0.00,0.02,0.01,0.00,0.00,0,0,
1746026362464,17,215,4,1033.00,217.04,5.14,1986,226,-75.56,16,5,-57.78,6.54,34.00,41.00,21,6,0.08,0.02,0.02,0.01,0.00,0.00,0,0,
1746026363464,17,215,4,146.00,216.96,5.14,2118,221,-81.14,14,5,-63.36,6.40,34.00,41.00,22,6,0.15,0.04,0.02,0.01,0.00,0.00,0,0,
1746026364464,17,215,4,998.50,217.04,5.14,2064,267,-81.14,14,5,-63.36,6.40,32.50,41.00,18,7,0.09,0.01,0.02,0.01,0.00,0.00,0,0,
1746026365464,17,215,4,1123.25,217.12,5.12,2129,267,-68.56,16,5,-50.78,6.75,32.00,41.00,21,6,0.03,0.01,0.02,0.01,0.00,0.00,0,0,
1746026366464,17,215,4,737.25,217.04,5.14,2069,210,-68.31,16,5,-50.53,6.76,33.00,41.00,20,5,0.17,0.00,0.02,0.01,0.00,0.00,0,0,
1746026367464,17,203,4,939.00,204.97,5.14,1897,262,-68.19,16,5,-50.41,6.76,32.50,40.00,18,5,0.07,0.00,0.02,0.01,0.00,0.00,0,0,
1746026368464,17,215,4,719.00,217.04,5.14,1983,226,-68.31,16,5,-50.53,6.76,33.50,40.00,23,6,0.04,0.03,0.02,0.01,0.00,0.00,0,0,
1746026369464,17,215,4,320.00,217.12,5.14,2195,215,-68.31,16,5,-50.53,6.76,34.00,41.00,24,5,0.14,0.01,0.02,0.01,0.00,0.00,0,0,
1746026370464,17,215,4,706.75,217.16,5.14,2040,218,-68.31,16,5,-50.53,6.76,33.50,41.00,23,5,0.09,0.05,0.02,0.01,0.00,0.00,0,0,
1746026371464,17,215,4,1417.00,217.00,5.12,1965,213,-68.81,16,5,-51.03,6.74,34.00,41.00,23,6,0.09,0.02,0.02,0.01,0.00,0.00,0,0,
1746026372464,17,215,4,682.50,216.96,5.14,2005,213,-68.38,16,5,-50.59,6.76,34.00,40.00,23,5,0.06,0.01,0.02,0.01,0.00,0.00,0,0,
1746026373464,17,203,4,132.00,205.01,5.14,1882,221,-68.38,16,5,-50.59,6.76,32.50,39.00,18,6,0.15,0.02,0.02,0.01,0.00,0.00,0,0,
1746026374464,17,215,4,1021.00,217.00,5.14,1916,272,-68.40,15,5,-50.62,6.76,32.50,41.00,17,6,0.06,0.04,0.02,0.01,0.00,0.00,0,0,
1746026375464,17,215,4,170.00,217.20,5.14,2334,226,-68.33,15,5,-50.55,6.76,34.00,38.00,23,6,0.04,0.04,0.03,0.02,0.00,0.00,0,0,
1746026376464,17,215,4,529.25,217.04,5.14,1977,215,-68.50,16,5,-50.72,6.75,33.00,41.00,19,5,0.21,0.02,0.03,0.02,0.00,0.00,0,0,
1746026377464,17,215,4,1081.33,217.00,5.12,1980,273,-68.31,16,5,-50.53,6.76,33.00,40.00,15,6,0.08,0.03,0.03,0.02,0.00,0.00,0,0,
1746026378464,17,215,4,733.67,216.96,5.14,2019,281,-68.31,16,5,-50.53,6.76,33.50,39.00,19,5,0.04,0.01,0.03,0.02,0.00,0.00,0,0,
1746026379464,17,203,4,1023.00,204.97,5.14,1950,215,-68.19,16,5,-50.41,6.76,33.50,38.00,22,5,0.30,0.01,0.03,0.02,0.00,0.00,0,0,
1746026380464,17,215,4,461.00,217.00,5.14,1918,278,-68.19,16,5,-50.41,6.76,31.50,40.00,16,6,0.12,0.02,0.03,0.02,0.00,0.00,0,0,
1746026381464,17,215,4,815.00,217.00,5.14,2083,273,-68.27,15,5,-50.49,6.76,33.00,40.00,17,5,0.05,0.01,0.03,0.02,0.00,0.00,0,0,
1746026382464,17,215,4,788.33,217.00,5.12,1935,226,-68.27,15,5,-50.49,6.76,33.00,40.00,24,6,0.13,0.00,0.03,0.02,0.00,0.00,0,0,
1746026383464,17,215,4,1125.33,216.96,5.14,2032,225,-68.31,16,5,-50.53,6.76,32.50,40.00,18,5,0.11,0.00,0.03,0.01,0.00,0.00,0,0,
1746026384464,17,215,4,820.00,217.04,5.14,2110,262,-68.69,16,5,-50.91,6.75,33.00,42.00,18,6,0.05,0.00,0.03,0.01,0.00,0.00,0,0,
1746026385464,17,203,4,768.00,204.97,5.14,1835,218,-68.56,16,5,-50.78,6.75,33.00,41.00,25,6,0.14,0.00,0.03,0.01,0.00,0.00,0,0,
1746026386464,17,215,4,935.50,217.12,5.14,2209,230,-68.44,16,5,-50.66,6.76,32.00,40.00,16,5,0.16,0.00,0.03,0.01,0.00,0.00,0,0,
1746026387464,17,215,4,678.00,216.96,5.14,1969,273,-68.44,16,5,-50.66,6.76,33.50,40.00,16,6,0.06,0.00,0.03,0.01,0.00,0.00,0,0,
1746026388464,17,215,4,583.00,217.04,5.14,2043,267,-68.38,16,5,-50.59,6.76,33.50,41.00,21,5,0.02,0.00,0.03,0.01,0.00,0.00,0,0,
1746026389464,17,215,4,1314.33,217.04,5.12,2151,210,-68.38,16,5,-50.59,6.76,34.00,41.00,19,6,0.29,0.00,0.03,0.01,0.00,0.00,0,0,
1746026390464,17,215,4,966.00,216.96,5.14,2019,281,-68.50,16,5,-50.72,6.75,33.50,41.00,13,5,0.12,0.00,0.03,0.01,0.00,0.00,0,0,
1746026391464,17,203,4,703.50,205.01,5.14,2015,289,-68.50,16,5,-50.72,6.75,33.50,40.00,14,5,0.05,0.00,0.03,0.01,0.00,0.00,0,0,
1746026392464,17,215,4,241.00,217.00,5.14,1930,262,-68.67,15,5,-50.89,6.75,34.00,40.00,21,6,0.02,0.00,0.03,0.01,0.00,0.00,0,0,
1746026393464,17,215,4,606.75,217.00,5.14,2016,215,-68.25,16,5,-50.47,6.76,34.00,41.00,19,5,0.24,0.00,0.03,0.01,0.00,0.00,0,0,
1746026394464,17,215,4,1326.33,217.04,5.14,2037,281,-68.38,16,5,-50.59,6.76,32.50,41.00,15,6,0.09,0.00,0.03,0.01,0.00,0.00,0,0,
1746026395464,17,215,4,952.33,217.04,5.12,2164,276,-68.38,16,5,-50.59,6.76,33.00,40.00,19,5,0.04,0.00,0.03,0.01,0.00,0.00,0,0,
1746026396464,17,215,4,1800.00,217.12,5.14,2177,213,-68.38,16,5,-50.59,6.76,33.50,41.00,22,6,0.21,0.00,0.03,0.01,0.00,0.00,0,0,
1746026397464,17,203,4,746.00,205.01,5.14,1888,262,-68.38,16,5,-50.59,6.76,32.50,40.00,18,6,0.08,0.00,0.03,0.01,0.00,0.00,0,0,
1746026398464,17,220,16,478.75,221.82,18.24,2198,520,-68.31,16,21,-44.30,32.38,33.50,41.00,21,5,0.03,0.00,0.04,0.01,0.00,0.00,0,0,
1746026399464,17,243,124,219.00,244.84,127.01,2050,1410,-68.50,16,5,-50.72,6.75,33.50,41.00,21,6,0.11,0.00,0.05,0.01,0.00,0.00,0,0,
1746026400464,17,220,112,566.33,221.79,115.07,1928,1437,-68.31,16,5,-50.53,6.76,33.00,41.00,21,9,0.14,0.00,0.06,0.01,0.00,0.00,0,0,
1746026401464,17,220,112,597.67,221.55,115.22,1390,1709,-68.31,16,34,-42.21,55.03,32.50,39.00,19,8,0.08,0.00,0.06,0.01,0.00,0.00,0,0,
1746026402464,17,220,112,700.00,221.64,115.83,1548,2034,-68.25,16,5,-50.47,6.76,33.00,39.00,19,7,0.07,0.00,0.07,0.01,0.00,0.00,0,0,
1746026403464,17,208,112,849.00,209.66,115.82,1468,2028,-68.56,16,30,-43.00,47.83,32.50,40.00,19,10,0.07,0.00,0.07,0.01,0.00,0.00,0,0,
1746026404464,17,220,112,433.00,221.66,115.89,1283,2245,-68.31,16,30,-42.75,47.94,32.50,41.00,19,11,0.05,0.00,0.08,0.01,0.00,0.00,0,0,
1746026405464,17,215,100,188.50,216.88,105.46,995,1939,-68.31,16,5,-50.53,6.76,33.50,39.00,21,15,0.13,0.00,0.09,0.01,0.00,0.00,0,0,
1746026406464,17,220,112,773.50,221.62,115.76,1046,1842,-68.31,16,5,-50.53,6.76,34.00,38.00,18,9,0.10,0.14,0.09,0.01,0.00,0.00,0,0,
1746026407464,17,220,112,569.25,221.73,114.66,1922,1618,-68.31,16,5,-50.53,6.76,33.00,40.00,20,5,0.06,0.05,0.09,0.01,0.00,0.00,0,0,
1746026408464,17,220,112,1430.00,221.67,116.01,1847,1662,-68.62,16,5,-50.84,6.75,32.50,41.00,18,6,0.14,0.02,0.10,0.01,0.00,0.00,0,0,
1746026409464,17,208,112,1505.00,209.75,114.07,1895,1476,-68.38,16,5,-50.59,6.76,31.50,40.00,18,6,0.05,0.01,0.10,0.01,0.00,0.00,0,0,
1746026410464,17,224,112,833.67,226.46,117.03,1941,1889,-68.38,16,5,-50.59,6.76,34.00,40.00,21,7,0.12,0.00,0.11,0.01,0.00,0.00,0,0,
1746026411464,17,220,112,268.67,221.70,116.02,1665,1757,-68.25,16,5,-50.47,6.76,34.00,41.00,19,8,0.16,0.00,0.12,0.01,0.00,0.00,0,0,
1746026412464,17,220,112,913.67,221.63,114.90,1162,1654,-68.56,16,5,-50.78,6.75,33.00,39.00,18,13,0.07,0.00,0.12,0.01,0.00,0.00,0,0,
1746026413464,17,220,112,759.33,233.77,116.12,1120,1827,-68.56,16,12,-46.98,17.51,34.50,41.00,20,13,0.11,0.10,0.13,0.01,0.00,0.00,0,0,
1746026414464,17,220,112,894.67,221.68,116.46,1333,2224,-68.56,16,106,-37.52,193.71,30.50,41.00,19,9,0.12,0.05,0.13,0.02,0.00,0.00,0,0,
1746026415464,17,208,112,901.50,209.62,115.78,1138,1977,-68.06,16,5,-50.28,6.77,33.00,40.00,19,10,0.08,0.02,0.13,0.02,0.00,0.00,0,0,
1746026416464,17,215,112,204.00,217.00,116.06,1188,1724,-68.06,16,106,-37.02,194.90,30.50,41.00,20,14,0.07,0.01,0.14,0.02,0.00,0.00,0,0,
1746026417464,17,220,100,415.00,221.54,115.25,913,2109,-68.25,16,106,-37.21,194.45,30.00,40.00,19,12,0.12,0.12,0.15,0.02,0.00,0.00,0,0,
1746026418464,17,220,112,721.00,221.58,104.15,1376,1283,-68.06,16,5,-50.28,6.77,33.50,42.00,20,7,0.05,0.05,0.14,0.02,0.00,0.00,0,0,
1746026419464,17,220,112,957.00,221.66,116.41,1729,2136,-68.06,16,5,-50.28,6.77,32.50,41.00,19,8,0.14,0.02,0.15,0.02,0.00,0.00,0,0,
1746026420464,17,220,112,1254.50,221.66,114.18,1731,1408,-67.94,16,5,-50.16,6.77,33.00,40.00,19,7,0.06,0.01,0.15,0.02,0.00,0.00,0,0,
1746026421464,17,212,112,631.00,214.30,116.61,1505,2031,-68.25,16,5,-50.47,6.76,32.50,41.00,21,9,0.11,0.00,0.16,0.02,0.00,0.00,0,0,
1746026422464,17,215,112,635.67,216.94,115.98,1330,1785,-69.88,16,5,-52.09,6.71,33.00,42.00,19,10,0.13,0.02,0.17,0.02,0.00,0.00,0,0,
1746026423464,17,224,112,437.00,226.23,115.85,1219,1960,-69.88,16,5,-52.09,6.71,33.00,43.00,19,13,0.10,0.01,0.17,0.02,0.00,0.00,0,0,
1746026424464,17,220,112,199.67,221.70,115.12,1000,1992,-68.31,16,22,-44.10,34.08,33.00,41.00,20,14,0.07,0.17,0.17,0.02,0.00,0.00,0,0,
1746026425464,17,220,112,875.33,221.65,118.82,1322,2187,-68.69,16,30,-43.12,47.78,32.00,41.00,19,9,0.15,0.07,0.18,0.02,0.00,0.00,0,0,
1746026426464,17,220,112,776.67,221.70,115.90,1733,1778,-68.50,16,5,-50.72,6.75,32.50,42.00,19,9,0.08,0.03,0.18,0.02,0.00,0.00,0,0,
1746026427464,17,203,100,1408.00,205.07,106.12,1190,1932,-68.12,16,25,-43.35,39.28,33.00,42.00,20,14,0.11,0.01,0.18,0.02,0.00,0.00,0,0,
1746026428464,17,224,124,462.33,226.26,127.26,1093,2106,-68.12,16,30,-42.56,48.02,33.00,41.00,19,10,0.10,0.08,0.18,0.02,0.00,0.00,0,0,
1746026429464,17,215,100,606.50,216.98,102.90,1662,1411,-68.25,16,5,-50.47,6.76,33.00,42.00,20,5,0.05,0.04,0.18,0.02,0.00,0.00,0,0,
1746026430464,17,220,112,531.00,221.79,118.46,1522,2326,-68.38,16,106,-37.33,194.15,31.00,42.00,20,12,0.14,0.01,0.19,0.02,0.00,0.00,0,0,
1746026431464,17,220,112,410.50,221.55,115.07,1063,1518,-68.06,16,5,-50.28,6.77,32.00,41.00,19,13,0.10,0.02,0.19,0.02,0.00,0.00,0,0,
1746026432464,17,220,112,789.00,221.55,115.59,1019,1829,-68.12,16,106,-37.08,194.75,30.50,41.00,20,14,0.07,0.05,0.19,0.02,0.00,0.00,0,0,
1746026433464,17,212,112,923.00,214.34,118.76,1034,2558,-68.12,16,5,-50.34,6.77,32.50,41.00,20,11,0.15,0.05,0.20,0.02,0.00,0.00,0,0,
1746026434464,17,215,112,716.50,216.85,114.58,1555,1528,-68.00,16,5,-50.22,6.77,33.00,41.00,19,6,0.09,0.04,0.20,0.02,0.00,0.00,0,0,
1746026435464,17,224,112,287.00,226.42,116.98,1693,1982,-68.20,15,12,-46.62,17.56,35.00,40.00,20,9,0.09,0.02,0.20,0.02,0.00,0.00,0,0,
1746026436464,17,220,112,227.00,221.73,118.39,1266,2338,-68.06,16,5,-50.28,6.77,34.00,41.00,20,14,0.14,0.02,0.21,0.02,0.00,0.00,0,0,
1746026437464,17,220,112,700.00,221.55,115.11,1037,1579,-68.06,16,5,-50.28,6.77,33.50,41.00,19,13,0.08,0.04,0.21,0.02,0.00,0.00,0,0,
1746026438464,17,220,112,526.33,221.63,115.16,1043,1691,-68.12,16,22,-43.91,34.13,33.00,40.00,20,15,0.10,0.03,0.21,0.02,0.00,0.00,0,0,
1746026439464,17,208,112,1136.00,209.51,117.36,1025,2502,-68.00,16,30,-42.44,48.07,33.00,39.00,19,10,0.12,0.11,0.22,0.02,0.00,0.00,0,0,
1746026440464,17,220,112,1200.20,221.57,114.15,1629,1443,-68.07,14,5,-50.29,6.77,33.00,42.00,19,5,0.05,0.07,0.22,0.03,0.00,0.00,0,0,
1746026441464,17,215,100,1115.33,217.28,105.94,1821,1875,-68.25,16,106,-37.21,194.45,30.50,40.00,21,10,0.12,0.03,0.22,0.03,0.00,0.00,0,0,
1746026442464,17,220,112,201.50,233.71,115.77,1177,1855,-68.25,16,5,-50.47,6.76,34.00,41.00,17,15,0.14,0.03,0.23,0.03,0.00,0.00,0,0,
1746026443464,17,220,112,652.00,221.46,114.18,1165,1518,-68.31,16,5,-50.53,6.76,33.50,41.00,17,9,0.05,0.05,0.22,0.03,0.00,0.00,0,0,
1746026444464,17,220,112,123.50,221.70,116.90,1560,1969,-68.00,16,106,-36.96,195.05,30.50,42.00,20,10,0.15,0.02,0.23,0.03,0.00,0.00,0,0,
1746026445464,17,208,112,1443.00,209.58,115.03,1211,1537,-68.38,16,5,-50.59,6.76,33.00,43.00,19,10,0.10,0.01,0.23,0.03,0.00,0.00,0,0,
