Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD
1743446316817,18,4,3175,493,4.97,3204.23,96,6402,-55.22,32,17,-32.12369833,-16.93453831,34,22,0,0
1743446316817,20,4,6423,0,5.09,6472.51,121,9746,-56.91,32,17,-33.81369833,-16.08815441,31,37,0,0
1743446317817,18,4,3223,49,4.99,3235.96,96,6252,-55,7,32,-29.15668776,-7.682628489,31.5,25,0,0
1743446317817,20,4,6423,0,5.04,6455.58,111,9779,-56.57,7,52,-28.6181541,-12.7191991,30.5,37,0,0
1743446318817,18,4,3223,975,4.99,3252.91,101,6526,-55.12,32,10,-34.32818754,-9.321785475,35,22,0,0
1743446318817,20,4,6315,0,5.06,6362.5,116,9653,-57,32,39,-30.29754147,-41.19146107,30.5,37,0,0
1743446319817,18,4,3211,642,5.02,3224.24,106,6429,-55.12,32,44,-27.89366077,-50.47741892,31,24,0,0
1743446319817,20,4,6363,0,5.45,6491.08,196,10854,-57.12,32,52,-29.1681541,-57.04851922,30,37,0,0
1743446320817,18,4,3211,478,5.04,3235.5,111,6236,-55.19,32,52,-27.2381541,-61.09077707,31,24,0,0
1743446320817,20,4,6483,0,5.09,6424.14,115,9522,-57.09,32,9,-36.75576245,-7.835506077,28.5,37,0,0
1743446321817,18,4,3223,903,4.99,3243.11,101,6482,-55,11,40,-28.18758763,-15.60970757,32,26,0,0
1743446321817,20,4,6471,0,5.04,6512.67,111,9741,-57.55,11,22,-33.33396073,-7.259863355,30,36,0,0
1743446322817,18,4,3187,758,5.02,3210.1,106,6521,-55.5,4,35,-29.2675071,-4.783461726,31.5,27,0,0
1743446322817,20,4,6399,0,5.06,6440.75,116,9743,-57.25,4,5,-39.4684875,-0.506733378,26.5,37,0,0
1743446323817,18,4,3199,256,5.02,3227.66,106,6674,-55.34,32,36,-28.98516253,-39.74447267,31,30,0,0
1743446323817,20,4,6423,0,5.09,6464.42,121,9730,-56.5,32,15,-33.94727495,-14.13957382,30.5,36,0,0
1743446324817,18,4,3187,810,5.06,3208.63,116,6401,-55.41,32,28,-30.14660723,-29.72142083,32,27,0,0
1743446324817,20,4,6399,0,5.06,6438.34,116,9746,-56.19,32,5,-38.4084875,-4.165745918,24.5,36,0,0
1743446325817,18,4,3211,855,4.97,3238.24,96,6613,-55.5,32,11,-34.29426069,-10.26410813,35,24,0,0
1743446325817,20,4,6363,0,5.09,6466.55,121,9705,-56.03,32,29,-30.61420756,-30.31272321,31.5,36,0,0
1743446326817,18,4,3211,302,5.02,3231.2,106,6585,-55,8,5,-37.2184875,-1.0747347,38,25,0,0
1743446326817,20,4,6411,0,5.09,6394.49,121,9791,-55.62,8,5,-37.8384875,-1.057124707,32.5,37,0,0
1743446327817,18,4,3211,766,5.16,3226.45,136,6605,-55,1,20,-31.19788758,-0.641069045,34,24,0,0
1743446327817,20,4,6435,0,5.14,6474.69,131,9797,-57,1,12,-35.41637508,-0.338826319,30.5,37,0,0
1743446328817,18,4,3175,1974,4.99,3196.68,101,6071,-55.22,32,43,-28.09350298,-48.97929606,31.5,24,0,0
1743446328817,20,4,6435,0,5.02,6466.5,106,9715,-56.16,32,5,-38.3784875,-4.169002231,27,36,0,0
1743446329817,18,4,3235,437,5.28,3262.4,161,6780,-55.5,32,5,-37.7184875,-4.241951643,37,24,0,0
1743446329817,20,4,6387,0,5.06,6431.4,116,9781,-56.44,32,18,-33.09546249,-17.40419854,30,37,0,0
1743446330817,18,4,3187,1038,5.04,3215.44,111,6213,-55,12,52,-27.0481541,-23.06996617,31.5,23,0,0
1743446330817,20,4,6435,0,5.09,6481.82,116,9717,-57.08,12,42,-30.05569464,-16.7688688,30.5,37,0,0
1743446331817,18,4,3211,1063,4.99,3228.8,101,6557,-55,5,50,-27.2184875,-9.184933587,30,24,0,0
1743446331817,20,4,6351,0,5.04,6434.96,111,9796,-57.8,5,37,-31.3261703,-5.905605385,31,36,0,0
1743446332817,18,4,3187,135,5.02,3202.98,106,6182,-55.41,32,52,-27.4581541,-60.60130604,31.5,24,0,0
1743446332817,20,4,6447,0,5.04,6437.08,111,9825,-57.62,32,8,-37.79728767,-6.772972766,26,37,0,0
1743446333817,18,4,3235,954,5.11,3267.36,126,6691,-55.44,32,28,-30.17660723,-29.69187335,33.5,22,0,0
1743446333817,20,4,6423,0,5.06,6468.87,116,9728,-57.44,32,31,-31.7345706,-31.25928542,30,37,0,0
1743446334817,18,4,3175,274,5.18,3187.89,141,6551,-55.47,32,52,-27.5181541,-60.46917223,31,24,0,0
1743446334817,20,4,6387,0,5.04,6457.57,111,9708,-57.03,32,52,-29.0781541,-57.2250905,30.5,36,0,0
1743446335817,18,4,3211,841,4.97,3243.8,96,6740,-55.22,9,11,-34.01426069,-2.910543931,35.5,24,0,0
1743446335817,20,4,6375,0,5.06,6437.17,116,9745,-56.22,9,39,-29.51754147,-11.89123425,31,36,0,0
1743446336817,18,4,3223,823,4.99,3237.25,101,6480,-55,2,18,-31.65546249,-1.137244481,33.5,25,0,0
1743446336817,20,4,6447,0,5.09,6434.4,121,9720,-57,2,5,-39.2184875,-0.254981786,24.5,36,0,0
1743446337817,18,4,3175,1052,4.94,3202.39,91,6441,-55.28,32,28,-30.01660723,-29.8501424,32,26,0,0
1743446337817,20,4,6447,0,5.06,6484.72,116,10405,-56.34,32,39,-29.63754147,-42.10875593,31,36,0,0
1743446338817,18,4,3223,525,5.11,3249.75,126,6454,-55.19,32,24,-30.59607512,-25.1012588,30,26,0,0
1743446338817,20,4,6387,0,5.04,6433.46,111,10411,-55.75,32,28,-30.48660723,-29.38995453,29,38,0,0
1743446339817,18,4,3175,876,5.3,3226.14,166,6656,-55.54,13,7,-36.29720714,-2.507079943,38,26,0,0
1743446339817,20,4,6435,0,5.06,6470.94,116,10451,-56.15,13,5,-38.3684875,-1.694098575,28,36,0,0
1743446340817,18,4,3259,969,5.21,3244.5,141,6899,-56,6,52,-28.0481541,-11.12372668,31,28,0,0
1743446340817,20,4,6375,0,5.09,6413.18,121,10196,-56.33,6,7,-37.08720714,-1.13246597,29.5,39,0,0
1743446341817,18,0,3163,0,0.36,3185.58,80,6124,-55.19,32,26,-30.24845406,-27.50553791,34,25,0,0
1743446341817,20,4,6423,0,5.04,6471.52,111,12004,-56.25,32,26,-31.30845406,-26.57429199,30.5,37,0,0
1743446342817,18,9,3259,208,9.67,3276.78,132,6740,-55.34,32,13,-33.40875402,-12.45182624,35,26,0,0
1743446342817,20,4,6411,0,5.04,6449.29,111,9975,-56.03,32,46,-28.61060922,-51.4494462,30,36,0,0
1743446343817,18,0,3139,0,0.43,3160.74,95,6554,-55.53,32,52,-27.5781541,-60.33761338,31.5,24,0,0
1743446343817,20,4,6387,0,5.14,6434.58,121,9793,-56.22,32,43,-29.09350298,-47.29578287,30,36,0,0
1743446344817,18,9,3247,208,9.77,3277.39,152,6750,-55.1,10,45,-27.7760624,-16.20100047,31,25,0,0
1743446344817,20,4,6423,0,5.04,6476.7,111,9741,-55.8,10,29,-30.38420756,-9.544431903,31,35,0,0
1743446345817,18,4,3223,1433,5.06,3236.6,116,6204,-55.67,3,29,-30.25420756,-2.875633078,31,22,0,0
1743446345817,20,4,6423,0,5.14,6443.49,121,9768,-57,3,5,-39.2184875,-0.38247268,29,37,0,0
1743446346817,18,4,3199,410,5.18,3232.49,141,6554,-55.91,32,10,-35.11818754,-9.112087565,36,23,0,0
1743446346817,20,4,6423,0,5.04,6473.46,111,10386,-56.53,32,16,-33.69698771,-15.19423648,29.5,36,0,0
1743446347817,18,4,3163,1454,5.14,3172.69,126,6398,-55.69,32,39,-28.98754147,-43.05297851,31.5,25,0,0
1743446347817,20,4,6435,0,5.04,6470.46,111,10474,-56.22,32,5,-38.4384875,-4.162494688,28.5,36,0,0
1743446348817,18,4,3247,787,5.11,3268.93,121,6824,-55.81,32,52,-27.8581541,-59.73116502,31,26,0,0
1743446348817,20,4,6351,0,5.14,6391.38,131,10359,-55.88,32,5,-38.0984875,-4.199641784,26,32,0,0
1743446349817,18,4,3211,666,5.18,3243.23,141,6668,-55.43,7,10,-34.63818754,-2.020890958,36.5,25,0,0
1743446349817,20,4,6363,0,5.11,6434.5,126,9697,-56,7,5,-38.2184875,-0.915787157,24,37,0,0
1743446350817,18,4,3211,248,5.11,3221.04,126,6421,-55.53,32,52,-27.5781541,-60.33761338,30,27,0,0
1743446350817,20,4,6423,0,5.3,6498.82,166,10344,-55.59,32,52,-27.6381541,-60.20662573,29.5,36,0,0
1743446351817,18,4,3163,1048,5.11,3215.59,126,6625,-55.66,32,52,-27.7081541,-60.0545238,31.5,26,0,0
1743446351817,20,4,6495,0,5.06,6462.12,116,9772,-55.72,32,18,-32.37546249,-17.79125164,30.5,36,0,0
1743446352817,18,4,3223,410,5.21,3212.29,146,6673,-55.59,32,52,-27.6381541,-60.20662573,31,28,0,0
1743446352817,20,4,6423,0,5.02,6464.68,101,9771,-55.84,32,52,-27.8881541,-59.66691068,30,36,0,0
1743446353817,18,0,3151,0,0.5,3171.88,110,6344,-55.64,11,48,-28.03577517,-18.83308012,30.5,29,0,0
1743446353817,20,4,6411,0,5.06,6449.98,116,9703,-56.18,11,51,-28.31248578,-19.81457949,30,36,0,0
1743446354817,18,9,3283,806,9.91,3304.46,179,6969,-56,4,52,-28.0481541,-7.415817784,31.5,30,0,0
1743446354817,20,4,6411,0,5.04,6456.88,111,9714,-56.5,4,33,-30.52304814,-4.324600852,30.5,36,0,0
1743446355817,18,0,3139,0,0.41,3160.66,90,6143,-55.81,32,14,-33.55690718,-13.35045562,34.5,29,0,0
1743446355817,20,4,6411,0,5.09,6448.32,121,9763,-55.81,32,5,-38.0284875,-4.207372171,28.5,36,0,0
1743446356817,18,4,3211,0,5.09,3235.37,121,6849,-55.66,32,5,-37.8784875,-4.224033497,37,30,0,0
1743446356817,20,4,6399,0,5.09,6441.36,121,10090,-55.81,32,10,-35.01818754,-9.13810858,30,36,0,0
1743446357817,18,9,3235,903,9.7,3255.74,137,6623,-55.5,32,16,-32.66698771,-15.67331535,34,29,0,0
1743446357817,20,4,6411,0,5.06,6446.35,116,10389,-56.16,32,52,-28.2081541,-58.99003508,30.5,35,0,0
1743446358817,18,4,3211,1017,5.06,3234.99,116,6534,-55.12,8,35,-28.8875071,-9.69277131,32,28,0,0
1743446358817,20,4,6423,0,5.28,6459.99,161,10578,-55.38,8,13,-33.44875402,-3.109233903,29,36,0,0
1743446359817,18,0,3163,0,0.46,3183.08,100,6134,-56,1,52,-28.0481541,-1.853954446,31.5,27,0,0
1743446359817,20,4,6387,0,5.06,6435.92,111,11396,-55,1,18,-31.65546249,-0.56862224,30.5,35,0,0
1743446360817,18,9,3259,1152,9.82,3291.99,162,6884,-55.09,32,10,-34.29818754,-9.329939071,37,25,0,0
1743446360817,20,4,6411,0,5.04,6449.22,111,11852,-56.03,32,30,-30.46697499,-31.50952795,29.5,35,0,0
1743446361817,18,0,3151,0,0.53,3170.7,115,6438,-55.16,32,6,-36.58667504,-5.247812211,32,23,0,0
1743446361817,20,4,6243,0,5.04,6320.51,111,10415,-56.66,32,52,-28.7081541,-57.96262602,30,35,0,0
1743446362817,18,9,3247,763,9.82,3257.85,162,6914,-55.5,12,33,-29.52304814,-13.41324914,32,23,0,0
1743446362817,20,4,6579,0,5.14,6583.62,131,10801,-56.33,12,19,-32.75065153,-6.961693565,29.5,36,0,0
1743446363817,18,4,3175,724,5.04,3205.32,111,6466,-56,5,8,-36.17728767,-1.105666084,36,25,0,0
1743446363817,20,4,6375,0,5.09,6445.06,121,10330,-56.8,5,44,-29.57366077,-7.439051989,30.5,36,0,0
1743446364817,18,4,3235,853,5.11,3260.7,126,6663,-55.44,32,28,-30.17660723,-29.69187335,32,21,0,0
1743446364817,20,4,6375,0,5.06,6430.19,116,9377,-56.53,32,29,-31.11420756,-29.82560292,29.5,35,0,0
1743446365817,18,4,3187,843,4.99,3210.64,101,6558,-55.25,32,35,-29.0175071,-38.59738868,31,25,0,0
1743446365817,20,4,6495,0,5.12,6496.33,116,9800,-56.47,32,5,-38.6884875,-4.135597185,25,36,0,0
1743446366817,18,4,3211,995,4.94,3234.54,91,6531,-55.41,32,8,-35.58728767,-7.193579977,37,25,0,0
1743446366817,20,4,6399,0,5.06,6436.18,116,9678,-56.25,32,52,-28.2981541,-58.80242202,30,36,0,0
1743446367817,18,4,3199,8,5.09,3223.26,121,6358,-55.22,9,8,-35.39728767,-2.034054153,37,25,0,0
1743446367817,20,4,6411,0,5.09,6452.38,121,9828,-56.33,9,14,-34.07690718,-3.697518655,32,36,0,0
1743446368817,18,4,3235,289,5.23,3245.05,146,6587,-55,2,52,-27.0481541,-3.844994361,31,28,0,0
1743446368817,20,4,6375,0,5.11,6415.64,126,9870,-57,2,5,-39.2184875,-0.254981786,28,38,0,0
1743446369816,18,4,3139,864,5.11,3186.59,126,6393,-55.19,32,25,-30.41878745,-26.29953614,34,28,0,0
1743446369817,20,4,6471,0,5.09,6505.37,116,9726,-56.31,32,35,-30.0775071,-37.23712861,30.5,36,0,0
1743446370817,18,4,3223,1464,5.11,3224.66,123,6371,-55.53,32,29,-30.11420756,-30.81601925,31.5,26,0,0
1743446370817,20,4,6375,0,5.04,6426.06,111,9745,-56.28,32,18,-32.93546249,-17.48874789,30,36,0,0
1743446371817,18,0,3175,0,0.46,3186.61,100,6082,-55.31,13,48,-27.70577517,-22.52238013,30.5,28,0,0
1743446371817,20,4,6423,0,5.04,6449.27,111,9702,-56.54,13,9,-36.20576245,-3.231529792,27,36,0,0
1743446372817,18,9,3271,851,9.77,3301.29,152,6981,-55.17,6,51,-27.30248578,-11.20777069,31,25,0,0
1743446372817,20,4,6387,0,5.14,6438.66,121,9790,-56.17,6,23,-31.76090918,-4.34496378,30,36,0,0
1743446373817,18,4,3199,979,4.94,3214.95,91,8058,-55.38,32,52,-27.4281541,-60.66758972,30.5,25,0,0
1743446373817,20,4,6363,0,5.02,6441.46,106,9641,-56.16,32,5,-38.3784875,-4.169002231,25,36,0,0
1743446374817,18,4,3199,259,5.04,3218.62,106,6468,-55.44,32,44,-28.21366077,-49.90490285,29,25,0,0
1743446374817,20,4,6411,0,5.04,6406.17,111,9700,-56.62,32,5,-38.8384875,-4.119624896,25,36,0,0
1743446375817,18,4,3187,783,5.16,3219.02,136,6462,-55.41,32,45,-28.0860624,-51.27098201,31,24,0,0
1743446375817,20,4,6483,0,5.09,6528.9,121,9833,-56.41,32,11,-35.20426069,-9.998789724,30,36,0,0
1743446376817,18,4,3211,1767,5.04,3231.3,111,6795,-55,10,17,-31.90369833,-5.328535841,34.5,25,0,0
1743446376817,20,4,6375,0,5.09,6413.21,121,9785,-56.7,10,23,-32.29090918,-7.122747728,30,35,0,0
1743446377817,18,4,3199,474,5.14,3222.8,131,6698,-55.67,3,41,-28.75034897,-4.27820894,32,26,0,0
1743446377817,20,4,6447,0,5.09,6490.83,121,9898,-57,3,43,-29.87350298,-4.318208014,30.5,36,0,0
1743446378817,18,0,2948,0,0.36,2969.9,80,6634,-55.19,32,5,-37.4084875,-4.277104227,33,26,0,0
1743446378817,20,4,6411,0,5.14,6448.36,131,9826,-56.34,32,5,-38.5584875,-4.149540358,25.5,35,0,0
1743446379817,18,9,3451,416,9.65,3465.5,127,8360,-55.16,32,39,-28.45754147,-43.85480739,32,24,0,0
1743446379817,20,4,6399,0,5.04,6438.38,111,9690,-56.28,32,13,-34.34875402,-12.11106522,28,37,0,0
1743446380817,18,4,3235,971,5.16,3257.76,136,6535,-55.44,32,25,-30.66878745,-26.08515258,34.5,25,0,0
1743446380817,20,4,6411,0,5.06,6456.7,116,9831,-55.97,32,26,-31.02845406,-26.81409774,30.5,36,0,0
1743446381817,18,0,3151,0,0.53,3167.74,115,6452,-55,7,44,-27.77366077,-11.08964362,31,24,0,0
1743446381817,20,4,6399,0,5.06,6436.42,116,9679,-55.57,7,23,-31.16090918,-5.166729863,29.5,36,0,0
1743446382817,18,9,3259,886,9.62,3282.37,122,7340,-55.12,32,5,-37.3384875,-4.285122691,37.5,24,0,0
1743446382817,20,4,6447,0,5.06,6486.66,116,9725,-56.19,32,22,-31.97396073,-22.01791658,30,35,0,0
1743446383817,18,0,3151,0,0.41,3173.28,90,6291,-55.22,32,47,-27.70720896,-54.28190195,31.5,24,0,0
1743446383817,20,4,6315,0,5.04,6384.71,111,9733,-56.38,32,5,-38.5984875,-4.145240147,25.5,37,0,0
1743446384817,18,9,3271,1040,9.7,3299.02,137,7688,-55.12,32,5,-37.3384875,-4.285122691,37.5,23,0,0
1743446384817,20,4,6459,0,5.11,6491.19,126,9744,-56.12,32,17,-33.02369833,-16.4730187,29.5,35,0,0
1743446385817,18,4,3211,933,4.99,3238.42,101,6239,-55.45,11,34,-29.34339837,-12.74562664,32,21,0,0
1743446385817,20,4,6375,0,5.06,6431.86,116,9848,-56.09,11,21,-32.07599459,-7.201647305,29.5,35,0,0
1743446386817,18,4,3175,323,4.99,3191.12,101,6435,-55.25,4,5,-37.4684875,-0.533781888,37,21,0,0
1743446386817,20,4,6411,0,5.06,6486.06,116,10949,-56.25,4,17,-33.15369833,-2.051053229,30.5,35,0,0
1743446387817,18,4,3211,1017,4.97,3233.26,96,6440,-55.25,32,36,-28.89516253,-39.8682651,32.5,18,0,0
1743446387817,20,4,6399,0,5.06,6426.82,116,11161,-56.59,32,38,-30.00035157,-40.53285832,31,35,0,0
1743446388817,18,4,3223,434,4.94,3252.18,91,6229,-55.22,32,31,-29.5145706,-33.61051778,32,18,0,0
1743446388817,20,4,6507,0,5.06,6492.62,111,10299,-56.62,32,46,-29.20060922,-50.40990716,30.5,35,0,0
1743446389817,18,4,3175,944,4.99,3199.02,101,6501,-55.44,32,26,-30.49845406,-27.28007126,31.5,18,0,0
1743446389817,20,4,6387,0,5.02,6424.72,106,11061,-56.59,32,11,-35.38426069,-9.947925805,30,35,0,0
1743446390817,18,4,3211,806,5.14,3227.74,131,6443,-55.75,8,44,-28.52366077,-12.34063197,31.5,21,0,0
1743446390817,20,4,6351,0,5.04,6394.86,111,10251,-56.5,8,39,-29.79754147,-10.4706625,30.5,36,0,0
1743446391817,18,4,3223,1758,5.18,3248.18,136,6702,-55,1,29,-29.58420756,-0.980252722,31.5,22,0,0
1743446391817,20,4,6447,0,5.12,6521.5,116,9841,-57,1,52,-29.0481541,-1.79013096,30.5,35,0,0
1743446392817,18,4,3223,1039,5.11,3248.08,126,6491,-55.34,32,10,-34.54818754,-9.262425117,36,22,0,0
1743446392817,20,4,6435,0,5.11,6436.27,126,9677,-56.59,32,32,-30.74668776,-33.3044004,30.5,35,0,0
1743446393817,18,4,3163,981,5.11,3176.92,126,6317,-55.53,32,30,-29.96697499,-32.0352655,32,23,0,0
1743446393817,20,4,6399,0,5.06,6478.39,116,11916,-57,32,52,-29.0481541,-57.28419073,30.5,35,0,0
1743446394817,18,4,3223,158,5.21,3244.5,146,6949,-55.75,12,20,-31.94788758,-7.512233771,34.5,23,0,0
1743446394817,20,4,6447,0,5.09,6462.55,121,11816,-55.5,12,10,-34.70818754,-3.457397476,29,36,0,0
1743446395817,18,4,3223,320,5.09,3241.53,121,6348,-55.6,5,52,-27.6481541,-9.40388277,31,25,0,0
1743446395817,20,4,6375,0,5.09,6415.42,121,10540,-56.6,5,9,-36.26576245,-1.240839761,27.5,35,0,0
1743446396817,18,4,3187,694,5.11,3211.15,126,6541,-55.47,32,10,-34.67818754,-9.227702562,35,24,0,0
1743446396817,20,4,3607,0,5.24,3632.28,141,5585,-56.84,32,5,-39.0584875,-4.096420785,25.5,35,0,0
1743446397817,18,4,3223,651,4.97,3248.58,96,6501,-55.31,32,5,-37.5284875,-4.263427883,36.5,25,0,0
1743446397817,20,4,1198,0,5.09,1209.73,121,2042,-57.28,32,22,-33.06396073,-21.29206497,29.5,34,0,0
1743446398817,18,4,3199,40,4.92,3219.48,86,6643,-55.44,32,35,-29.2075071,-38.34630584,32,24,0,0
1743446398817,20,4,575,0,4.92,571.7,86,979,-56.91,32,5,-39.1284875,-4.089092378,32,35,0,0
1743446399817,18,4,3199,762,4.99,3222.55,101,6615,-55.67,9,30,-30.10697499,-8.968021532,32.5,28,0,0
1743446399817,20,0,0,0,0,0,5,50,-56,9,5,-38.2184875,-1.17744063,31.5,35,0,0
1743446400817,18,4,3175,884,5.11,3221.95,126,6777,-55,2,48,-27.39577517,-3.50418995,31,26,0,0
1743446400817,20,0,0,0,0,0,5,50,-56.5,2,5,-38.7184875,-0.258274552,33,37,0,0
1743446401817,18,4,3235,759,5.06,3228.71,116,6196,-55.31,32,39,-28.60754147,-43.6248603,32,27,0,0
1743446401817,20,0,0,0,0,0,5,45,-56.97,32,5,-39.1884875,-4.082831725,25.5,35,0,0
1743446402817,18,4,3235,824,5.11,3257.34,126,6352,-55.22,32,15,-32.66727495,-14.69360394,35,27,0,0
1743446402817,20,0,0,0,0,0,5,40,-56.5,32,5,-38.7184875,-4.132392827,25.5,35,0,0
1743446403817,18,4,3163,827,5.09,3187.61,121,6343,-55.77,13,24,-31.17607512,-10.00767411,33.5,27,0,0
1743446403817,20,0,0,0,0,0,5,50,-56.46,13,5,-38.6784875,-1.680520729,26.5,36,0,0
1743446404817,18,0,3175,0,0.38,3195.25,85,6393,-56,6,25,-31.22878745,-4.80326046,33.5,28,0,0
1743446404817,20,0,0,0,0,0,5,45,-56.33,6,5,-38.5484875,-0.778240651,27,36,0,0
1743446405817,18,9,3235,801,9.67,3265.03,132,6864,-55.53,32,11,-34.32426069,-10.25513712,35,27,0,0
1743446405817,20,0,0,0,0,0,5,45,-56.22,32,5,-38.4384875,-4.162494688,25.5,36,0,0
1743446406817,18,4,3199,774,5.11,3214.95,126,6559,-55.38,32,29,-29.96420756,-30.9702834,32.5,25,0,0
1743446406817,20,0,0,0,0,0,15,65,-55.53,32,5,-37.7484875,-4.23858042,26,35,0,0
